"","date","LAC"
"1944","2016-06-08",3.35
"1945","2016-06-09",3.25
"1946","2016-06-10",3.15
"1947","2016-06-13",3.1
"1948","2016-06-14",3
"1949","2016-06-15",3
"1950","2016-06-16",3.05
"1951","2016-06-17",3.1
"1952","2016-06-20",3.55
"1953","2016-06-21",3.85
"1954","2016-06-22",3.7
"1955","2016-06-23",3.7
"1956","2016-06-24",3.5
"1957","2016-06-27",3.45
"1958","2016-06-28",3.5
"1959","2016-06-29",3.75
"1960","2016-06-30",4.25
"1961","2016-07-01",4.2
"1962","2016-07-05",4.1
"1963","2016-07-06",3.85
"1964","2016-07-07",3.75
"1965","2016-07-08",3.8
"1966","2016-07-11",3.85
"1967","2016-07-12",3.9
"1968","2016-07-13",3.85
"1969","2016-07-14",3.9
"1970","2016-07-15",3.7
"1971","2016-07-18",3.65
"1972","2016-07-19",3.55
"1973","2016-07-20",3.45
"1974","2016-07-21",3.45
"1975","2016-07-22",3.6
"1976","2016-07-25",3.55
"1977","2016-07-26",3.5
"1978","2016-07-27",3.45
"1979","2016-07-28",3.5
"1980","2016-07-29",3.7
"1981","2016-08-01",3.6
"1982","2016-08-02",3.5
"1983","2016-08-03",3.65
"1984","2016-08-04",3.6
"1985","2016-08-05",3.65
"1986","2016-08-08",3.75
"1987","2016-08-09",3.7
"1988","2016-08-10",3.65
"1989","2016-08-11",3.7
"1990","2016-08-12",3.55
"1991","2016-08-15",3.6
"1992","2016-08-16",3.55
"1993","2016-08-17",3.55
"1994","2016-08-18",3.55
"1995","2016-08-19",3.4
"1996","2016-08-22",3.2
"1997","2016-08-23",3.4
"1998","2016-08-24",3.3
"1999","2016-08-25",3.6
"2000","2016-08-26",3.55
"2001","2016-08-29",3.45
"2002","2016-08-30",3.35
"2003","2016-08-31",3.4
"2004","2016-09-01",3.4
"2005","2016-09-02",3.4
"2006","2016-09-06",3.55
"2007","2016-09-07",3.5
"2008","2016-09-08",3.5
"2009","2016-09-09",3.5
"2010","2016-09-12",3.65
"2011","2016-09-13",3.65
"2012","2016-09-14",3.45
"2013","2016-09-15",3.55
"2014","2016-09-16",3.85
"2015","2016-09-19",3.55
"2016","2016-09-20",3.5
"2017","2016-09-21",3.45
"2018","2016-09-22",3.5
"2019","2016-09-23",3.4
"2020","2016-09-26",3.4
"2021","2016-09-27",3.4
"2022","2016-09-28",3.35
"2023","2016-09-29",3.45
"2024","2016-09-30",3.45
"2025","2016-10-03",3.6
"2026","2016-10-04",3.55
"2027","2016-10-05",3.45
"2028","2016-10-06",3.35
"2029","2016-10-07",3.3
"2030","2016-10-10",3.3
"2031","2016-10-11",3.25
"2032","2016-10-12",3.05
"2033","2016-10-13",2.95
"2034","2016-10-14",3.05
"2035","2016-10-17",3.15
"2036","2016-10-18",3.15
"2037","2016-10-19",3.15
"2038","2016-10-20",3.2
"2039","2016-10-21",3.05
"2040","2016-10-24",3
"2041","2016-10-25",3
"2042","2016-10-26",2.9
"2043","2016-10-27",2.75
"2044","2016-10-28",2.7
"2045","2016-10-31",2.85
"2046","2016-11-01",2.75
"2047","2016-11-02",2.6
"2048","2016-11-03",2.6
"2049","2016-11-04",2.55
"2050","2016-11-07",2.3
"2051","2016-11-08",2.1
"2052","2016-11-09",2.2
"2053","2016-11-10",2.5
"2054","2016-11-11",2.55
"2055","2016-11-14",2.4
"2056","2016-11-15",2.4
"2057","2016-11-16",2.25
"2058","2016-11-17",2.3
"2059","2016-11-18",2.35
"2060","2016-11-21",2.6
"2061","2016-11-22",3
"2062","2016-11-23",2.65
"2063","2016-11-25",3.05
"2064","2016-11-28",2.95
"2065","2016-11-29",2.9
"2066","2016-11-30",3
"2067","2016-12-01",3
"2068","2016-12-02",2.95
"2069","2016-12-05",3.05
"2070","2016-12-06",3
"2071","2016-12-07",2.85
"2072","2016-12-08",2.85
"2073","2016-12-09",2.8
"2074","2016-12-12",2.85
"2075","2016-12-13",2.9
"2076","2016-12-14",2.9
"2077","2016-12-15",2.85
"2078","2016-12-16",2.8
"2079","2016-12-19",2.95
"2080","2016-12-20",2.9
"2081","2016-12-21",2.95
"2082","2016-12-22",2.95
"2083","2016-12-23",3.1
"2084","2016-12-27",3.1
"2085","2016-12-28",3.05
"2086","2016-12-29",3
"2087","2016-12-30",2.95
"2088","2017-01-03",2.95
"2089","2017-01-04",2.95
"2090","2017-01-05",3
"2091","2017-01-06",2.95
"2092","2017-01-09",3.25
"2093","2017-01-10",3.3
"2094","2017-01-11",3.2
"2095","2017-01-12",3.2
"2096","2017-01-13",3.35
"2097","2017-01-17",3.65
"2098","2017-01-18",3.5
"2099","2017-01-19",3.95
"2100","2017-01-20",3.85
"2101","2017-01-23",3.9
"2102","2017-01-24",3.8
"2103","2017-01-25",3.8
"2104","2017-01-26",3.95
"2105","2017-01-27",3.8
"2106","2017-01-30",3.55
"2107","2017-01-31",3.65
"2108","2017-02-01",3.6
"2109","2017-02-02",3.65
"2110","2017-02-03",3.9
"2111","2017-02-06",3.85
"2112","2017-02-07",3.8
"2113","2017-02-08",3.8
"2114","2017-02-09",3.75
"2115","2017-02-10",4
"2116","2017-02-13",4.25
"2117","2017-02-14",4.55
"2118","2017-02-15",4.45
"2119","2017-02-16",4.7
"2120","2017-02-17",4.65
"2121","2017-02-21",4.5
"2122","2017-02-22",4.5
"2123","2017-02-23",4.55
"2124","2017-02-24",4.2
"2125","2017-02-27",4.05
"2126","2017-02-28",3.9
"2127","2017-03-01",3.95
"2128","2017-03-02",3.9
"2129","2017-03-03",3.8
"2130","2017-03-06",3.75
"2131","2017-03-07",3.6
"2132","2017-03-08",3.55
"2133","2017-03-09",3.45
"2134","2017-03-10",3.45
"2135","2017-03-13",3.4
"2136","2017-03-14",3.35
"2137","2017-03-15",3.45
"2138","2017-03-16",3.4
"2139","2017-03-17",3.35
"2140","2017-03-20",3.2
"2141","2017-03-21",3.2
"2142","2017-03-22",3.05
"2143","2017-03-23",3.05
"2144","2017-03-24",3.1
"2145","2017-03-27",3.3
"2146","2017-03-28",3.5
"2147","2017-03-29",3.7
"2148","2017-03-30",3.75
"2149","2017-03-31",3.75
"2150","2017-04-03",3.45
"2151","2017-04-04",3.55
"2152","2017-04-05",3.4
"2153","2017-04-06",3.5
"2154","2017-04-07",3.4
"2155","2017-04-10",3.45
"2156","2017-04-11",3.45
"2157","2017-04-12",3.6
"2158","2017-04-13",3.5
"2159","2017-04-17",3.45
"2160","2017-04-18",3.55
"2161","2017-04-19",3.4
"2162","2017-04-20",3.5
"2163","2017-04-21",3.4
"2164","2017-04-24",3.4
"2165","2017-04-25",3.35
"2166","2017-04-26",3.35
"2167","2017-04-27",3.45
"2168","2017-04-28",3.55
"2169","2017-05-01",3.65
"2170","2017-05-02",3.6
"2171","2017-05-03",3.6
"2172","2017-05-04",3.7
"2173","2017-05-05",3.7
"2174","2017-05-08",3.8
"2175","2017-05-09",3.75
"2176","2017-05-10",3.65
"2177","2017-05-11",3.65
"2178","2017-05-12",3.65
"2179","2017-05-15",3.65
"2180","2017-05-16",3.55
"2181","2017-05-17",3.45
"2182","2017-05-18",3.5
"2183","2017-05-19",3.65
"2184","2017-05-22",3.6
"2185","2017-05-23",3.6
"2186","2017-05-24",3.6
"2187","2017-05-25",3.6
"2188","2017-05-26",3.55
"2189","2017-05-30",3.5
"2190","2017-05-31",3.45
"2191","2017-06-01",3.4
"2192","2017-06-02",3.4
"2193","2017-06-05",3.5
"2194","2017-06-06",3.55
"2195","2017-06-07",3.65
"2196","2017-06-08",3.5
"2197","2017-06-09",3.6
"2198","2017-06-12",3.6
"2199","2017-06-13",3.6
"2200","2017-06-14",3.75
"2201","2017-06-15",3.65
"2202","2017-06-16",3.6
"2203","2017-06-19",3.6
"2204","2017-06-20",3.5
"2205","2017-06-21",3.4
"2206","2017-06-22",3.45
"2207","2017-06-23",3.4
"2208","2017-06-26",3.35
"2209","2017-06-27",3.4
"2210","2017-06-28",3.4
"2211","2017-06-29",3.35
"2212","2017-06-30",3.3
"2213","2017-07-03",3.4
"2214","2017-07-05",3.3
"2215","2017-07-06",3.25
"2216","2017-07-07",3.35
"2217","2017-07-10",3.5
"2218","2017-07-11",3.65
"2219","2017-07-12",3.6
"2220","2017-07-13",3.6
"2221","2017-07-14",3.6
"2222","2017-07-17",3.6
"2223","2017-07-18",3.6
"2224","2017-07-19",3.55
"2225","2017-07-20",3.6
"2226","2017-07-21",3.6
"2227","2017-07-24",3.8
"2228","2017-07-25",4.05
"2229","2017-07-26",3.9
"2230","2017-07-27",3.85
"2231","2017-07-28",3.95
"2232","2017-07-31",4.05
"2233","2017-08-01",4.1
"2234","2017-08-02",4.1
"2235","2017-08-03",4.35
"2236","2017-08-04",4.35
"2237","2017-08-07",4.45
"2238","2017-08-08",4.4
"2239","2017-08-09",4.4
"2240","2017-08-10",4.55
"2241","2017-08-11",4.4
"2242","2017-08-14",4.3
"2243","2017-08-15",4.15
"2244","2017-08-16",4.1
"2245","2017-08-17",4.15
"2246","2017-08-18",4.25
"2247","2017-08-21",4.1
"2248","2017-08-22",4.2
"2249","2017-08-23",4.2
"2250","2017-08-24",4.35
"2251","2017-08-25",4.4
"2252","2017-08-28",4.45
"2253","2017-08-29",4.55
"2254","2017-08-30",4.8
"2255","2017-08-31",5.05
"2256","2017-09-01",5.25
"2257","2017-09-05",5.05
"2258","2017-09-06",5.2
"2259","2017-09-07",5.5
"2260","2017-09-08",5.7
"2261","2017-09-11",6.65
"2262","2017-09-12",5.95
"2263","2017-09-13",6.35
"2264","2017-09-14",6.65
"2265","2017-09-15",7.05
"2266","2017-09-18",7.1
"2267","2017-09-19",7.05
"2268","2017-09-20",7
"2269","2017-09-21",6.65
"2270","2017-09-22",6.25
"2271","2017-09-25",5.85
"2272","2017-09-26",6.15
"2273","2017-09-27",6.2
"2274","2017-09-28",6.3
"2275","2017-09-29",6.6
"2276","2017-10-02",6.65
"2277","2017-10-03",6.65
"2278","2017-10-04",6.8
"2279","2017-10-05",6.7
"2280","2017-10-06",6.85
"2281","2017-10-09",6.9
"2282","2017-10-10",7
"2283","2017-10-11",7
"2284","2017-10-12",6.75
"2285","2017-10-13",6.7
"2286","2017-10-16",6.75
"2287","2017-10-17",6.75
"2288","2017-10-18",7.1
"2289","2017-10-19",7.95
"2290","2017-10-20",7.95
"2291","2017-10-23",8.6
"2292","2017-10-24",7.85
"2293","2017-10-25",8.15
"2294","2017-10-26",8.2
"2295","2017-10-27",8.15
"2296","2017-10-30",7.9
"2297","2017-10-31",7.95
"2298","2017-11-01",7.9
"2299","2017-11-02",8
"2300","2017-11-03",7.7
"2301","2017-11-06",7.4
"2302","2017-11-07",7.65
"2303","2017-11-08",7.65
"2304","2017-11-09",8.66
"2305","2017-11-10",9.92
"2306","2017-11-13",9.47
"2307","2017-11-14",8.95
"2308","2017-11-15",7.87
"2309","2017-11-16",8.39
"2310","2017-11-17",9.18
"2311","2017-11-20",9.57
"2312","2017-11-21",9.5
"2313","2017-11-22",9.65
"2314","2017-11-24",9.66
"2315","2017-11-27",10.36
"2316","2017-11-28",10.74
"2317","2017-11-29",10.15
"2318","2017-11-30",10.22
"2319","2017-12-01",10.45
"2320","2017-12-04",9.95
"2321","2017-12-05",9.44
"2322","2017-12-06",9.04
"2323","2017-12-07",9.39
"2324","2017-12-08",9.42
"2325","2017-12-11",9.4
"2326","2017-12-12",9.36
"2327","2017-12-13",9.08
"2328","2017-12-14",8.88
"2329","2017-12-15",8.24
"2330","2017-12-18",9.12
"2331","2017-12-19",9.04
"2332","2017-12-20",8.77
"2333","2017-12-21",8.62
"2334","2017-12-22",8.46
"2335","2017-12-26",8.4
"2336","2017-12-27",8.37
"2337","2017-12-28",8.65
"2338","2017-12-29",8.89
"2339","2018-01-02",9.14
"2340","2018-01-03",8.91
"2341","2018-01-04",8.92
"2342","2018-01-05",9.72
"2343","2018-01-08",10.02
"2344","2018-01-09",9.9
"2345","2018-01-10",9.52
"2346","2018-01-11",8.93
"2347","2018-01-12",9.08
"2348","2018-01-16",8.87
"2349","2018-01-17",8.7
"2350","2018-01-18",7.4
"2351","2018-01-19",7.74
"2352","2018-01-22",7.46
"2353","2018-01-23",7.43
"2354","2018-01-24",7.37
"2355","2018-01-25",7.37
"2356","2018-01-26",7.42
"2357","2018-01-29",7.06
"2358","2018-01-30",6.91
"2359","2018-01-31",6.8
"2360","2018-02-01",6.7
"2361","2018-02-02",6.31
"2362","2018-02-05",6.24
"2363","2018-02-06",6.96
"2364","2018-02-07",7.02
"2365","2018-02-08",7.04
"2366","2018-02-09",6.84
"2367","2018-02-12",6.66
"2368","2018-02-13",7.05
"2369","2018-02-14",7.58
"2370","2018-02-15",7.81
"2371","2018-02-16",7.5
"2372","2018-02-20",6.99
"2373","2018-02-21",7
"2374","2018-02-22",6.95
"2375","2018-02-23",7.15
"2376","2018-02-26",6.65
"2377","2018-02-27",6.54
"2378","2018-02-28",6.27
"2379","2018-03-01",6.43
"2380","2018-03-02",6.18
"2381","2018-03-05",6.15
"2382","2018-03-06",6.19
"2383","2018-03-07",6.28
"2384","2018-03-08",6.25
"2385","2018-03-09",6.35
"2386","2018-03-12",6.57
"2387","2018-03-13",6.59
"2388","2018-03-14",6.67
"2389","2018-03-15",6.54
"2390","2018-03-16",6.53
"2391","2018-03-19",6.16
"2392","2018-03-20",6.09
"2393","2018-03-21",6.23
"2394","2018-03-22",6.16
"2395","2018-03-23",6.06
"2396","2018-03-26",5.84
"2397","2018-03-27",5.19
"2398","2018-03-28",5
"2399","2018-03-29",5.42
"2400","2018-04-02",5.12
"2401","2018-04-03",4.99
"2402","2018-04-04",4.96
"2403","2018-04-05",5.19
"2404","2018-04-06",5.36
"2405","2018-04-09",5.3
"2406","2018-04-10",5.64
"2407","2018-04-11",5.7
"2408","2018-04-12",5.53
"2409","2018-04-13",5.35
"2410","2018-04-16",5.23
"2411","2018-04-17",5.3
"2412","2018-04-18",5.56
"2413","2018-04-19",5.67
"2414","2018-04-20",5.59
"2415","2018-04-23",5.38
"2416","2018-04-24",5.41
"2417","2018-04-25",5.19
"2418","2018-04-26",5.18
"2419","2018-04-27",5.11
"2420","2018-04-30",5.11
"2421","2018-05-01",5.1
"2422","2018-05-02",5.12
"2423","2018-05-03",4.98
"2424","2018-05-04",5.27
"2425","2018-05-07",5.35
"2426","2018-05-08",5.08
"2427","2018-05-09",5.06
"2428","2018-05-10",5.42
"2429","2018-05-11",5.47
"2430","2018-05-14",5.48
"2431","2018-05-15",6
"2432","2018-05-16",6.72
"2433","2018-05-17",6.6
"2434","2018-05-18",6.45
"2435","2018-05-21",6.26
"2436","2018-05-22",6.08
"2437","2018-05-23",5.83
"2438","2018-05-24",5.65
"2439","2018-05-25",5.54
"2440","2018-05-29",5.28
"2441","2018-05-30",5.5
"2442","2018-05-31",5.32
"2443","2018-06-01",5.43
"2444","2018-06-04",5.39
"2445","2018-06-05",5.63
"2446","2018-06-06",5.59
"2447","2018-06-07",5.8
"2448","2018-06-08",5.66
"2449","2018-06-11",5.51
"2450","2018-06-12",5.36
"2451","2018-06-13",5.29
"2452","2018-06-14",5.19
"2453","2018-06-15",5.18
"2454","2018-06-18",5.53
"2455","2018-06-19",5.37
"2456","2018-06-20",5.3
"2457","2018-06-21",5.45
"2458","2018-06-22",5.71
"2459","2018-06-25",5.42
"2460","2018-06-26",5.33
"2461","2018-06-27",5.31
"2462","2018-06-28",5.25
"2463","2018-06-29",5.39
"2464","2018-07-02",5.29
"2465","2018-07-03",5.34
"2466","2018-07-05",5.22
"2467","2018-07-06",5.21
"2468","2018-07-09",5.22
"2469","2018-07-10",5.23
"2470","2018-07-11",5.14
"2471","2018-07-12",5.15
"2472","2018-07-13",5.17
"2473","2018-07-16",5.09
"2474","2018-07-17",5.05
"2475","2018-07-18",4.99
"2476","2018-07-19",4.83
"2477","2018-07-20",4.63
"2478","2018-07-23",4.55
"2479","2018-07-24",4.51
"2480","2018-07-25",4.29
"2481","2018-07-26",4.28
"2482","2018-07-27",4.04
"2483","2018-07-30",3.64
"2484","2018-07-31",3.84
"2485","2018-08-01",3.74
"2486","2018-08-02",3.91
"2487","2018-08-03",3.95
"2488","2018-08-06",4.01
"2489","2018-08-07",3.87
"2490","2018-08-08",3.73
"2491","2018-08-09",3.78
"2492","2018-08-10",3.74
"2493","2018-08-13",3.56
"2494","2018-08-14",4.2
"2495","2018-08-15",3.91
"2496","2018-08-16",3.83
"2497","2018-08-17",4.02
"2498","2018-08-20",4.21
"2499","2018-08-21",4.17
"2500","2018-08-22",4.14
"2501","2018-08-23",4.1
"2502","2018-08-24",4.18
"2503","2018-08-27",4.78
"2504","2018-08-28",4.94
"2505","2018-08-29",4.65
"2506","2018-08-30",4.75
"2507","2018-08-31",4.77
"2508","2018-09-04",4.42
"2509","2018-09-05",4
"2510","2018-09-06",3.93
"2511","2018-09-07",4.07
"2512","2018-09-10",4.05
"2513","2018-09-11",4.02
"2514","2018-09-12",3.92
"2515","2018-09-13",3.86
"2516","2018-09-14",4.17
"2517","2018-09-17",4.01
"2518","2018-09-18",3.97
"2519","2018-09-19",4.19
"2520","2018-09-20",4.52
"2521","2018-09-21",4.93
"2522","2018-09-24",5.04
"2523","2018-09-25",4.75
"2524","2018-09-26",4.77
"2525","2018-09-27",4.78
"2526","2018-09-28",4.8
"2527","2018-10-01",4.74
"2528","2018-10-02",4.48
"2529","2018-10-03",4.46
"2530","2018-10-04",4.27
"2531","2018-10-05",4.18
"2532","2018-10-08",4.29
"2533","2018-10-09",4.15
"2534","2018-10-10",4.09
"2535","2018-10-11",4.03
"2536","2018-10-12",4.04
"2537","2018-10-15",4.05
"2538","2018-10-16",4.08
"2539","2018-10-17",4.12
"2540","2018-10-18",3.96
"2541","2018-10-19",3.89
"2542","2018-10-22",3.93
"2543","2018-10-23",3.86
"2544","2018-10-24",3.9
"2545","2018-10-25",3.74
"2546","2018-10-26",3.61
"2547","2018-10-29",3.4
"2548","2018-10-30",3.18
"2549","2018-10-31",3.22
"2550","2018-11-01",3.71
"2551","2018-11-02",4.15
"2552","2018-11-05",4.33
"2553","2018-11-06",4.43
"2554","2018-11-07",4.36
"2555","2018-11-08",4.02
"2556","2018-11-09",4.29
"2557","2018-11-12",4.08
"2558","2018-11-13",3.95
"2559","2018-11-14",3.91
"2560","2018-11-15",4.03
"2561","2018-11-16",4.07
"2562","2018-11-19",3.98
"2563","2018-11-20",3.81
"2564","2018-11-21",3.86
"2565","2018-11-23",3.81
"2566","2018-11-26",3.83
"2567","2018-11-27",3.66
"2568","2018-11-28",3.99
"2569","2018-11-29",3.81
"2570","2018-11-30",3.81
"2571","2018-12-03",3.93
"2572","2018-12-04",3.76
"2573","2018-12-06",3.52
"2574","2018-12-07",3.64
"2575","2018-12-10",3.71
"2576","2018-12-11",3.59
"2577","2018-12-12",3.65
"2578","2018-12-13",3.59
"2579","2018-12-14",3.51
"2580","2018-12-17",3.29
"2581","2018-12-18",3.2
"2582","2018-12-19",3.05
"2583","2018-12-20",3.01
"2584","2018-12-21",2.91
"2585","2018-12-24",2.8
"2586","2018-12-26",2.77
"2587","2018-12-27",2.89
"2588","2018-12-28",2.95
"2589","2018-12-31",3.17
"2590","2019-01-02",3.24
"2591","2019-01-03",3.15
"2592","2019-01-04",3.39
"2593","2019-01-07",3.37
"2594","2019-01-08",3.3
"2595","2019-01-09",3.42
"2596","2019-01-10",3.33
"2597","2019-01-11",3.35
"2598","2019-01-14",3.34
"2599","2019-01-15",3.37
"2600","2019-01-16",3.32
"2601","2019-01-17",3.32
"2602","2019-01-18",3.25
"2603","2019-01-22",3.06
"2604","2019-01-23",3.03
"2605","2019-01-24",3.09
"2606","2019-01-25",3.15
"2607","2019-01-28",3.08
"2608","2019-01-29",3.18
"2609","2019-01-30",3.24
"2610","2019-01-31",3.23
"2611","2019-02-01",3.22
"2612","2019-02-04",3.15
"2613","2019-02-05",3.13
"2614","2019-02-06",3.12
"2615","2019-02-07",3.02
"2616","2019-02-08",3.06
"2617","2019-02-11",3.04
"2618","2019-02-12",3.03
"2619","2019-02-13",3.04
"2620","2019-02-14",3.03
"2621","2019-02-15",3.13
"2622","2019-02-19",3.16
"2623","2019-02-20",3.49
"2624","2019-02-21",3.66
"2625","2019-02-22",3.77
"2626","2019-02-25",3.76
"2627","2019-02-26",3.61
"2628","2019-02-27",3.64
"2629","2019-02-28",3.7
"2630","2019-03-01",3.73
"2631","2019-03-04",3.7
"2632","2019-03-05",3.91
"2633","2019-03-06",3.95
"2634","2019-03-07",4.18
"2635","2019-03-08",4.1
"2636","2019-03-11",4.34
"2637","2019-03-12",4.27
"2638","2019-03-13",4.56
"2639","2019-03-14",4.46
"2640","2019-03-15",4.41
"2641","2019-03-18",4.37
"2642","2019-03-19",4.27
"2643","2019-03-20",4.28
"2644","2019-03-21",4.27
"2645","2019-03-22",4.18
"2646","2019-03-25",3.95
"2647","2019-03-26",3.95
"2648","2019-03-27",3.93
"2649","2019-03-28",3.87
"2650","2019-03-29",3.78
"2651","2019-04-01",4.21
"2652","2019-04-02",4.37
"2653","2019-04-03",4.21
"2654","2019-04-04",4.27
"2655","2019-04-05",4.8
"2656","2019-04-08",4.56
"2657","2019-04-09",4.63
"2658","2019-04-10",4.65
"2659","2019-04-11",4.54
"2660","2019-04-12",4.59
"2661","2019-04-15",4.51
"2662","2019-04-16",4.27
"2663","2019-04-17",4.07
"2664","2019-04-18",4.01
"2665","2019-04-22",3.96
"2666","2019-04-23",3.92
"2667","2019-04-24",3.82
"2668","2019-04-25",3.72
"2669","2019-04-26",3.92
"2670","2019-04-29",3.76
"2671","2019-04-30",3.7
"2672","2019-05-01",3.62
"2673","2019-05-02",3.73
"2674","2019-05-03",3.91
"2675","2019-05-06",3.78
"2676","2019-05-07",3.7
"2677","2019-05-08",3.63
"2678","2019-05-09",3.57
"2679","2019-05-10",3.64
"2680","2019-05-13",3.57
"2681","2019-05-14",3.55
"2682","2019-05-15",3.61
"2683","2019-05-16",3.78
"2684","2019-05-17",3.67
"2685","2019-05-20",3.78
"2686","2019-05-21",4.24
"2687","2019-05-22",3.96
"2688","2019-05-23",3.77
"2689","2019-05-24",3.92
"2690","2019-05-28",4.02
"2691","2019-05-29",4.22
"2692","2019-05-30",4.15
"2693","2019-05-31",4.03
"2694","2019-06-03",3.93
"2695","2019-06-04",3.97
"2696","2019-06-05",3.83
"2697","2019-06-06",3.83
"2698","2019-06-07",3.81
"2699","2019-06-10",3.89
"2700","2019-06-11",3.92
"2701","2019-06-12",3.82
"2702","2019-06-13",3.81
"2703","2019-06-14",3.81
"2704","2019-06-17",3.81
"2705","2019-06-18",3.91
"2706","2019-06-19",3.82
"2707","2019-06-20",3.89
"2708","2019-06-21",3.85
"2709","2019-06-24",3.74
"2710","2019-06-25",3.77
"2711","2019-06-26",3.81
"2712","2019-06-27",3.84
"2713","2019-06-28",4.05
"2714","2019-07-01",3.99
"2715","2019-07-02",4.2
"2716","2019-07-03",4.19
"2717","2019-07-05",4.12
"2718","2019-07-08",4.07
"2719","2019-07-09",4
"2720","2019-07-10",4.09
"2721","2019-07-11",3.99
"2722","2019-07-12",3.94
"2723","2019-07-15",3.95
"2724","2019-07-16",4.03
"2725","2019-07-17",4.01
"2726","2019-07-18",3.95
"2727","2019-07-19",3.96
"2728","2019-07-22",3.88
"2729","2019-07-23",3.93
"2730","2019-07-24",3.95
"2731","2019-07-25",3.84
"2732","2019-07-26",3.82
"2733","2019-07-29",3.79
"2734","2019-07-30",3.73
"2735","2019-07-31",3.69
"2736","2019-08-01",3.64
"2737","2019-08-02",3.7
"2738","2019-08-05",3.61
"2739","2019-08-06",3.5
"2740","2019-08-07",3.53
"2741","2019-08-08",3.66
"2742","2019-08-09",3.56
"2743","2019-08-12",3.6
"2744","2019-08-13",3.57
"2745","2019-08-14",3.43
"2746","2019-08-15",3.42
"2747","2019-08-16",3.49
"2748","2019-08-19",3.55
"2749","2019-08-20",3.55
"2750","2019-08-21",3.5
"2751","2019-08-22",3.45
"2752","2019-08-23",3.28
"2753","2019-08-26",3.33
"2754","2019-08-27",3.19
"2755","2019-08-28",3.27
"2756","2019-08-29",3.29
"2757","2019-08-30",3.2
"2758","2019-09-03",3.13
"2759","2019-09-04",3.18
"2760","2019-09-05",3.21
"2761","2019-09-06",3.18
"2762","2019-09-09",3.16
"2763","2019-09-10",3.24
"2764","2019-09-11",3.52
"2765","2019-09-12",3.49
"2766","2019-09-13",3.61
"2767","2019-09-16",3.33
"2768","2019-09-17",3.24
"2769","2019-09-18",3.19
"2770","2019-09-19",3.22
"2771","2019-09-20",3.03
"2772","2019-09-23",3.18
"2773","2019-09-24",3.12
"2774","2019-09-25",3.07
"2775","2019-09-26",3.03
"2776","2019-09-27",3.11
"2777","2019-09-30",3.05
"2778","2019-10-01",3.03
"2779","2019-10-02",3.01
"2780","2019-10-03",3.04
"2781","2019-10-04",3.08
"2782","2019-10-07",3.09
"2783","2019-10-08",3.1
"2784","2019-10-09",3.04
"2785","2019-10-10",3.05
"2786","2019-10-11",3.06
"2787","2019-10-14",3.07
"2788","2019-10-15",3.05
"2789","2019-10-16",2.99
"2790","2019-10-17",2.99
"2791","2019-10-18",3.03
"2792","2019-10-21",3
"2793","2019-10-22",2.99
"2794","2019-10-23",3.09
"2795","2019-10-24",3.18
"2796","2019-10-25",3.12
"2797","2019-10-28",3.16
"2798","2019-10-29",3.14
"2799","2019-10-30",3.05
"2800","2019-10-31",2.99
"2801","2019-11-01",3.06
"2802","2019-11-04",3.05
"2803","2019-11-05",3.11
"2804","2019-11-06",3.05
"2805","2019-11-07",3.02
"2806","2019-11-08",2.99
"2807","2019-11-11",2.95
"2808","2019-11-12",2.93
"2809","2019-11-13",2.88
"2810","2019-11-14",2.95
"2811","2019-11-15",2.97
"2812","2019-11-18",2.91
"2813","2019-11-19",2.88
"2814","2019-11-20",2.89
"2815","2019-11-21",2.8
"2816","2019-11-22",2.82
"2817","2019-11-25",2.88
"2818","2019-11-26",2.86
"2819","2019-11-27",2.87
"2820","2019-11-29",2.9
"2821","2019-12-02",2.87
"2822","2019-12-03",2.88
"2823","2019-12-04",2.91
"2824","2019-12-05",2.94
"2825","2019-12-06",2.98
"2826","2019-12-09",3.03
"2827","2019-12-10",3.14
"2828","2019-12-11",3.23
"2829","2019-12-12",3.13
"2830","2019-12-13",3.07
"2831","2019-12-16",3.13
"2832","2019-12-17",3.16
"2833","2019-12-18",3.17
"2834","2019-12-19",3.23
"2835","2019-12-20",3.26
"2836","2019-12-23",3.18
"2837","2019-12-24",3.22
"2838","2019-12-26",3.21
"2839","2019-12-27",3.17
"2840","2019-12-30",3.17
"2841","2019-12-31",3.17
"2842","2020-01-02",3.3
"2843","2020-01-03",3.52
"2844","2020-01-06",3.63
"2845","2020-01-07",3.63
"2846","2020-01-08",3.51
"2847","2020-01-09",3.73
"2848","2020-01-10",3.95
"2849","2020-01-13",4
"2850","2020-01-14",4.15
"2851","2020-01-15",4.33
"2852","2020-01-16",4.16
"2853","2020-01-17",4.14
"2854","2020-01-21",4.35
"2855","2020-01-22",4.32
"2856","2020-01-23",4.18
"2857","2020-01-24",3.97
"2858","2020-01-27",3.7
"2859","2020-01-28",3.88
"2860","2020-01-29",3.71
"2861","2020-01-30",3.74
"2862","2020-01-31",3.75
"2863","2020-02-03",3.99
"2864","2020-02-04",4.3
"2865","2020-02-05",4.37
"2866","2020-02-06",4.26
"2867","2020-02-07",4.14
"2868","2020-02-10",4.83
"2869","2020-02-11",4.75
"2870","2020-02-12",5.71
"2871","2020-02-13",5.67
"2872","2020-02-14",5.43
"2873","2020-02-18",5.56
"2874","2020-02-19",5.85
"2875","2020-02-20",5.62
"2876","2020-02-21",5.26
"2877","2020-02-24",4.9
"2878","2020-02-25",4.68
