"","date","PXLW"
"1935","2014-09-09",6.59
"1936","2014-09-10",6.7
"1937","2014-09-11",6.69
"1938","2014-09-12",6.65
"1939","2014-09-15",6.42
"1940","2014-09-16",6.44
"1941","2014-09-17",6.68
"1942","2014-09-18",6.98
"1943","2014-09-19",6.84
"1944","2014-09-22",6.46
"1945","2014-09-23",6.63
"1946","2014-09-24",6.66
"1947","2014-09-25",6.66
"1948","2014-09-26",6.76
"1949","2014-09-29",6.62
"1950","2014-09-30",6.46
"1951","2014-10-01",6.2
"1952","2014-10-02",6.42
"1953","2014-10-03",6.56
"1954","2014-10-06",6.29
"1955","2014-10-07",6.09
"1956","2014-10-08",5.98
"1957","2014-10-09",5.54
"1958","2014-10-10",5.15
"1959","2014-10-13",4.95
"1960","2014-10-14",4.91
"1961","2014-10-15",5.24
"1962","2014-10-16",5.62
"1963","2014-10-17",5.72
"1964","2014-10-20",5.56
"1965","2014-10-21",5.56
"1966","2014-10-22",5.51
"1967","2014-10-23",5.49
"1968","2014-10-24",5.68
"1969","2014-10-27",5.64
"1970","2014-10-28",5.97
"1971","2014-10-29",5.73
"1972","2014-10-30",5.4
"1973","2014-10-31",4.52
"1974","2014-11-03",4.56
"1975","2014-11-04",4.51
"1976","2014-11-05",4.55
"1977","2014-11-06",4.64
"1978","2014-11-07",4.83
"1979","2014-11-10",4.91
"1980","2014-11-11",5.02
"1981","2014-11-12",5.12
"1982","2014-11-13",4.95
"1983","2014-11-14",5.23
"1984","2014-11-17",5.06
"1985","2014-11-18",4.96
"1986","2014-11-19",4.96
"1987","2014-11-20",4.87
"1988","2014-11-21",4.91
"1989","2014-11-24",4.86
"1990","2014-11-25",4.8
"1991","2014-11-26",4.9
"1992","2014-11-28",4.82
"1993","2014-12-01",4.53
"1994","2014-12-02",4.54
"1995","2014-12-03",4.6
"1996","2014-12-04",4.54
"1997","2014-12-05",4.55
"1998","2014-12-08",4.49
"1999","2014-12-09",4.62
"2000","2014-12-10",4.47
"2001","2014-12-11",4.48
"2002","2014-12-12",4.3
"2003","2014-12-15",4.06
"2004","2014-12-16",3.88
"2005","2014-12-17",4.13
"2006","2014-12-18",4.11
"2007","2014-12-19",4.06
"2008","2014-12-22",4.1
"2009","2014-12-23",4.01
"2010","2014-12-24",4.1
"2011","2014-12-26",4.05
"2012","2014-12-29",4.07
"2013","2014-12-30",4.34
"2014","2014-12-31",4.56
"2015","2015-01-02",4.68
"2016","2015-01-05",4.56
"2017","2015-01-06",4.55
"2018","2015-01-07",4.56
"2019","2015-01-08",4.54
"2020","2015-01-09",4.64
"2021","2015-01-12",4.55
"2022","2015-01-13",4.55
"2023","2015-01-14",4.37
"2024","2015-01-15",4.43
"2025","2015-01-16",4.49
"2026","2015-01-20",4.52
"2027","2015-01-21",4.84
"2028","2015-01-22",4.89
"2029","2015-01-23",4.76
"2030","2015-01-26",4.78
"2031","2015-01-27",4.6
"2032","2015-01-28",4.98
"2033","2015-01-29",4.8
"2034","2015-01-30",5.23
"2035","2015-02-02",5.26
"2036","2015-02-03",5.3
"2037","2015-02-04",5.17
"2038","2015-02-05",5.09
"2039","2015-02-06",5.78
"2040","2015-02-09",6.09
"2041","2015-02-10",5.86
"2042","2015-02-11",5.77
"2043","2015-02-12",5.46
"2044","2015-02-13",5.24
"2045","2015-02-17",5.08
"2046","2015-02-18",5.2
"2047","2015-02-19",5.14
"2048","2015-02-20",5.4
"2049","2015-02-23",5.19
"2050","2015-02-24",5.22
"2051","2015-02-25",5.22
"2052","2015-02-26",5.16
"2053","2015-02-27",5.28
"2054","2015-03-02",5.4
"2055","2015-03-03",5.32
"2056","2015-03-04",5.29
"2057","2015-03-05",5.58
"2058","2015-03-06",5.5
"2059","2015-03-09",5.44
"2060","2015-03-10",5.17
"2061","2015-03-11",5.05
"2062","2015-03-12",5.3
"2063","2015-03-13",5.19
"2064","2015-03-16",5.24
"2065","2015-03-17",5.23
"2066","2015-03-18",5.25
"2067","2015-03-19",5.13
"2068","2015-03-20",5.06
"2069","2015-03-23",5.2
"2070","2015-03-24",5.28
"2071","2015-03-25",5.13
"2072","2015-03-26",4.92
"2073","2015-03-27",5.04
"2074","2015-03-30",4.92
"2075","2015-03-31",5.02
"2076","2015-04-01",4.98
"2077","2015-04-02",5.04
"2078","2015-04-06",4.92
"2079","2015-04-07",4.96
"2080","2015-04-08",4.67
"2081","2015-04-09",4.79
"2082","2015-04-10",4.75
"2083","2015-04-13",4.81
"2084","2015-04-14",4.78
"2085","2015-04-15",4.9
"2086","2015-04-16",4.92
"2087","2015-04-17",4.87
"2088","2015-04-20",5.21
"2089","2015-04-21",5.05
"2090","2015-04-22",5.03
"2091","2015-04-23",4.99
"2092","2015-04-24",4.92
"2093","2015-04-27",4.88
"2094","2015-04-28",4.92
"2095","2015-04-29",4.9
"2096","2015-04-30",4.65
"2097","2015-05-01",4.29
"2098","2015-05-04",4.33
"2099","2015-05-05",4.32
"2100","2015-05-06",4.26
"2101","2015-05-07",4.33
"2102","2015-05-08",4.44
"2103","2015-05-11",4.36
"2104","2015-05-12",4.32
"2105","2015-05-13",4.26
"2106","2015-05-14",4.26
"2107","2015-05-15",4.39
"2108","2015-05-18",4.35
"2109","2015-05-19",4.23
"2110","2015-05-20",4.89
"2111","2015-05-21",4.82
"2112","2015-05-22",4.83
"2113","2015-05-26",4.81
"2114","2015-05-27",4.88
"2115","2015-05-28",5
"2116","2015-05-29",4.98
"2117","2015-06-01",5.71
"2118","2015-06-02",5.51
"2119","2015-06-03",6.57
"2120","2015-06-04",6.35
"2121","2015-06-05",7.12
"2122","2015-06-08",6.4
"2123","2015-06-09",6.37
"2124","2015-06-10",6.46
"2125","2015-06-11",6.25
"2126","2015-06-12",6.17
"2127","2015-06-15",6.12
"2128","2015-06-16",6.09
"2129","2015-06-17",6.31
"2130","2015-06-18",6.21
"2131","2015-06-19",6.41
"2132","2015-06-22",6.16
"2133","2015-06-23",6.39
"2134","2015-06-24",6.35
"2135","2015-06-25",6.2
"2136","2015-06-26",6
"2137","2015-06-29",5.57
"2138","2015-06-30",5.88
"2139","2015-07-01",5.75
"2140","2015-07-02",5.89
"2141","2015-07-06",5.74
"2142","2015-07-07",5.68
"2143","2015-07-08",5.45
"2144","2015-07-09",5.33
"2145","2015-07-10",5.53
"2146","2015-07-13",5.55
"2147","2015-07-14",5.97
"2148","2015-07-15",5.67
"2149","2015-07-16",5.65
"2150","2015-07-17",5.41
"2151","2015-07-20",5.26
"2152","2015-07-21",5.34
"2153","2015-07-22",5.27
"2154","2015-07-23",5.22
"2155","2015-07-24",5.23
"2156","2015-07-27",5.05
"2157","2015-07-28",5.05
"2158","2015-07-29",5.02
"2159","2015-07-30",5.12
"2160","2015-07-31",5.63
"2161","2015-08-03",5.62
"2162","2015-08-04",6.08
"2163","2015-08-05",5.78
"2164","2015-08-06",5.51
"2165","2015-08-07",4.76
"2166","2015-08-10",4.94
"2167","2015-08-11",4.98
"2168","2015-08-12",4.95
"2169","2015-08-13",5.02
"2170","2015-08-14",4.83
"2171","2015-08-17",4.85
"2172","2015-08-18",4.77
"2173","2015-08-19",4.7
"2174","2015-08-20",4.51
"2175","2015-08-21",4.49
"2176","2015-08-24",4.2
"2177","2015-08-25",4.32
"2178","2015-08-26",4.43
"2179","2015-08-27",4.8
"2180","2015-08-28",4.79
"2181","2015-08-31",4.67
"2182","2015-09-01",4.55
"2183","2015-09-02",4.65
"2184","2015-09-03",4.73
"2185","2015-09-04",4.63
"2186","2015-09-08",5.09
"2187","2015-09-09",4.89
"2188","2015-09-10",5.05
"2189","2015-09-11",4.89
"2190","2015-09-14",4.79
"2191","2015-09-15",4.84
"2192","2015-09-16",4.72
"2193","2015-09-17",4.76
"2194","2015-09-18",4.83
"2195","2015-09-21",4.77
"2196","2015-09-22",4.49
"2197","2015-09-23",4.27
"2198","2015-09-24",4.2
"2199","2015-09-25",3.76
"2200","2015-09-28",3.46
"2201","2015-09-29",3.47
"2202","2015-09-30",3.61
"2203","2015-10-01",3.53
"2204","2015-10-02",3.62
"2205","2015-10-05",3.66
"2206","2015-10-06",3.71
"2207","2015-10-07",3.71
"2208","2015-10-08",3.8
"2209","2015-10-09",3.83
"2210","2015-10-12",3.77
"2211","2015-10-13",3.72
"2212","2015-10-14",3.71
"2213","2015-10-15",3.75
"2214","2015-10-16",3.69
"2215","2015-10-19",3.68
"2216","2015-10-20",3.69
"2217","2015-10-21",3.48
"2218","2015-10-22",3.5
"2219","2015-10-23",3.56
"2220","2015-10-26",3.2
"2221","2015-10-27",3.2
"2222","2015-10-28",3.15
"2223","2015-10-29",3.35
"2224","2015-10-30",3.3
"2225","2015-11-02",3.29
"2226","2015-11-03",3.37
"2227","2015-11-04",3.67
"2228","2015-11-05",3.49
"2229","2015-11-06",2.5
"2230","2015-11-09",2.54
"2231","2015-11-10",2.5
"2232","2015-11-11",2.45
"2233","2015-11-12",2.5
"2234","2015-11-13",2.46
"2235","2015-11-16",2.37
"2236","2015-11-17",2.38
"2237","2015-11-18",2.5
"2238","2015-11-19",2.71
"2239","2015-11-20",2.69
"2240","2015-11-23",2.61
"2241","2015-11-24",2.66
"2242","2015-11-25",2.62
"2243","2015-11-27",2.63
"2244","2015-11-30",2.57
"2245","2015-12-01",2.6
"2246","2015-12-02",2.57
"2247","2015-12-03",2.55
"2248","2015-12-04",2.92
"2249","2015-12-07",2.75
"2250","2015-12-08",2.75
"2251","2015-12-09",2.7
"2252","2015-12-10",2.59
"2253","2015-12-11",2.5
"2254","2015-12-14",2.48
"2255","2015-12-15",2.53
"2256","2015-12-16",2.5
"2257","2015-12-17",2.41
"2258","2015-12-18",2.41
"2259","2015-12-21",2.48
"2260","2015-12-22",2.56
"2261","2015-12-23",2.69
"2262","2015-12-24",2.71
"2263","2015-12-28",2.57
"2264","2015-12-29",2.49
"2265","2015-12-30",2.45
"2266","2015-12-31",2.38
"2267","2016-01-04",2.46
"2268","2016-01-05",2.54
"2269","2016-01-06",2.36
"2270","2016-01-07",2.27
"2271","2016-01-08",2.19
"2272","2016-01-11",2.16
"2273","2016-01-12",2.12
"2274","2016-01-13",2.05
"2275","2016-01-14",2.2
"2276","2016-01-15",2.07
"2277","2016-01-19",1.98
"2278","2016-01-20",2
"2279","2016-01-21",2.08
"2280","2016-01-22",2.18
"2281","2016-01-25",2.05
"2282","2016-01-26",2.19
"2283","2016-01-27",2.14
"2284","2016-01-28",2.1
"2285","2016-01-29",2.17
"2286","2016-02-01",2.12
"2287","2016-02-02",1.41
"2288","2016-02-03",1.4
"2289","2016-02-04",1.4
"2290","2016-02-05",1.37
"2291","2016-02-08",1.26
"2292","2016-02-09",1.24
"2293","2016-02-10",1.23
"2294","2016-02-11",1.28
"2295","2016-02-12",1.32
"2296","2016-02-16",1.41
"2297","2016-02-17",1.63
"2298","2016-02-18",1.59
"2299","2016-02-19",1.57
"2300","2016-02-22",1.76
"2301","2016-02-23",1.73
"2302","2016-02-24",1.93
"2303","2016-02-25",1.94
"2304","2016-02-26",1.96
"2305","2016-02-29",2
"2306","2016-03-01",2.1
"2307","2016-03-02",2.35
"2308","2016-03-03",2.21
"2309","2016-03-04",2.18
"2310","2016-03-07",2.16
"2311","2016-03-08",2.07
"2312","2016-03-09",2.07
"2313","2016-03-10",2.05
"2314","2016-03-11",2.09
"2315","2016-03-14",2.26
"2316","2016-03-15",2.19
"2317","2016-03-16",2.28
"2318","2016-03-17",2.32
"2319","2016-03-18",2.35
"2320","2016-03-21",2.45
"2321","2016-03-22",2.35
"2322","2016-03-23",2.31
"2323","2016-03-24",2.3
"2324","2016-03-28",2.26
"2325","2016-03-29",2.26
"2326","2016-03-30",2.23
"2327","2016-03-31",2.19
"2328","2016-04-01",2.2
"2329","2016-04-04",2.15
"2330","2016-04-05",2.24
"2331","2016-04-06",2.25
"2332","2016-04-07",2.28
"2333","2016-04-08",2.34
"2334","2016-04-11",2.34
"2335","2016-04-12",2.2
"2336","2016-04-13",2.24
"2337","2016-04-14",2.29
"2338","2016-04-15",2.26
"2339","2016-04-18",2.16
"2340","2016-04-19",2.16
"2341","2016-04-20",2.16
"2342","2016-04-21",2.18
"2343","2016-04-22",2.14
"2344","2016-04-25",2.14
"2345","2016-04-26",2.13
"2346","2016-04-27",2.1
"2347","2016-04-28",1.92
"2348","2016-04-29",2.08
"2349","2016-05-02",2.01
"2350","2016-05-03",2.01
"2351","2016-05-04",2
"2352","2016-05-05",1.92
"2353","2016-05-06",1.7
"2354","2016-05-09",1.77
"2355","2016-05-10",1.74
"2356","2016-05-11",1.67
"2357","2016-05-12",1.6
"2358","2016-05-13",1.65
"2359","2016-05-16",1.7
"2360","2016-05-17",1.7
"2361","2016-05-18",1.69
"2362","2016-05-19",1.66
"2363","2016-05-20",1.71
"2364","2016-05-23",1.71
"2365","2016-05-24",1.78
"2366","2016-05-25",1.8
"2367","2016-05-26",1.76
"2368","2016-05-27",1.73
"2369","2016-05-31",1.98
"2370","2016-06-01",1.94
"2371","2016-06-02",1.95
"2372","2016-06-03",1.93
"2373","2016-06-06",2.02
"2374","2016-06-07",2.07
"2375","2016-06-08",2.01
"2376","2016-06-09",2.06
"2377","2016-06-10",1.98
"2378","2016-06-13",1.97
"2379","2016-06-14",1.98
"2380","2016-06-15",1.93
"2381","2016-06-16",1.83
"2382","2016-06-17",1.82
"2383","2016-06-20",1.9
"2384","2016-06-21",1.9
"2385","2016-06-22",1.86
"2386","2016-06-23",1.87
"2387","2016-06-24",1.88
"2388","2016-06-27",1.78
"2389","2016-06-28",1.82
"2390","2016-06-29",1.82
"2391","2016-06-30",1.84
"2392","2016-07-01",1.85
"2393","2016-07-05",1.81
"2394","2016-07-06",1.86
"2395","2016-07-07",1.91
"2396","2016-07-08",1.96
"2397","2016-07-11",2.07
"2398","2016-07-12",2.12
"2399","2016-07-13",2.09
"2400","2016-07-14",2
"2401","2016-07-15",2.03
"2402","2016-07-18",2.15
"2403","2016-07-19",2.06
"2404","2016-07-20",2.13
"2405","2016-07-21",2.09
"2406","2016-07-22",2.06
"2407","2016-07-25",2.05
"2408","2016-07-26",2
"2409","2016-07-27",2
"2410","2016-07-28",1.95
"2411","2016-07-29",2
"2412","2016-08-01",2.04
"2413","2016-08-02",2.03
"2414","2016-08-03",2.16
"2415","2016-08-04",2.48
"2416","2016-08-05",2.47
"2417","2016-08-08",2.52
"2418","2016-08-09",2.53
"2419","2016-08-10",2.84
"2420","2016-08-11",2.82
"2421","2016-08-12",2.87
"2422","2016-08-15",2.86
"2423","2016-08-16",2.81
"2424","2016-08-17",2.81
"2425","2016-08-18",2.89
"2426","2016-08-19",3.08
"2427","2016-08-22",3.19
"2428","2016-08-23",3.23
"2429","2016-08-24",2.97
"2430","2016-08-25",2.97
"2431","2016-08-26",2.87
"2432","2016-08-29",2.89
"2433","2016-08-30",2.92
"2434","2016-08-31",2.74
"2435","2016-09-01",2.75
"2436","2016-09-02",2.77
"2437","2016-09-06",2.85
"2438","2016-09-07",2.83
"2439","2016-09-08",2.69
"2440","2016-09-09",2.54
"2441","2016-09-12",2.52
"2442","2016-09-13",2.54
"2443","2016-09-14",2.65
"2444","2016-09-15",2.69
"2445","2016-09-16",2.77
"2446","2016-09-19",2.72
"2447","2016-09-20",2.83
"2448","2016-09-21",2.83
"2449","2016-09-22",2.85
"2450","2016-09-23",2.81
"2451","2016-09-26",2.76
"2452","2016-09-27",2.77
"2453","2016-09-28",2.84
"2454","2016-09-29",2.74
"2455","2016-09-30",2.79
"2456","2016-10-03",2.91
"2457","2016-10-04",3.02
"2458","2016-10-05",2.83
"2459","2016-10-06",2.84
"2460","2016-10-07",2.78
"2461","2016-10-10",2.76
"2462","2016-10-11",2.67
"2463","2016-10-12",2.65
"2464","2016-10-13",2.67
"2465","2016-10-14",2.68
"2466","2016-10-17",2.67
"2467","2016-10-18",2.69
"2468","2016-10-19",2.79
"2469","2016-10-20",2.85
"2470","2016-10-21",2.87
"2471","2016-10-24",2.86
"2472","2016-10-25",2.85
"2473","2016-10-26",2.8
"2474","2016-10-27",2.86
"2475","2016-10-28",2.86
"2476","2016-10-31",2.8
"2477","2016-11-01",2.62
"2478","2016-11-02",2.73
"2479","2016-11-03",2.72
"2480","2016-11-04",2.7
"2481","2016-11-07",2.74
"2482","2016-11-08",2.7
"2483","2016-11-09",2.72
"2484","2016-11-10",2.73
"2485","2016-11-11",2.77
"2486","2016-11-14",2.87
"2487","2016-11-15",3.07
"2488","2016-11-16",2.8
"2489","2016-11-17",2.93
"2490","2016-11-18",2.94
"2491","2016-11-21",2.97
"2492","2016-11-22",3.34
"2493","2016-11-23",3.15
"2494","2016-11-25",3.25
"2495","2016-11-28",3.08
"2496","2016-11-29",3.16
"2497","2016-11-30",3.08
"2498","2016-12-01",2.83
"2499","2016-12-02",2.82
"2500","2016-12-05",2.82
"2501","2016-12-06",2.8
"2502","2016-12-07",2.76
"2503","2016-12-08",2.84
"2504","2016-12-09",2.86
"2505","2016-12-12",2.76
"2506","2016-12-13",2.75
"2507","2016-12-14",2.66
"2508","2016-12-15",2.71
"2509","2016-12-16",2.6
"2510","2016-12-19",2.56
"2511","2016-12-20",2.74
"2512","2016-12-21",2.78
"2513","2016-12-22",2.77
"2514","2016-12-23",2.82
"2515","2016-12-27",2.93
"2516","2016-12-28",2.83
"2517","2016-12-29",2.74
"2518","2016-12-30",2.8
"2519","2017-01-03",2.87
"2520","2017-01-04",2.82
"2521","2017-01-05",2.84
"2522","2017-01-06",2.84
"2523","2017-01-09",2.82
"2524","2017-01-10",3.05
"2525","2017-01-11",2.94
"2526","2017-01-12",2.93
"2527","2017-01-13",3
"2528","2017-01-17",3.03
"2529","2017-01-18",2.99
"2530","2017-01-19",3.01
"2531","2017-01-20",2.96
"2532","2017-01-23",2.97
"2533","2017-01-24",2.93
"2534","2017-01-25",3
"2535","2017-01-26",3.01
"2536","2017-01-27",2.99
"2537","2017-01-30",2.89
"2538","2017-01-31",2.92
"2539","2017-02-01",3.04
"2540","2017-02-02",3.14
"2541","2017-02-03",3.55
"2542","2017-02-06",3.6
"2543","2017-02-07",3.62
"2544","2017-02-08",3.78
"2545","2017-02-09",3.77
"2546","2017-02-10",3.93
"2547","2017-02-13",3.97
"2548","2017-02-14",4.06
"2549","2017-02-15",4.16
"2550","2017-02-16",4.15
"2551","2017-02-17",4.08
"2552","2017-02-21",4.24
"2553","2017-02-22",4.11
"2554","2017-02-23",4.08
"2555","2017-02-24",4.1
"2556","2017-02-27",4.1
"2557","2017-02-28",3.96
"2558","2017-03-01",4.14
"2559","2017-03-02",4.18
"2560","2017-03-03",4.06
"2561","2017-03-06",4
"2562","2017-03-07",3.87
"2563","2017-03-08",4.4
"2564","2017-03-09",4.34
"2565","2017-03-10",4.45
"2566","2017-03-13",4.41
"2567","2017-03-14",4.35
"2568","2017-03-15",4.56
"2569","2017-03-16",4.57
"2570","2017-03-17",4.84
"2571","2017-03-20",4.63
"2572","2017-03-21",4.47
"2573","2017-03-22",4.36
"2574","2017-03-23",4.55
"2575","2017-03-24",4.59
"2576","2017-03-27",4.58
"2577","2017-03-28",4.62
"2578","2017-03-29",4.77
"2579","2017-03-30",4.73
"2580","2017-03-31",4.66
"2581","2017-04-03",4.57
"2582","2017-04-04",4.46
"2583","2017-04-05",4.45
"2584","2017-04-06",4.48
"2585","2017-04-07",4.47
"2586","2017-04-10",4.36
"2587","2017-04-11",4.39
"2588","2017-04-12",4.31
"2589","2017-04-13",4.26
"2590","2017-04-17",4.35
"2591","2017-04-18",4.36
"2592","2017-04-19",4.28
"2593","2017-04-20",4.37
"2594","2017-04-21",4.3
"2595","2017-04-24",4.5
"2596","2017-04-25",4.49
"2597","2017-04-26",4.44
"2598","2017-04-27",4.67
"2599","2017-04-28",4.89
"2600","2017-05-01",5.09
"2601","2017-05-02",5.23
"2602","2017-05-03",5.09
"2603","2017-05-04",5.46
"2604","2017-05-05",5.59
"2605","2017-05-08",5.49
"2606","2017-05-09",5.49
"2607","2017-05-10",5.59
"2608","2017-05-11",5.88
"2609","2017-05-12",5.85
"2610","2017-05-15",6.08
"2611","2017-05-16",5.99
"2612","2017-05-17",5.46
"2613","2017-05-18",5.88
"2614","2017-05-19",5.48
"2615","2017-05-22",5.35
"2616","2017-05-23",5.28
"2617","2017-05-24",4.91
"2618","2017-05-25",5.06
"2619","2017-05-26",4.96
"2620","2017-05-30",4.88
"2621","2017-05-31",4.96
"2622","2017-06-01",4.92
"2623","2017-06-02",4.97
"2624","2017-06-05",5.06
"2625","2017-06-06",5.12
"2626","2017-06-07",5
"2627","2017-06-08",5.16
"2628","2017-06-09",4.85
"2629","2017-06-12",4.82
"2630","2017-06-13",4.77
"2631","2017-06-14",4.77
"2632","2017-06-15",4.66
"2633","2017-06-16",4.66
"2634","2017-06-19",4.68
"2635","2017-06-20",4.72
"2636","2017-06-21",4.7
"2637","2017-06-22",4.57
"2638","2017-06-23",4.75
"2639","2017-06-26",4.69
"2640","2017-06-27",4.49
"2641","2017-06-28",4.57
"2642","2017-06-29",4.52
"2643","2017-06-30",4.59
"2644","2017-07-03",4.56
"2645","2017-07-05",4.78
"2646","2017-07-06",4.64
"2647","2017-07-07",4.78
"2648","2017-07-10",4.85
"2649","2017-07-11",4.83
"2650","2017-07-12",5.05
"2651","2017-07-13",5.04
"2652","2017-07-14",4.98
"2653","2017-07-17",4.88
"2654","2017-07-18",4.86
"2655","2017-07-19",4.93
"2656","2017-07-20",4.95
"2657","2017-07-21",5.07
"2658","2017-07-24",5.04
"2659","2017-07-25",4.87
"2660","2017-07-26",5.01
"2661","2017-07-27",4.81
"2662","2017-07-28",4.79
"2663","2017-07-31",4.64
"2664","2017-08-01",4.79
"2665","2017-08-02",4.55
"2666","2017-08-03",4.52
"2667","2017-08-04",4.6
"2668","2017-08-07",4.86
"2669","2017-08-08",4.72
"2670","2017-08-09",4.73
"2671","2017-08-10",4.43
"2672","2017-08-11",4.41
"2673","2017-08-14",4.5
"2674","2017-08-15",4.41
"2675","2017-08-16",4.34
"2676","2017-08-17",4.13
"2677","2017-08-18",4.37
"2678","2017-08-21",4.29
"2679","2017-08-22",4.31
"2680","2017-08-23",4.3
"2681","2017-08-24",4.35
"2682","2017-08-25",4.25
"2683","2017-08-28",4.41
"2684","2017-08-29",4.62
"2685","2017-08-30",4.78
"2686","2017-08-31",4.8
"2687","2017-09-01",4.61
"2688","2017-09-05",4.63
"2689","2017-09-06",4.61
"2690","2017-09-07",4.65
"2691","2017-09-08",4.52
"2692","2017-09-11",4.66
"2693","2017-09-12",4.6
"2694","2017-09-13",4.59
"2695","2017-09-14",5.07
"2696","2017-09-15",4.78
"2697","2017-09-18",5.01
"2698","2017-09-19",4.97
"2699","2017-09-20",4.79
"2700","2017-09-21",4.76
"2701","2017-09-22",4.77
"2702","2017-09-25",4.56
"2703","2017-09-26",4.73
"2704","2017-09-27",4.88
"2705","2017-09-28",4.9
"2706","2017-09-29",4.71
"2707","2017-10-02",5.06
"2708","2017-10-03",5.4
"2709","2017-10-04",5.13
"2710","2017-10-05",5.25
"2711","2017-10-06",5.19
"2712","2017-10-09",5.23
"2713","2017-10-10",5.22
"2714","2017-10-11",5.26
"2715","2017-10-12",5.25
"2716","2017-10-13",5.23
"2717","2017-10-16",5.39
"2718","2017-10-17",5.65
"2719","2017-10-18",5.6
"2720","2017-10-19",5.47
"2721","2017-10-20",5.42
"2722","2017-10-23",5.36
"2723","2017-10-24",5.37
"2724","2017-10-25",5.42
"2725","2017-10-26",5.41
"2726","2017-10-27",5.56
"2727","2017-10-30",5.52
"2728","2017-10-31",5.59
"2729","2017-11-01",5.54
"2730","2017-11-02",5.42
"2731","2017-11-03",5.47
"2732","2017-11-06",5.54
"2733","2017-11-07",5.5
"2734","2017-11-08",5.84
"2735","2017-11-09",5.72
"2736","2017-11-10",5.72
"2737","2017-11-13",5.65
"2738","2017-11-14",5.52
"2739","2017-11-15",5.38
"2740","2017-11-16",5.65
"2741","2017-11-17",5.59
"2742","2017-11-20",5.63
"2743","2017-11-21",6.01
"2744","2017-11-22",5.97
"2745","2017-11-24",5.85
"2746","2017-11-27",6.05
"2747","2017-11-28",6.06
"2748","2017-11-29",5.66
"2749","2017-11-30",5.75
"2750","2017-12-01",5.71
"2751","2017-12-04",5.35
"2752","2017-12-05",5.39
"2753","2017-12-06",5.34
"2754","2017-12-07",5.39
"2755","2017-12-08",5.3
"2756","2017-12-11",5.45
"2757","2017-12-12",5.59
"2758","2017-12-13",5.61
"2759","2017-12-14",5.51
"2760","2017-12-15",6.02
"2761","2017-12-18",6.35
"2762","2017-12-19",6.16
"2763","2017-12-20",6.33
"2764","2017-12-21",6.41
"2765","2017-12-22",6.45
"2766","2017-12-26",6.53
"2767","2017-12-27",6.48
"2768","2017-12-28",6.47
"2769","2017-12-29",6.33
"2770","2018-01-02",6.6
"2771","2018-01-03",6.58
"2772","2018-01-04",6.74
"2773","2018-01-05",6.76
"2774","2018-01-08",6.82
"2775","2018-01-09",6.55
"2776","2018-01-10",6.49
"2777","2018-01-11",6.93
"2778","2018-01-12",6.66
"2779","2018-01-16",6.61
"2780","2018-01-17",6.73
"2781","2018-01-18",6.68
"2782","2018-01-19",6.67
"2783","2018-01-22",6.64
"2784","2018-01-23",6.44
"2785","2018-01-24",6.27
"2786","2018-01-25",6.19
"2787","2018-01-26",6.22
"2788","2018-01-29",6.18
"2789","2018-01-30",6.09
"2790","2018-01-31",6.09
"2791","2018-02-01",6.05
"2792","2018-02-02",5.83
"2793","2018-02-05",5.54
"2794","2018-02-06",5.66
"2795","2018-02-07",5.54
"2796","2018-02-08",5.27
"2797","2018-02-09",5.36
"2798","2018-02-12",5.01
"2799","2018-02-13",5.29
"2800","2018-02-14",5.32
"2801","2018-02-15",5.35
"2802","2018-02-16",4.51
"2803","2018-02-20",4.25
"2804","2018-02-21",4.1
"2805","2018-02-22",4.22
"2806","2018-02-23",4.19
"2807","2018-02-26",4.69
"2808","2018-02-27",4.35
"2809","2018-02-28",4.4
"2810","2018-03-01",4.41
"2811","2018-03-02",4.43
"2812","2018-03-05",4.4
"2813","2018-03-06",4.47
"2814","2018-03-07",4.55
"2815","2018-03-08",4.48
"2816","2018-03-09",4.66
"2817","2018-03-12",4.57
"2818","2018-03-13",4.57
"2819","2018-03-14",4.43
"2820","2018-03-15",4.41
"2821","2018-03-16",4.29
"2822","2018-03-19",4.48
"2823","2018-03-20",4.41
"2824","2018-03-21",4.3
"2825","2018-03-22",4.19
"2826","2018-03-23",4.13
"2827","2018-03-26",4.14
"2828","2018-03-27",3.92
"2829","2018-03-28",3.74
"2830","2018-03-29",3.87
"2831","2018-04-02",3.57
"2832","2018-04-03",3.76
"2833","2018-04-04",3.81
"2834","2018-04-05",3.78
"2835","2018-04-06",3.66
"2836","2018-04-09",3.64
"2837","2018-04-10",3.89
"2838","2018-04-11",3.89
"2839","2018-04-12",4.04
"2840","2018-04-13",4.39
"2841","2018-04-16",4.27
"2842","2018-04-17",4.27
"2843","2018-04-18",4.29
"2844","2018-04-19",4.22
"2845","2018-04-20",4.25
"2846","2018-04-23",4.3
"2847","2018-04-24",4.24
"2848","2018-04-25",4.19
"2849","2018-04-26",4.25
"2850","2018-04-27",4.16
"2851","2018-04-30",4.28
"2852","2018-05-01",4.34
"2853","2018-05-02",4.52
"2854","2018-05-03",4.06
"2855","2018-05-04",3.88
"2856","2018-05-07",4.31
"2857","2018-05-08",4.18
"2858","2018-05-09",4.25
"2859","2018-05-10",4.18
"2860","2018-05-11",4.11
"2861","2018-05-14",4.33
"2862","2018-05-15",4.26
"2863","2018-05-16",4.11
"2864","2018-05-17",4.05
"2865","2018-05-18",4
"2866","2018-05-21",4.02
"2867","2018-05-22",4.15
"2868","2018-05-23",4.13
