"","date","CLRO"
"1945","2014-09-23",8.4
"1946","2014-09-24",8.48
"1947","2014-09-25",8.45
"1948","2014-09-26",8.4
"1949","2014-09-29",8.41
"1950","2014-09-30",8.44
"1951","2014-10-01",8.39
"1952","2014-10-02",8.39
"1953","2014-10-03",8.39
"1954","2014-10-06",8.13
"1955","2014-10-07",8.1
"1956","2014-10-08",7.92
"1957","2014-10-09",7.88
"1958","2014-10-10",7.89
"1959","2014-10-13",7.89
"1960","2014-10-14",7.8
"1961","2014-10-15",7.7
"1962","2014-10-16",7.7
"1963","2014-10-17",7.63
"1964","2014-10-20",7.64
"1965","2014-10-21",7.76
"1966","2014-10-22",7.5
"1967","2014-10-23",8.46
"1968","2014-10-24",8.48
"1969","2014-10-27",8.78
"1970","2014-10-28",9.43
"1971","2014-10-29",9.7
"1972","2014-10-30",9.53
"1973","2014-10-31",9.78
"1974","2014-11-03",9.97
"1975","2014-11-04",9.87
"1976","2014-11-05",9.81
"1977","2014-11-06",9.98
"1978","2014-11-07",9.78
"1979","2014-11-10",9.78
"1980","2014-11-11",9.8
"1981","2014-11-12",9.78
"1982","2014-11-13",9.69
"1983","2014-11-14",9.89
"1984","2014-11-17",9.92
"1985","2014-11-18",9.93
"1986","2014-11-19",9.85
"1987","2014-11-20",9.66
"1988","2014-11-21",9.6
"1989","2014-11-24",9.07
"1990","2014-11-25",9.21
"1991","2014-11-26",9.23
"1992","2014-11-28",9.37
"1993","2014-12-01",9.47
"1994","2014-12-02",10.05
"1995","2014-12-03",10.02
"1996","2014-12-04",9.98
"1997","2014-12-05",10.03
"1998","2014-12-08",10.05
"1999","2014-12-09",10.03
"2000","2014-12-10",9.93
"2001","2014-12-11",9.96
"2002","2014-12-12",9.63
"2003","2014-12-15",9.52
"2004","2014-12-16",9.78
"2005","2014-12-17",9.79
"2006","2014-12-18",9.67
"2007","2014-12-19",9.7
"2008","2014-12-22",9.72
"2009","2014-12-23",9.76
"2010","2014-12-24",9.74
"2011","2014-12-26",9.78
"2012","2014-12-29",9.76
"2013","2014-12-30",9.75
"2014","2014-12-31",9.77
"2015","2015-01-02",9.73
"2016","2015-01-05",9.51
"2017","2015-01-06",9.63
"2018","2015-01-07",9.55
"2019","2015-01-08",9.5
"2020","2015-01-09",9.51
"2021","2015-01-12",9.54
"2022","2015-01-13",9.65
"2023","2015-01-14",9.75
"2024","2015-01-15",9.84
"2025","2015-01-16",10.05
"2026","2015-01-20",10.26
"2027","2015-01-21",10.43
"2028","2015-01-22",10.75
"2029","2015-01-23",10.4
"2030","2015-01-26",10.33
"2031","2015-01-27",10.44
"2032","2015-01-28",10.45
"2033","2015-01-29",10.46
"2034","2015-01-30",10.53
"2035","2015-02-02",10.34
"2036","2015-02-03",10.25
"2037","2015-02-04",10.11
"2038","2015-02-05",10.31
"2039","2015-02-06",10.45
"2040","2015-02-09",10.33
"2041","2015-02-10",10.24
"2042","2015-02-11",10.24
"2043","2015-02-12",10.15
"2044","2015-02-13",10.39
"2045","2015-02-17",10.2
"2046","2015-02-18",10.26
"2047","2015-02-19",10.27
"2048","2015-02-20",10.28
"2049","2015-02-23",10.27
"2050","2015-02-24",10.3
"2051","2015-02-25",10.31
"2052","2015-02-26",10.24
"2053","2015-02-27",10.31
"2054","2015-03-02",10.23
"2055","2015-03-03",10.31
"2056","2015-03-04",10.19
"2057","2015-03-05",10.26
"2058","2015-03-06",10.26
"2059","2015-03-09",10.22
"2060","2015-03-10",10.28
"2061","2015-03-11",10.15
"2062","2015-03-12",10.98
"2063","2015-03-13",10.94
"2064","2015-03-16",10.98
"2065","2015-03-17",10.86
"2066","2015-03-18",10.99
"2067","2015-03-19",11
"2068","2015-03-20",10.99
"2069","2015-03-23",10.99
"2070","2015-03-24",10.73
"2071","2015-03-25",10.58
"2072","2015-03-26",10.56
"2073","2015-03-27",10.56
"2074","2015-03-30",10.75
"2075","2015-03-31",10.66
"2076","2015-04-01",10.76
"2077","2015-04-02",10.78
"2078","2015-04-06",10.63
"2079","2015-04-07",10.6
"2080","2015-04-08",10.67
"2081","2015-04-09",10.66
"2082","2015-04-10",10.59
"2083","2015-04-13",10.55
"2084","2015-04-14",10.58
"2085","2015-04-15",10.59
"2086","2015-04-16",10.57
"2087","2015-04-17",10.77
"2088","2015-04-20",10.76
"2089","2015-04-21",10.75
"2090","2015-04-22",10.94
"2091","2015-04-23",11
"2092","2015-04-24",11.16
"2093","2015-04-27",11.44
"2094","2015-04-28",11.32
"2095","2015-04-29",11.45
"2096","2015-04-30",12.69
"2097","2015-05-01",12.98
"2098","2015-05-04",13.17
"2099","2015-05-05",13.28
"2100","2015-05-06",13.02
"2101","2015-05-07",12.98
"2102","2015-05-08",13.2
"2103","2015-05-11",12.87
"2104","2015-05-12",13.05
"2105","2015-05-13",12.91
"2106","2015-05-14",13.06
"2107","2015-05-15",13.08
"2108","2015-05-18",13.1
"2109","2015-05-19",12.99
"2110","2015-05-20",13.1
"2111","2015-05-21",13
"2112","2015-05-22",13.01
"2113","2015-05-26",12.97
"2114","2015-05-27",13.27
"2115","2015-05-28",13.27
"2116","2015-05-29",13.27
"2117","2015-06-01",13.2
"2118","2015-06-02",13.29
"2119","2015-06-03",13.25
"2120","2015-06-04",13.26
"2121","2015-06-05",13.38
"2122","2015-06-08",13.32
"2123","2015-06-09",13.36
"2124","2015-06-10",13.35
"2125","2015-06-11",13.38
"2126","2015-06-12",13.5
"2127","2015-06-15",14.15
"2128","2015-06-16",14.22
"2129","2015-06-17",14.29
"2130","2015-06-18",14.17
"2131","2015-06-19",14
"2132","2015-06-22",13.5
"2133","2015-06-23",13.4
"2134","2015-06-24",13.63
"2135","2015-06-25",13.54
"2136","2015-06-26",13.1
"2137","2015-06-29",13.05
"2138","2015-06-30",12.91
"2139","2015-07-01",13.26
"2140","2015-07-02",13.06
"2141","2015-07-06",12.89
"2142","2015-07-07",12.45
"2143","2015-07-08",12.31
"2144","2015-07-09",12.82
"2145","2015-07-10",12.78
"2146","2015-07-13",12.88
"2147","2015-07-14",13.07
"2148","2015-07-15",13.05
"2149","2015-07-16",13.19
"2150","2015-07-17",14.02
"2151","2015-07-20",13.65
"2152","2015-07-21",13.19
"2153","2015-07-22",13.01
"2154","2015-07-23",12.9
"2155","2015-07-24",12.77
"2156","2015-07-27",12.87
"2157","2015-07-28",12.69
"2158","2015-07-29",12.77
"2159","2015-07-30",12.74
"2160","2015-07-31",12.69
"2161","2015-08-03",12.62
"2162","2015-08-04",12.53
"2163","2015-08-05",13.1
"2164","2015-08-06",12.72
"2165","2015-08-07",12.18
"2166","2015-08-10",12.23
"2167","2015-08-11",11.92
"2168","2015-08-12",11.97
"2169","2015-08-13",11.85
"2170","2015-08-14",11.9
"2171","2015-08-17",11.82
"2172","2015-08-18",11.78
"2173","2015-08-19",11.86
"2174","2015-08-20",12.02
"2175","2015-08-21",11.74
"2176","2015-08-24",11.53
"2177","2015-08-25",11.57
"2178","2015-08-26",11.5
"2179","2015-08-27",11.46
"2180","2015-08-28",11.51
"2181","2015-08-31",11.47
"2182","2015-09-01",11.42
"2183","2015-09-02",11.26
"2184","2015-09-03",11.4
"2185","2015-09-04",11.47
"2186","2015-09-08",11.4
"2187","2015-09-09",11.41
"2188","2015-09-10",11.45
"2189","2015-09-11",11.53
"2190","2015-09-14",11.79
"2191","2015-09-15",12.12
"2192","2015-09-16",12.41
"2193","2015-09-17",11.87
"2194","2015-09-18",12.06
"2195","2015-09-21",11.8
"2196","2015-09-22",11.99
"2197","2015-09-23",12.23
"2198","2015-09-24",11.95
"2199","2015-09-25",11.96
"2200","2015-09-28",11.85
"2201","2015-09-29",11.82
"2202","2015-09-30",11.78
"2203","2015-10-01",12.32
"2204","2015-10-02",12.3
"2205","2015-10-05",12.42
"2206","2015-10-06",12.42
"2207","2015-10-07",12.31
"2208","2015-10-08",12.4
"2209","2015-10-09",12.26
"2210","2015-10-12",12.19
"2211","2015-10-13",12.04
"2212","2015-10-14",12.43
"2213","2015-10-15",12.28
"2214","2015-10-16",12.08
"2215","2015-10-19",11.65
"2216","2015-10-20",11.65
"2217","2015-10-21",11.58
"2218","2015-10-22",11.59
"2219","2015-10-23",11.8
"2220","2015-10-26",12.34
"2221","2015-10-27",12.04
"2222","2015-10-28",11.97
"2223","2015-10-29",12.25
"2224","2015-10-30",12.12
"2225","2015-11-02",12.4
"2226","2015-11-03",12.43
"2227","2015-11-04",12.32
"2228","2015-11-05",12.49
"2229","2015-11-06",12.54
"2230","2015-11-09",12.69
"2231","2015-11-10",12.31
"2232","2015-11-11",11.54
"2233","2015-11-12",11.9
"2234","2015-11-13",11.81
"2235","2015-11-16",11.9
"2236","2015-11-17",11.87
"2237","2015-11-18",12.09
"2238","2015-11-19",12.36
"2239","2015-11-20",12.53
"2240","2015-11-23",12.48
"2241","2015-11-24",12.71
"2242","2015-11-25",12.83
"2243","2015-11-27",12.72
"2244","2015-11-30",13.01
"2245","2015-12-01",13.05
"2246","2015-12-02",13.07
"2247","2015-12-03",13.07
"2248","2015-12-04",12.95
"2249","2015-12-07",12.71
"2250","2015-12-08",12.8
"2251","2015-12-09",12.77
"2252","2015-12-10",12.93
"2253","2015-12-11",12.73
"2254","2015-12-14",13.06
"2255","2015-12-15",13.4
"2256","2015-12-16",13.18
"2257","2015-12-17",13.24
"2258","2015-12-18",12.82
"2259","2015-12-21",13.02
"2260","2015-12-22",13.09
"2261","2015-12-23",13.14
"2262","2015-12-24",12.8
"2263","2015-12-28",12.84
"2264","2015-12-29",12.87
"2265","2015-12-30",12.86
"2266","2015-12-31",12.93
"2267","2016-01-04",13.15
"2268","2016-01-05",12.84
"2269","2016-01-06",12.72
"2270","2016-01-07",12
"2271","2016-01-08",11.96
"2272","2016-01-11",11.8
"2273","2016-01-12",11.76
"2274","2016-01-13",11.13
"2275","2016-01-14",11.6
"2276","2016-01-15",11.44
"2277","2016-01-19",10.85
"2278","2016-01-20",10.6
"2279","2016-01-21",10.76
"2280","2016-01-22",11.3
"2281","2016-01-25",11.21
"2282","2016-01-26",11.4
"2283","2016-01-27",11.65
"2284","2016-01-28",11.93
"2285","2016-01-29",12.06
"2286","2016-02-01",12.01
"2287","2016-02-02",12.13
"2288","2016-02-03",12.34
"2289","2016-02-04",12.4
"2290","2016-02-05",12.42
"2291","2016-02-08",12.37
"2292","2016-02-09",11.93
"2293","2016-02-10",11.34
"2294","2016-02-11",11.83
"2295","2016-02-12",12.33
"2296","2016-02-16",12.1
"2297","2016-02-17",12.2
"2298","2016-02-18",12.25
"2299","2016-02-19",12.01
"2300","2016-02-22",11.97
"2301","2016-02-23",12.25
"2302","2016-02-24",11.93
"2303","2016-02-25",11.95
"2304","2016-02-26",12.07
"2305","2016-02-29",11.83
"2306","2016-03-01",12.1
"2307","2016-03-02",11.78
"2308","2016-03-03",11.7
"2309","2016-03-04",11.47
"2310","2016-03-07",11.78
"2311","2016-03-08",11.66
"2312","2016-03-09",11.69
"2313","2016-03-10",11.82
"2314","2016-03-11",11.96
"2315","2016-03-14",12.16
"2316","2016-03-15",12.06
"2317","2016-03-16",12.18
"2318","2016-03-17",11.97
"2319","2016-03-18",12.08
"2320","2016-03-21",11.84
"2321","2016-03-22",11.82
"2322","2016-03-23",11.83
"2323","2016-03-24",11.75
"2324","2016-03-28",11.55
"2325","2016-03-29",11.56
"2326","2016-03-30",11.66
"2327","2016-03-31",11.6
"2328","2016-04-01",11.49
"2329","2016-04-04",11.13
"2330","2016-04-05",11.3
"2331","2016-04-06",11.15
"2332","2016-04-07",11.12
"2333","2016-04-08",11.02
"2334","2016-04-11",10.83
"2335","2016-04-12",10.9
"2336","2016-04-13",11.14
"2337","2016-04-14",11.18
"2338","2016-04-15",10.83
"2339","2016-04-18",10.72
"2340","2016-04-19",10.51
"2341","2016-04-20",10.49
"2342","2016-04-21",10.33
"2343","2016-04-22",10.32
"2344","2016-04-25",10.21
"2345","2016-04-26",10.4
"2346","2016-04-27",10.5
"2347","2016-04-28",10.69
"2348","2016-04-29",10.94
"2349","2016-05-02",10.47
"2350","2016-05-03",11.15
"2351","2016-05-04",10.78
"2352","2016-05-05",11.33
"2353","2016-05-06",11.37
"2354","2016-05-09",10.87
"2355","2016-05-10",11.14
"2356","2016-05-11",11.22
"2357","2016-05-12",11.03
"2358","2016-05-13",11.2
"2359","2016-05-16",11.29
"2360","2016-05-17",11.05
"2361","2016-05-18",11
"2362","2016-05-19",11
"2363","2016-05-20",11.03
"2364","2016-05-23",11
"2365","2016-05-24",11.11
"2366","2016-05-25",11.11
"2367","2016-05-26",11.09
"2368","2016-05-27",11.15
"2369","2016-05-31",11.03
"2370","2016-06-01",11.03
"2371","2016-06-02",11.03
"2372","2016-06-03",11.09
"2373","2016-06-06",11.11
"2374","2016-06-07",11.4
"2375","2016-06-08",11.34
"2376","2016-06-09",11.38
"2377","2016-06-10",11.68
"2378","2016-06-13",11.5
"2379","2016-06-14",11.64
"2380","2016-06-15",11.47
"2381","2016-06-16",11.46
"2382","2016-06-17",11.32
"2383","2016-06-20",11.35
"2384","2016-06-21",11.26
"2385","2016-06-22",11.35
"2386","2016-06-23",11.36
"2387","2016-06-24",10.95
"2388","2016-06-27",10.91
"2389","2016-06-28",10.92
"2390","2016-06-29",11.08
"2391","2016-06-30",11.2
"2392","2016-07-01",11.1
"2393","2016-07-05",11.05
"2394","2016-07-06",11.19
"2395","2016-07-07",11.19
"2396","2016-07-08",11.19
"2397","2016-07-11",11.06
"2398","2016-07-12",11.03
"2399","2016-07-13",11.28
"2400","2016-07-14",11.28
"2401","2016-07-15",10.89
"2402","2016-07-18",11.3
"2403","2016-07-19",11.18
"2404","2016-07-20",11.22
"2405","2016-07-21",11.31
"2406","2016-07-22",11.68
"2407","2016-07-25",11.88
"2408","2016-07-26",11.75
"2409","2016-07-27",11.73
"2410","2016-07-28",12.05
"2411","2016-07-29",12.36
"2412","2016-08-01",11.91
"2413","2016-08-02",11.91
"2414","2016-08-03",12
"2415","2016-08-04",11.53
"2416","2016-08-05",11.22
"2417","2016-08-08",11.25
"2418","2016-08-09",11.34
"2419","2016-08-10",11.26
"2420","2016-08-11",11.26
"2421","2016-08-12",11.26
"2422","2016-08-15",11.07
"2423","2016-08-16",11
"2424","2016-08-17",11.03
"2425","2016-08-18",10.79
"2426","2016-08-19",10.78
"2427","2016-08-22",10.77
"2428","2016-08-23",10.71
"2429","2016-08-24",10.57
"2430","2016-08-25",10.32
"2431","2016-08-26",10.47
"2432","2016-08-29",10.45
"2433","2016-08-30",10.51
"2434","2016-08-31",10.51
"2435","2016-09-01",10.79
"2436","2016-09-02",10.75
"2437","2016-09-06",11.16
"2438","2016-09-07",11.02
"2439","2016-09-08",11.05
"2440","2016-09-09",11.1
"2441","2016-09-12",11.08
"2442","2016-09-13",11
"2443","2016-09-14",11.17
"2444","2016-09-15",11.06
"2445","2016-09-16",11.2
"2446","2016-09-19",11.24
"2447","2016-09-20",11.24
"2448","2016-09-21",11.24
"2449","2016-09-22",11.16
"2450","2016-09-23",11.22
"2451","2016-09-26",11.24
"2452","2016-09-27",11.14
"2453","2016-09-28",11.13
"2454","2016-09-29",11.13
"2455","2016-09-30",11.23
"2456","2016-10-03",11.22
"2457","2016-10-04",11.1
"2458","2016-10-05",10.95
"2459","2016-10-06",11.07
"2460","2016-10-07",11.05
"2461","2016-10-10",10.94
"2462","2016-10-11",10.93
"2463","2016-10-12",10.91
"2464","2016-10-13",10.94
"2465","2016-10-14",10.83
"2466","2016-10-17",11.1
"2467","2016-10-18",11.35
"2468","2016-10-19",11.27
"2469","2016-10-20",11.21
"2470","2016-10-21",11
"2471","2016-10-24",11.06
"2472","2016-10-25",10.98
"2473","2016-10-26",10.93
"2474","2016-10-27",10.85
"2475","2016-10-28",10.96
"2476","2016-10-31",10.85
"2477","2016-11-01",11
"2478","2016-11-02",11
"2479","2016-11-03",10.8
"2480","2016-11-04",10.6
"2481","2016-11-07",10.65
"2482","2016-11-08",10.4
"2483","2016-11-09",10.9
"2484","2016-11-10",10.9
"2485","2016-11-11",11
"2486","2016-11-14",11
"2487","2016-11-15",10.99
"2488","2016-11-16",10.99
"2489","2016-11-17",10.99
"2490","2016-11-18",10.95
"2491","2016-11-21",10.95
"2492","2016-11-22",11
"2493","2016-11-23",10.95
"2494","2016-11-25",11.05
"2495","2016-11-28",10.95
"2496","2016-11-29",10.95
"2497","2016-11-30",11.05
"2498","2016-12-01",10.95
"2499","2016-12-02",10.8
"2500","2016-12-05",11
"2501","2016-12-06",10.9
"2502","2016-12-07",10.95
"2503","2016-12-08",10.9
"2504","2016-12-09",11
"2505","2016-12-12",11
"2506","2016-12-13",11.05
"2507","2016-12-14",11
"2508","2016-12-15",10.95
"2509","2016-12-16",11
"2510","2016-12-19",11
"2511","2016-12-20",10.95
"2512","2016-12-21",11
"2513","2016-12-22",10.95
"2514","2016-12-23",11.05
"2515","2016-12-27",11.05
"2516","2016-12-28",11
"2517","2016-12-29",11.25
"2518","2016-12-30",11.4
"2519","2017-01-03",11.35
"2520","2017-01-04",11.5
"2521","2017-01-05",11.6
"2522","2017-01-06",11.75
"2523","2017-01-09",12.45
"2524","2017-01-10",12.5
"2525","2017-01-11",12.55
"2526","2017-01-12",12.55
"2527","2017-01-13",12.5
"2528","2017-01-17",12.4
"2529","2017-01-18",12.55
"2530","2017-01-19",12.58
"2531","2017-01-20",12.6
"2532","2017-01-23",12.48
"2533","2017-01-24",12.4
"2534","2017-01-25",12.5
"2535","2017-01-26",12.3
"2536","2017-01-27",12.5
"2537","2017-01-30",12.31
"2538","2017-01-31",12.55
"2539","2017-02-01",12.45
"2540","2017-02-02",12.38
"2541","2017-02-03",12.4
"2542","2017-02-06",12.3
"2543","2017-02-07",11.9
"2544","2017-02-08",11.4
"2545","2017-02-09",11.3
"2546","2017-02-10",11.3
"2547","2017-02-13",11.05
"2548","2017-02-14",10.95
"2549","2017-02-15",11
"2550","2017-02-16",10.95
"2551","2017-02-17",11.1
"2552","2017-02-21",11.05
"2553","2017-02-22",11.55
"2554","2017-02-23",11.5
"2555","2017-02-24",11.55
"2556","2017-02-27",11.65
"2557","2017-02-28",11.4
"2558","2017-03-01",11.55
"2559","2017-03-02",12
"2560","2017-03-03",12
"2561","2017-03-06",11.55
"2562","2017-03-07",11.55
"2563","2017-03-08",11.65
"2564","2017-03-09",11.59
"2565","2017-03-10",11.5
"2566","2017-03-13",10.76
"2567","2017-03-14",10.65
"2568","2017-03-15",10.5
"2569","2017-03-16",10.63
"2570","2017-03-17",10.7
"2571","2017-03-20",10.75
"2572","2017-03-21",10.5
"2573","2017-03-22",10.5
"2574","2017-03-23",10.55
"2575","2017-03-24",10.55
"2576","2017-03-27",10.55
"2577","2017-03-28",10.55
"2578","2017-03-29",10
"2579","2017-03-30",9.7
"2580","2017-03-31",9.95
"2581","2017-04-03",10.05
"2582","2017-04-04",9.9
"2583","2017-04-05",9.9
"2584","2017-04-06",9.9
"2585","2017-04-07",9.9
"2586","2017-04-10",9.55
"2587","2017-04-11",9.6
"2588","2017-04-12",9.7
"2589","2017-04-13",9.75
"2590","2017-04-17",9.75
"2591","2017-04-18",9.7
"2592","2017-04-19",9.85
"2593","2017-04-20",9.95
"2594","2017-04-21",9.9
"2595","2017-04-24",10
"2596","2017-04-25",10.3
"2597","2017-04-26",10.25
"2598","2017-04-27",10.45
"2599","2017-04-28",10.5
"2600","2017-05-01",10.6
"2601","2017-05-02",10.7
"2602","2017-05-03",10.75
"2603","2017-05-04",10.73
"2604","2017-05-05",10.55
"2605","2017-05-08",11.1
"2606","2017-05-09",10.75
"2607","2017-05-10",10.4
"2608","2017-05-11",10.2
"2609","2017-05-12",10.05
"2610","2017-05-15",10.1
"2611","2017-05-16",10
"2612","2017-05-17",9.7
"2613","2017-05-18",9.9
"2614","2017-05-19",9.9
"2615","2017-05-22",9.85
"2616","2017-05-23",10.1
"2617","2017-05-24",9.9
"2618","2017-05-25",10.05
"2619","2017-05-26",10.05
"2620","2017-05-30",9.8
"2621","2017-05-31",9.9
"2622","2017-06-01",9.9
"2623","2017-06-02",9.95
"2624","2017-06-05",9.5
"2625","2017-06-06",9.25
"2626","2017-06-07",9.3
"2627","2017-06-08",9.75
"2628","2017-06-09",9.6
"2629","2017-06-12",9.65
"2630","2017-06-13",9.8
"2631","2017-06-14",9.65
"2632","2017-06-15",9.65
"2633","2017-06-16",9.65
"2634","2017-06-19",9.5
"2635","2017-06-20",9.55
"2636","2017-06-21",9.5
"2637","2017-06-22",9.45
"2638","2017-06-23",9.4
"2639","2017-06-26",9.4
"2640","2017-06-27",9.4
"2641","2017-06-28",9.45
"2642","2017-06-29",9.35
"2643","2017-06-30",9.43
"2644","2017-07-03",9.4
"2645","2017-07-05",9.4
"2646","2017-07-06",9.65
"2647","2017-07-07",9.7
"2648","2017-07-10",9.6
"2649","2017-07-11",9.65
"2650","2017-07-12",9.55
"2651","2017-07-13",9.6
"2652","2017-07-14",9.65
"2653","2017-07-17",9.7
"2654","2017-07-18",9.73
"2655","2017-07-19",9.75
"2656","2017-07-20",9.75
"2657","2017-07-21",9.7
"2658","2017-07-24",10.1
"2659","2017-07-25",10
"2660","2017-07-26",9.95
"2661","2017-07-27",9.96
"2662","2017-07-28",9.95
"2663","2017-07-31",9.84
"2664","2017-08-01",9.84
"2665","2017-08-02",9.7
"2666","2017-08-03",9.7
"2667","2017-08-04",9.65
"2668","2017-08-07",9.6
"2669","2017-08-08",9.65
"2670","2017-08-09",8
"2671","2017-08-10",7.75
"2672","2017-08-11",7.55
"2673","2017-08-14",7.8
"2674","2017-08-15",7.8
"2675","2017-08-16",7.75
"2676","2017-08-17",7.65
"2677","2017-08-18",7.7
"2678","2017-08-21",7.7
"2679","2017-08-22",7.65
"2680","2017-08-23",7.7
"2681","2017-08-24",7.65
"2682","2017-08-25",7.7
"2683","2017-08-28",7.55
"2684","2017-08-29",7.6
"2685","2017-08-30",7.5
"2686","2017-08-31",7.5
"2687","2017-09-01",7.55
"2688","2017-09-05",7.45
"2689","2017-09-06",7.45
"2690","2017-09-07",7.5
"2691","2017-09-08",7.45
"2692","2017-09-11",7.6
"2693","2017-09-12",7.6
"2694","2017-09-13",7.75
"2695","2017-09-14",7.65
"2696","2017-09-15",7.65
"2697","2017-09-18",7.6
"2698","2017-09-19",7.65
"2699","2017-09-20",7.55
"2700","2017-09-21",7.5
"2701","2017-09-22",7.8
"2702","2017-09-25",7.65
"2703","2017-09-26",7.4
"2704","2017-09-27",7.55
"2705","2017-09-28",7.53
"2706","2017-09-29",7.45
"2707","2017-10-02",7.5
"2708","2017-10-03",7.5
"2709","2017-10-04",7.5
"2710","2017-10-05",7.45
"2711","2017-10-06",7.5
"2712","2017-10-09",7.45
"2713","2017-10-10",7.4
"2714","2017-10-11",7.4
"2715","2017-10-12",7.4
"2716","2017-10-13",7.45
"2717","2017-10-16",7.45
"2718","2017-10-17",7.45
"2719","2017-10-18",7.25
"2720","2017-10-19",7.45
"2721","2017-10-20",7.5
"2722","2017-10-23",7.3
"2723","2017-10-24",7.4
"2724","2017-10-25",7.4
"2725","2017-10-26",7.34
"2726","2017-10-27",7.3
"2727","2017-10-30",7.35
"2728","2017-10-31",7.3
"2729","2017-11-01",7.15
"2730","2017-11-02",7.15
"2731","2017-11-03",7.12
"2732","2017-11-06",7.05
"2733","2017-11-07",7.13
"2734","2017-11-08",6.85
"2735","2017-11-09",6.8
"2736","2017-11-10",6.7
"2737","2017-11-13",6.8
"2738","2017-11-14",6.85
"2739","2017-11-15",6.9
"2740","2017-11-16",7
"2741","2017-11-17",7.1
"2742","2017-11-20",7.1
"2743","2017-11-21",6.95
"2744","2017-11-22",7.05
"2745","2017-11-24",7.05
"2746","2017-11-27",7
"2747","2017-11-28",7
"2748","2017-11-29",6.95
"2749","2017-11-30",7.05
"2750","2017-12-01",8.1
"2751","2017-12-04",8.5
"2752","2017-12-05",8.9
"2753","2017-12-06",8.9
"2754","2017-12-07",8.9
"2755","2017-12-08",8.9
"2756","2017-12-11",9
"2757","2017-12-12",9
"2758","2017-12-13",8.7
"2759","2017-12-14",8.55
"2760","2017-12-15",8.35
"2761","2017-12-18",8.9
"2762","2017-12-19",8.5
"2763","2017-12-20",8.45
"2764","2017-12-21",8.75
"2765","2017-12-22",8.95
"2766","2017-12-26",8.5
"2767","2017-12-27",8.8
"2768","2017-12-28",8.8
"2769","2017-12-29",8.95
"2770","2018-01-02",8.9
"2771","2018-01-03",9
"2772","2018-01-04",8.83
"2773","2018-01-05",8.7
"2774","2018-01-08",8.51
"2775","2018-01-09",8.45
"2776","2018-01-10",8.45
"2777","2018-01-11",8.9
"2778","2018-01-12",8.65
"2779","2018-01-16",8.35
"2780","2018-01-17",8.1
"2781","2018-01-18",8
"2782","2018-01-19",8.25
"2783","2018-01-22",8
"2784","2018-01-23",7.98
"2785","2018-01-24",7.78
"2786","2018-01-25",7.85
"2787","2018-01-26",7.85
"2788","2018-01-29",7.95
"2789","2018-01-30",7.8
"2790","2018-01-31",7.93
"2791","2018-02-01",8.36
"2792","2018-02-02",8.25
"2793","2018-02-05",8.05
"2794","2018-02-06",8.1
"2795","2018-02-07",8.55
"2796","2018-02-08",8.55
"2797","2018-02-09",8.25
"2798","2018-02-12",8.1
"2799","2018-02-13",7.95
"2800","2018-02-14",8.18
"2801","2018-02-15",8.18
"2802","2018-02-16",8.18
"2803","2018-02-20",8
"2804","2018-02-21",8.05
"2805","2018-02-22",8.05
"2806","2018-02-23",8.08
"2807","2018-02-26",8
"2808","2018-02-27",8
"2809","2018-02-28",8.15
"2810","2018-03-01",8
"2811","2018-03-02",7.95
"2812","2018-03-05",7.9
"2813","2018-03-06",7.95
"2814","2018-03-07",7.85
"2815","2018-03-08",8.06
"2816","2018-03-09",7.9
"2817","2018-03-12",8.1
"2818","2018-03-13",8.25
"2819","2018-03-14",8.4
"2820","2018-03-15",8.3
"2821","2018-03-16",8.25
"2822","2018-03-19",8.35
"2823","2018-03-20",8.05
"2824","2018-03-21",7.98
"2825","2018-03-22",7.6
"2826","2018-03-23",7.7
"2827","2018-03-26",7.4
"2828","2018-03-27",7.55
"2829","2018-03-28",7.35
"2830","2018-03-29",7.95
"2831","2018-04-02",7.52
"2832","2018-04-03",7.35
"2833","2018-04-04",7.2
"2834","2018-04-05",7.15
"2835","2018-04-06",6.9
"2836","2018-04-09",7.15
"2837","2018-04-10",7.15
"2838","2018-04-11",7
"2839","2018-04-12",7.07
"2840","2018-04-13",6.88
"2841","2018-04-16",6.95
"2842","2018-04-17",6.9
"2843","2018-04-18",7
"2844","2018-04-19",7.08
"2845","2018-04-20",7.05
"2846","2018-04-23",6.8
"2847","2018-04-24",6.8
"2848","2018-04-25",6.6
"2849","2018-04-26",6.6
"2850","2018-04-27",6.4
"2851","2018-04-30",6.15
"2852","2018-05-01",5.95
"2853","2018-05-02",5.95
"2854","2018-05-03",5.84
"2855","2018-05-04",5.9
"2856","2018-05-07",5.9
"2857","2018-05-08",6.05
"2858","2018-05-09",5.8
"2859","2018-05-10",6
"2860","2018-05-11",6.05
"2861","2018-05-14",6
"2862","2018-05-15",6
"2863","2018-05-16",5.8
"2864","2018-05-17",5.95
"2865","2018-05-18",5.95
"2866","2018-05-21",5.9
"2867","2018-05-22",5.75
"2868","2018-05-23",5.95
"2869","2018-05-24",5.9
"2870","2018-05-25",5.9
"2871","2018-05-29",5.8
"2872","2018-05-30",5.95
"2873","2018-05-31",6.2
"2874","2018-06-01",6.3
"2875","2018-06-04",6
"2876","2018-06-05",6.15
"2877","2018-06-06",6.2
"2878","2018-06-07",5.9
"2879","2018-06-08",5.65
"2880","2018-06-11",5.65
"2881","2018-06-12",5.85
"2882","2018-06-13",5.79
"2883","2018-06-14",4.5
