"","date","CVGW"
"1892","2014-07-09",34.490002
"1893","2014-07-10",34.689999
"1894","2014-07-11",34.580002
"1895","2014-07-14",35.23
"1896","2014-07-15",34.939999
"1897","2014-07-16",34.400002
"1898","2014-07-17",33.990002
"1899","2014-07-18",34.869999
"1900","2014-07-21",33.970001
"1901","2014-07-22",33.93
"1902","2014-07-23",34.189999
"1903","2014-07-24",34.810001
"1904","2014-07-25",34.849998
"1905","2014-07-28",34.509998
"1906","2014-07-29",34.630001
"1907","2014-07-30",34.369999
"1908","2014-07-31",34.490002
"1909","2014-08-01",35.580002
"1910","2014-08-04",35.720001
"1911","2014-08-05",35.509998
"1912","2014-08-06",35.869999
"1913","2014-08-07",36.52
"1914","2014-08-08",37.639999
"1915","2014-08-11",38.400002
"1916","2014-08-12",38.029999
"1917","2014-08-13",38.169998
"1918","2014-08-14",39.130001
"1919","2014-08-15",37.799999
"1920","2014-08-18",37.650002
"1921","2014-08-19",37.740002
"1922","2014-08-20",37.369999
"1923","2014-08-21",37.23
"1924","2014-08-22",37.43
"1925","2014-08-25",37.470001
"1926","2014-08-26",38.209999
"1927","2014-08-27",38.27
"1928","2014-08-28",38.130001
"1929","2014-08-29",38.950001
"1930","2014-09-02",39.099998
"1931","2014-09-03",38.619999
"1932","2014-09-04",38.470001
"1933","2014-09-05",38.630001
"1934","2014-09-08",38.650002
"1935","2014-09-09",39.66
"1936","2014-09-10",43.099998
"1937","2014-09-11",43.02
"1938","2014-09-12",42.34
"1939","2014-09-15",42.060001
"1940","2014-09-16",41.599998
"1941","2014-09-17",41.959999
"1942","2014-09-18",43.52
"1943","2014-09-19",43.82
"1944","2014-09-22",43.580002
"1945","2014-09-23",42.66
"1946","2014-09-24",43.360001
"1947","2014-09-25",44.009998
"1948","2014-09-26",45.439999
"1949","2014-09-29",45.470001
"1950","2014-09-30",45.139999
"1951","2014-10-01",43.73
"1952","2014-10-02",44.360001
"1953","2014-10-03",45.139999
"1954","2014-10-06",44.73
"1955","2014-10-07",44.450001
"1956","2014-10-08",44.990002
"1957","2014-10-09",44.52
"1958","2014-10-10",44.82
"1959","2014-10-13",45.029999
"1960","2014-10-14",44.009998
"1961","2014-10-15",43.77
"1962","2014-10-16",44.43
"1963","2014-10-17",44.91
"1964","2014-10-20",46.09
"1965","2014-10-21",46.5
"1966","2014-10-22",46
"1967","2014-10-23",45.57
"1968","2014-10-24",45.650002
"1969","2014-10-27",45.450001
"1970","2014-10-28",46.869999
"1971","2014-10-29",48.32
"1972","2014-10-30",48.630001
"1973","2014-10-31",48.540001
"1974","2014-11-03",48.509998
"1975","2014-11-04",48.73
"1976","2014-11-05",48.630001
"1977","2014-11-06",48.619999
"1978","2014-11-07",48.400002
"1979","2014-11-10",48.549999
"1980","2014-11-11",46.849998
"1981","2014-11-12",48.18
"1982","2014-11-13",47.450001
"1983","2014-11-14",45.869999
"1984","2014-11-17",44.84
"1985","2014-11-18",45.310001
"1986","2014-11-19",42.02
"1987","2014-11-20",44.099998
"1988","2014-11-21",43.57
"1989","2014-11-24",44.450001
"1990","2014-11-25",43.860001
"1991","2014-11-26",43.959999
"1992","2014-11-28",42.939999
"1993","2014-12-01",44.299999
"1994","2014-12-02",45.68
"1995","2014-12-03",45.889999
"1996","2014-12-04",45.470001
"1997","2014-12-05",45.360001
"1998","2014-12-08",45.259998
"1999","2014-12-09",46
"2000","2014-12-10",45.25
"2001","2014-12-11",45.860001
"2002","2014-12-12",45.369999
"2003","2014-12-15",45.57
"2004","2014-12-16",45.189999
"2005","2014-12-17",45.990002
"2006","2014-12-18",46.150002
"2007","2014-12-19",46.07
"2008","2014-12-22",46.900002
"2009","2014-12-23",47.599998
"2010","2014-12-24",47.77
"2011","2014-12-26",47.490002
"2012","2014-12-29",47.450001
"2013","2014-12-30",47.700001
"2014","2014-12-31",47.299999
"2015","2015-01-02",46.400002
"2016","2015-01-05",46.540001
"2017","2015-01-06",45.889999
"2018","2015-01-07",46.150002
"2019","2015-01-08",47.91
"2020","2015-01-09",46.779999
"2021","2015-01-12",46.400002
"2022","2015-01-13",47.939999
"2023","2015-01-14",47.790001
"2024","2015-01-15",43.07
"2025","2015-01-16",40.169998
"2026","2015-01-20",40.389999
"2027","2015-01-21",39.439999
"2028","2015-01-22",41.299999
"2029","2015-01-23",41.299999
"2030","2015-01-26",40.279999
"2031","2015-01-27",39.259998
"2032","2015-01-28",38.830002
"2033","2015-01-29",39.5
"2034","2015-01-30",40.110001
"2035","2015-02-02",40.07
"2036","2015-02-03",41.150002
"2037","2015-02-04",39.98
"2038","2015-02-05",39.459999
"2039","2015-02-06",40.200001
"2040","2015-02-09",41
"2041","2015-02-10",41.299999
"2042","2015-02-11",41.5
"2043","2015-02-12",41.450001
"2044","2015-02-13",41.639999
"2045","2015-02-17",41.91
"2046","2015-02-18",42.630001
"2047","2015-02-19",43.290001
"2048","2015-02-20",42.779999
"2049","2015-02-23",42.84
"2050","2015-02-24",42.759998
"2051","2015-02-25",43.119999
"2052","2015-02-26",41.990002
"2053","2015-02-27",41.950001
"2054","2015-03-02",42.25
"2055","2015-03-03",42.439999
"2056","2015-03-04",42.459999
"2057","2015-03-05",42.310001
"2058","2015-03-06",45.049999
"2059","2015-03-09",46.720001
"2060","2015-03-10",47.049999
"2061","2015-03-11",47.740002
"2062","2015-03-12",49.43
"2063","2015-03-13",49.040001
"2064","2015-03-16",49.5
"2065","2015-03-17",50.27
"2066","2015-03-18",51.73
"2067","2015-03-19",52.240002
"2068","2015-03-20",52.849998
"2069","2015-03-23",52.779999
"2070","2015-03-24",52.599998
"2071","2015-03-25",50.98
"2072","2015-03-26",50.93
"2073","2015-03-27",51.700001
"2074","2015-03-30",52.32
"2075","2015-03-31",51.419998
"2076","2015-04-01",51.25
"2077","2015-04-02",51.959999
"2078","2015-04-06",51.900002
"2079","2015-04-07",51.16
"2080","2015-04-08",50.82
"2081","2015-04-09",50.139999
"2082","2015-04-10",50.580002
"2083","2015-04-13",49.91
"2084","2015-04-14",50.080002
"2085","2015-04-15",48.049999
"2086","2015-04-16",47.57
"2087","2015-04-17",48.52
"2088","2015-04-20",49.23
"2089","2015-04-21",51.009998
"2090","2015-04-22",49.75
"2091","2015-04-23",50.580002
"2092","2015-04-24",51
"2093","2015-04-27",51.049999
"2094","2015-04-28",52.150002
"2095","2015-04-29",51.439999
"2096","2015-04-30",50.650002
"2097","2015-05-01",50.27
"2098","2015-05-04",50.599998
"2099","2015-05-05",50.389999
"2100","2015-05-06",52.16
"2101","2015-05-07",51.389999
"2102","2015-05-08",50.169998
"2103","2015-05-11",50.509998
"2104","2015-05-12",50.669998
"2105","2015-05-13",50.75
"2106","2015-05-14",53.150002
"2107","2015-05-15",52.5
"2108","2015-05-18",53.889999
"2109","2015-05-19",53.18
"2110","2015-05-20",53.900002
"2111","2015-05-21",52.349998
"2112","2015-05-22",51.310001
"2113","2015-05-26",50.060001
"2114","2015-05-27",50.68
"2115","2015-05-28",50.75
"2116","2015-05-29",50.450001
"2117","2015-06-01",49.950001
"2118","2015-06-02",54.110001
"2119","2015-06-03",56.540001
"2120","2015-06-04",56.669998
"2121","2015-06-05",55.919998
"2122","2015-06-08",55.349998
"2123","2015-06-09",55.139999
"2124","2015-06-10",54.869999
"2125","2015-06-11",54.919998
"2126","2015-06-12",54.41
"2127","2015-06-15",54.380001
"2128","2015-06-16",54.830002
"2129","2015-06-17",54.09
"2130","2015-06-18",54.150002
"2131","2015-06-19",54.009998
"2132","2015-06-22",54.040001
"2133","2015-06-23",53.880001
"2134","2015-06-24",53.93
"2135","2015-06-25",54.009998
"2136","2015-06-26",53.16
"2137","2015-06-29",51.849998
"2138","2015-06-30",51.93
"2139","2015-07-01",52.220001
"2140","2015-07-02",52.009998
"2141","2015-07-06",51.959999
"2142","2015-07-07",52.130001
"2143","2015-07-08",50.459999
"2144","2015-07-09",51.189999
"2145","2015-07-10",52.049999
"2146","2015-07-13",51.93
"2147","2015-07-14",52.290001
"2148","2015-07-15",53.259998
"2149","2015-07-16",53.349998
"2150","2015-07-17",52.73
"2151","2015-07-20",54.209999
"2152","2015-07-21",53.880001
"2153","2015-07-22",56.43
"2154","2015-07-23",52.209999
"2155","2015-07-24",52.959999
"2156","2015-07-27",53.139999
"2157","2015-07-28",55.419998
"2158","2015-07-29",54.709999
"2159","2015-07-30",55.200001
"2160","2015-07-31",54.509998
"2161","2015-08-03",54.240002
"2162","2015-08-04",55.43
"2163","2015-08-05",56.169998
"2164","2015-08-06",54.84
"2165","2015-08-07",54.599998
"2166","2015-08-10",54.450001
"2167","2015-08-11",53.529999
"2168","2015-08-12",52.720001
"2169","2015-08-13",53.130001
"2170","2015-08-14",53
"2171","2015-08-17",53.84
"2172","2015-08-18",54.299999
"2173","2015-08-19",54.549999
"2174","2015-08-20",54.59
"2175","2015-08-21",54.490002
"2176","2015-08-24",54.919998
"2177","2015-08-25",55.57
"2178","2015-08-26",59.619999
"2179","2015-08-27",60.5
"2180","2015-08-28",59.23
"2181","2015-08-31",58.25
"2182","2015-09-01",56.419998
"2183","2015-09-02",57.720001
"2184","2015-09-03",48.330002
"2185","2015-09-04",49.240002
"2186","2015-09-08",49.669998
"2187","2015-09-09",48.73
"2188","2015-09-10",49.349998
"2189","2015-09-11",48.07
"2190","2015-09-14",47.16
"2191","2015-09-15",45.25
"2192","2015-09-16",46.57
"2193","2015-09-17",46.860001
"2194","2015-09-18",46.869999
"2195","2015-09-21",46.889999
"2196","2015-09-22",46.720001
"2197","2015-09-23",47.349998
"2198","2015-09-24",46.799999
"2199","2015-09-25",46.5
"2200","2015-09-28",45.119999
"2201","2015-09-29",44.880001
"2202","2015-09-30",44.639999
"2203","2015-10-01",44.09
"2204","2015-10-02",44.369999
"2205","2015-10-05",45.799999
"2206","2015-10-06",45.150002
"2207","2015-10-07",45.400002
"2208","2015-10-08",46.07
"2209","2015-10-09",47.439999
"2210","2015-10-12",47.34
"2211","2015-10-13",45.799999
"2212","2015-10-14",45.310001
"2213","2015-10-15",46.459999
"2214","2015-10-16",47.720001
"2215","2015-10-19",48.880001
"2216","2015-10-20",49.540001
"2217","2015-10-21",50.470001
"2218","2015-10-22",50.41
"2219","2015-10-23",48.740002
"2220","2015-10-26",49.900002
"2221","2015-10-27",49.639999
"2222","2015-10-28",51.07
"2223","2015-10-29",50.779999
"2224","2015-10-30",51.41
"2225","2015-11-02",51.73
"2226","2015-11-03",51.84
"2227","2015-11-04",52.689999
"2228","2015-11-05",52.209999
"2229","2015-11-06",52.349998
"2230","2015-11-09",52.610001
"2231","2015-11-10",52.540001
"2232","2015-11-11",52.439999
"2233","2015-11-12",51.439999
"2234","2015-11-13",50.970001
"2235","2015-11-16",50.919998
"2236","2015-11-17",51.220001
"2237","2015-11-18",52.099998
"2238","2015-11-19",52.509998
"2239","2015-11-20",53.419998
"2240","2015-11-23",54.080002
"2241","2015-11-24",54.970001
"2242","2015-11-25",55.799999
"2243","2015-11-27",56.110001
"2244","2015-11-30",56.580002
"2245","2015-12-01",55.599998
"2246","2015-12-02",54.139999
"2247","2015-12-03",53.310001
"2248","2015-12-04",54.75
"2249","2015-12-07",54.369999
"2250","2015-12-08",54.73
"2251","2015-12-09",54.970001
"2252","2015-12-10",53.060001
"2253","2015-12-11",52.189999
"2254","2015-12-14",50.279999
"2255","2015-12-15",50.889999
"2256","2015-12-16",53.099998
"2257","2015-12-17",52.630001
"2258","2015-12-18",49.93
"2259","2015-12-21",49.060001
"2260","2015-12-22",48.849998
"2261","2015-12-23",50.560001
"2262","2015-12-24",50.18
"2263","2015-12-28",50.650002
"2264","2015-12-29",49.509998
"2265","2015-12-30",49.52
"2266","2015-12-31",49
"2267","2016-01-04",48.459999
"2268","2016-01-05",49.130001
"2269","2016-01-06",49.709999
"2270","2016-01-07",48.119999
"2271","2016-01-08",48.68
"2272","2016-01-11",49.43
"2273","2016-01-12",50.23
"2274","2016-01-13",49.759998
"2275","2016-01-14",50.68
"2276","2016-01-15",50.66
"2277","2016-01-19",52.23
"2278","2016-01-20",52.310001
"2279","2016-01-21",51.509998
"2280","2016-01-22",51.98
"2281","2016-01-25",50.43
"2282","2016-01-26",51.18
"2283","2016-01-27",49.790001
"2284","2016-01-28",49.880001
"2285","2016-01-29",51.75
"2286","2016-02-01",53.240002
"2287","2016-02-02",50.799999
"2288","2016-02-03",50.57
"2289","2016-02-04",49.25
"2290","2016-02-05",47.810001
"2291","2016-02-08",48.779999
"2292","2016-02-09",49.43
"2293","2016-02-10",47.639999
"2294","2016-02-11",48.220001
"2295","2016-02-12",49.709999
"2296","2016-02-16",49.610001
"2297","2016-02-17",50.779999
"2298","2016-02-18",51.490002
"2299","2016-02-19",53.040001
"2300","2016-02-22",50.939999
"2301","2016-02-23",52.060001
"2302","2016-02-24",55.509998
"2303","2016-02-25",53.75
"2304","2016-02-26",53.959999
"2305","2016-02-29",53.560001
"2306","2016-03-01",53.529999
"2307","2016-03-02",48.84
"2308","2016-03-03",48.490002
"2309","2016-03-04",47.84
"2310","2016-03-07",49.349998
"2311","2016-03-08",54.599998
"2312","2016-03-09",54.66
"2313","2016-03-10",54.43
"2314","2016-03-11",54.950001
"2315","2016-03-14",53.869999
"2316","2016-03-15",53.959999
"2317","2016-03-16",54.91
"2318","2016-03-17",55.82
"2319","2016-03-18",55.639999
"2320","2016-03-21",55.68
"2321","2016-03-22",55.560001
"2322","2016-03-23",54.380001
"2323","2016-03-24",53.790001
"2324","2016-03-28",56
"2325","2016-03-29",56.32
"2326","2016-03-30",57.119999
"2327","2016-03-31",57.060001
"2328","2016-04-01",57.540001
"2329","2016-04-04",57
"2330","2016-04-05",57.060001
"2331","2016-04-06",57.360001
"2332","2016-04-07",56.200001
"2333","2016-04-08",57.02
"2334","2016-04-11",56.560001
"2335","2016-04-12",56.57
"2336","2016-04-13",56.169998
"2337","2016-04-14",55.709999
"2338","2016-04-15",55.77
"2339","2016-04-18",56.650002
"2340","2016-04-19",55.799999
"2341","2016-04-20",56.040001
"2342","2016-04-21",55.110001
"2343","2016-04-22",55.98
"2344","2016-04-25",56.110001
"2345","2016-04-26",56.990002
"2346","2016-04-27",56.939999
"2347","2016-04-28",57.279999
"2348","2016-04-29",57.169998
"2349","2016-05-02",57.220001
"2350","2016-05-03",56.990002
"2351","2016-05-04",56.619999
"2352","2016-05-05",56.529999
"2353","2016-05-06",56.41
"2354","2016-05-09",57.41
"2355","2016-05-10",58.27
"2356","2016-05-11",57.349998
"2357","2016-05-12",57.380001
"2358","2016-05-13",56.959999
"2359","2016-05-16",57.639999
"2360","2016-05-17",55.389999
"2361","2016-05-18",55.099998
"2362","2016-05-19",55.68
"2363","2016-05-20",56.150002
"2364","2016-05-23",56.380001
"2365","2016-05-24",57.529999
"2366","2016-05-25",56.52
"2367","2016-05-26",57.09
"2368","2016-05-27",57.02
"2369","2016-05-31",56.610001
"2370","2016-06-01",56.419998
"2371","2016-06-02",56.990002
"2372","2016-06-03",56.220001
"2373","2016-06-06",63.040001
"2374","2016-06-07",64.480003
"2375","2016-06-08",65.519997
"2376","2016-06-09",67.43
"2377","2016-06-10",64.989998
"2378","2016-06-13",64.669998
"2379","2016-06-14",65.639999
"2380","2016-06-15",64.209999
"2381","2016-06-16",65.809998
"2382","2016-06-17",64.699997
"2383","2016-06-20",66.370003
"2384","2016-06-21",67.419998
"2385","2016-06-22",66.370003
"2386","2016-06-23",66.220001
"2387","2016-06-24",65.07
"2388","2016-06-27",65.610001
"2389","2016-06-28",65.489998
"2390","2016-06-29",65.900002
"2391","2016-06-30",67
"2392","2016-07-01",66.440002
"2393","2016-07-05",66.709999
"2394","2016-07-06",66.300003
"2395","2016-07-07",66.029999
"2396","2016-07-08",66.940002
"2397","2016-07-11",67.169998
"2398","2016-07-12",66.550003
"2399","2016-07-13",67
"2400","2016-07-14",66.150002
"2401","2016-07-15",66.120003
"2402","2016-07-18",66.019997
"2403","2016-07-19",66.599998
"2404","2016-07-20",66.330002
"2405","2016-07-21",65.82
"2406","2016-07-22",66.029999
"2407","2016-07-25",66.639999
"2408","2016-07-26",66.290001
"2409","2016-07-27",65.790001
"2410","2016-07-28",65.860001
"2411","2016-07-29",65.779999
"2412","2016-08-01",65.510002
"2413","2016-08-02",65.349998
"2414","2016-08-03",65.989998
"2415","2016-08-04",65.400002
"2416","2016-08-05",65.550003
"2417","2016-08-08",65.199997
"2418","2016-08-09",62.610001
"2419","2016-08-10",61.740002
"2420","2016-08-11",61.419998
"2421","2016-08-12",61.799999
"2422","2016-08-15",61.380001
"2423","2016-08-16",60.799999
"2424","2016-08-17",59.639999
"2425","2016-08-18",60.09
"2426","2016-08-19",60.220001
"2427","2016-08-22",61.279999
"2428","2016-08-23",61.240002
"2429","2016-08-24",60.48
"2430","2016-08-25",60.060001
"2431","2016-08-26",60.790001
"2432","2016-08-29",60.919998
"2433","2016-08-30",59.07
"2434","2016-08-31",58.950001
"2435","2016-09-01",58.779999
"2436","2016-09-02",59.419998
"2437","2016-09-06",59.490002
"2438","2016-09-07",68.730003
"2439","2016-09-08",69.68
"2440","2016-09-09",67.610001
"2441","2016-09-12",68.040001
"2442","2016-09-13",67.199997
"2443","2016-09-14",69.230003
"2444","2016-09-15",69.129997
"2445","2016-09-16",69.779999
"2446","2016-09-19",69.169998
"2447","2016-09-20",68.07
"2448","2016-09-21",67.669998
"2449","2016-09-22",67.790001
"2450","2016-09-23",67.230003
"2451","2016-09-26",66.910004
"2452","2016-09-27",67.010002
"2453","2016-09-28",66.32
"2454","2016-09-29",65.779999
"2455","2016-09-30",65.43
"2456","2016-10-03",65.610001
"2457","2016-10-04",64.889999
"2458","2016-10-05",65.080002
"2459","2016-10-06",64.879997
"2460","2016-10-07",64.269997
"2461","2016-10-10",64.449997
"2462","2016-10-11",63.650002
"2463","2016-10-12",64.099998
"2464","2016-10-13",63.549999
"2465","2016-10-14",63.450001
"2466","2016-10-17",64.449997
"2467","2016-10-18",63.650002
"2468","2016-10-19",62.950001
"2469","2016-10-20",61.75
"2470","2016-10-21",62
"2471","2016-10-24",62.650002
"2472","2016-10-25",61.299999
"2473","2016-10-26",61.049999
"2474","2016-10-27",59.900002
"2475","2016-10-28",59.25
"2476","2016-10-31",59.150002
"2477","2016-11-01",59.049999
"2478","2016-11-02",59.099998
"2479","2016-11-03",58.5
"2480","2016-11-04",59.150002
"2481","2016-11-07",61.349998
"2482","2016-11-08",61.700001
"2483","2016-11-09",61.400002
"2484","2016-11-10",61.299999
"2485","2016-11-11",64.349998
"2486","2016-11-14",64.599998
"2487","2016-11-15",64.949997
"2488","2016-11-16",66.349998
"2489","2016-11-17",65.650002
"2490","2016-11-18",64.949997
"2491","2016-11-21",61.75
"2492","2016-11-22",59.200001
"2493","2016-11-23",55.849998
"2494","2016-11-25",56.549999
"2495","2016-11-28",55.900002
"2496","2016-11-29",55.200001
"2497","2016-11-30",53.950001
"2498","2016-12-01",53.650002
"2499","2016-12-02",53.849998
"2500","2016-12-05",56.150002
"2501","2016-12-06",56.349998
"2502","2016-12-07",56.700001
"2503","2016-12-08",57.75
"2504","2016-12-09",58.549999
"2505","2016-12-12",58.599998
"2506","2016-12-13",57.549999
"2507","2016-12-14",57.349998
"2508","2016-12-15",58.200001
"2509","2016-12-16",57.799999
"2510","2016-12-19",56.200001
"2511","2016-12-20",65.050003
"2512","2016-12-21",63.5
"2513","2016-12-22",62.950001
"2514","2016-12-23",63.900002
"2515","2016-12-27",61.75
"2516","2016-12-28",61.299999
"2517","2016-12-29",61.349998
"2518","2016-12-30",61.400002
"2519","2017-01-03",61.400002
"2520","2017-01-04",62.650002
"2521","2017-01-05",61.299999
"2522","2017-01-06",59.049999
"2523","2017-01-09",59.799999
"2524","2017-01-10",59.900002
"2525","2017-01-11",59.400002
"2526","2017-01-12",59.049999
"2527","2017-01-13",58.900002
"2528","2017-01-17",58.5
"2529","2017-01-18",58.25
"2530","2017-01-19",57.099998
"2531","2017-01-20",57.650002
"2532","2017-01-23",57.049999
"2533","2017-01-24",56.900002
"2534","2017-01-25",58.049999
"2535","2017-01-26",56.650002
"2536","2017-01-27",55.650002
"2537","2017-01-30",55.400002
"2538","2017-01-31",55.299999
"2539","2017-02-01",54.849998
"2540","2017-02-02",54.75
"2541","2017-02-03",57.349998
"2542","2017-02-06",56.25
"2543","2017-02-07",56.349998
"2544","2017-02-08",56.950001
"2545","2017-02-09",56.950001
"2546","2017-02-10",57.25
"2547","2017-02-13",56.799999
"2548","2017-02-14",57.849998
"2549","2017-02-15",56.950001
"2550","2017-02-16",56.650002
"2551","2017-02-17",57.900002
"2552","2017-02-21",58.68
"2553","2017-02-22",58.150002
"2554","2017-02-23",58.150002
"2555","2017-02-24",57.349998
"2556","2017-02-27",58.200001
"2557","2017-02-28",56.400002
"2558","2017-03-01",55.950001
"2559","2017-03-02",54.25
"2560","2017-03-03",52.799999
"2561","2017-03-06",51.200001
"2562","2017-03-07",55.849998
"2563","2017-03-08",54.799999
"2564","2017-03-09",56.900002
"2565","2017-03-10",57.099998
"2566","2017-03-13",56.599998
"2567","2017-03-14",58.5
"2568","2017-03-15",59.200001
"2569","2017-03-16",61
"2570","2017-03-17",58.299999
"2571","2017-03-20",59.5
"2572","2017-03-21",58.25
"2573","2017-03-22",57.900002
"2574","2017-03-23",58.25
"2575","2017-03-24",58.700001
"2576","2017-03-27",59.549999
"2577","2017-03-28",59.299999
"2578","2017-03-29",59.900002
"2579","2017-03-30",60.150002
"2580","2017-03-31",60.599998
"2581","2017-04-03",60.349998
"2582","2017-04-04",61.400002
"2583","2017-04-05",61.950001
"2584","2017-04-06",62.900002
"2585","2017-04-07",62.700001
"2586","2017-04-10",61.650002
"2587","2017-04-11",62.099998
"2588","2017-04-12",63.650002
"2589","2017-04-13",63.700001
"2590","2017-04-17",65.699997
"2591","2017-04-18",65.349998
"2592","2017-04-19",65
"2593","2017-04-20",65.349998
"2594","2017-04-21",64.949997
"2595","2017-04-24",64.849998
"2596","2017-04-25",66
"2597","2017-04-26",66.199997
"2598","2017-04-27",66.599998
"2599","2017-04-28",65.599998
"2600","2017-05-01",65.050003
"2601","2017-05-02",65.449997
"2602","2017-05-03",64.900002
"2603","2017-05-04",64.849998
"2604","2017-05-05",65.449997
"2605","2017-05-08",66.050003
"2606","2017-05-09",66.199997
"2607","2017-05-10",67.300003
"2608","2017-05-11",65.75
"2609","2017-05-12",65.529999
"2610","2017-05-15",65.400002
"2611","2017-05-16",64.900002
"2612","2017-05-17",65
"2613","2017-05-18",64.43
"2614","2017-05-19",65.5
"2615","2017-05-22",66.400002
"2616","2017-05-23",67.449997
"2617","2017-05-24",68.150002
"2618","2017-05-25",67.849998
"2619","2017-05-26",68.449997
"2620","2017-05-30",68.050003
"2621","2017-05-31",67.699997
"2622","2017-06-01",69.400002
"2623","2017-06-02",70.300003
"2624","2017-06-05",69.050003
"2625","2017-06-06",73.050003
"2626","2017-06-07",74.449997
"2627","2017-06-08",75.449997
"2628","2017-06-09",76.150002
"2629","2017-06-12",74.699997
"2630","2017-06-13",74.949997
"2631","2017-06-14",74.699997
"2632","2017-06-15",73
"2633","2017-06-16",70.5
"2634","2017-06-19",69.800003
"2635","2017-06-20",68.900002
"2636","2017-06-21",69.150002
"2637","2017-06-22",69.300003
"2638","2017-06-23",69.5
"2639","2017-06-26",69.050003
"2640","2017-06-27",69
"2641","2017-06-28",69.5
"2642","2017-06-29",69.25
"2643","2017-06-30",69.050003
"2644","2017-07-03",69
"2645","2017-07-05",68.849998
"2646","2017-07-06",67.25
"2647","2017-07-07",67.699997
"2648","2017-07-10",66.550003
"2649","2017-07-11",67.650002
"2650","2017-07-12",68.449997
"2651","2017-07-13",68.349998
"2652","2017-07-14",70.550003
"2653","2017-07-17",70.300003
"2654","2017-07-18",71.099998
"2655","2017-07-19",73.050003
"2656","2017-07-20",72.900002
"2657","2017-07-21",73.5
"2658","2017-07-24",73.449997
"2659","2017-07-25",73.5
"2660","2017-07-26",73.449997
"2661","2017-07-27",73.349998
"2662","2017-07-28",73
"2663","2017-07-31",74.050003
"2664","2017-08-01",73.699997
"2665","2017-08-02",73.5
"2666","2017-08-03",74.050003
"2667","2017-08-04",73.849998
"2668","2017-08-07",73.900002
"2669","2017-08-08",72.150002
"2670","2017-08-09",72.25
"2671","2017-08-10",72.050003
"2672","2017-08-11",72.900002
"2673","2017-08-14",74.150002
"2674","2017-08-15",73.650002
"2675","2017-08-16",71.949997
"2676","2017-08-17",69.650002
"2677","2017-08-18",70.650002
"2678","2017-08-21",70
"2679","2017-08-22",70
"2680","2017-08-23",69.849998
"2681","2017-08-24",69.300003
"2682","2017-08-25",70
"2683","2017-08-28",70
"2684","2017-08-29",69
"2685","2017-08-30",67.949997
"2686","2017-08-31",67.150002
"2687","2017-09-01",68.099998
"2688","2017-09-05",66.349998
"2689","2017-09-06",69
"2690","2017-09-07",67.599998
"2691","2017-09-08",68.75
"2692","2017-09-11",69.099998
"2693","2017-09-12",69.099998
"2694","2017-09-13",70.050003
"2695","2017-09-14",69.800003
"2696","2017-09-15",71.349998
"2697","2017-09-18",72.150002
"2698","2017-09-19",71.449997
"2699","2017-09-20",71.449997
"2700","2017-09-21",70.699997
"2701","2017-09-22",70.199997
"2702","2017-09-25",70.099998
"2703","2017-09-26",71.199997
"2704","2017-09-27",72.800003
"2705","2017-09-28",72.800003
"2706","2017-09-29",73.199997
"2707","2017-10-02",74.800003
"2708","2017-10-03",74.099998
"2709","2017-10-04",74.25
"2710","2017-10-05",73.849998
"2711","2017-10-06",73.25
"2712","2017-10-09",72.099998
"2713","2017-10-10",72.300003
"2714","2017-10-11",71.050003
"2715","2017-10-12",70.949997
"2716","2017-10-13",70.800003
"2717","2017-10-16",70.949997
"2718","2017-10-17",70.400002
"2719","2017-10-18",70.25
"2720","2017-10-19",69.800003
"2721","2017-10-20",70.699997
"2722","2017-10-23",70.25
"2723","2017-10-24",69.849998
"2724","2017-10-25",69.75
"2725","2017-10-26",70.25
"2726","2017-10-27",72.349998
"2727","2017-10-30",71.349998
"2728","2017-10-31",73.699997
"2729","2017-11-01",72.300003
"2730","2017-11-02",71.75
"2731","2017-11-03",71.449997
"2732","2017-11-06",70.550003
"2733","2017-11-07",69.349998
"2734","2017-11-08",70.699997
"2735","2017-11-09",70.650002
"2736","2017-11-10",71.150002
"2737","2017-11-13",71.25
"2738","2017-11-14",72.629997
"2739","2017-11-15",72.050003
"2740","2017-11-16",73.25
"2741","2017-11-17",73.550003
"2742","2017-11-20",74.25
"2743","2017-11-21",74.849998
"2744","2017-11-22",74.5
"2745","2017-11-24",74.800003
"2746","2017-11-27",74.150002
"2747","2017-11-28",75.699997
"2748","2017-11-29",76.449997
"2749","2017-11-30",76.400002
"2750","2017-12-01",76.75
"2751","2017-12-04",77.150002
"2752","2017-12-05",75.550003
"2753","2017-12-06",74
"2754","2017-12-07",72.400002
"2755","2017-12-08",71.900002
"2756","2017-12-11",71.050003
"2757","2017-12-12",73.150002
"2758","2017-12-13",75.449997
"2759","2017-12-14",74.449997
"2760","2017-12-15",75.099998
"2761","2017-12-18",75.449997
"2762","2017-12-19",77.400002
"2763","2017-12-20",79.25
"2764","2017-12-21",78.599998
"2765","2017-12-22",78.699997
"2766","2017-12-26",79.150002
"2767","2017-12-27",78.75
"2768","2017-12-28",84.25
"2769","2017-12-29",84.400002
"2770","2018-01-02",85.900002
"2771","2018-01-03",85.099998
"2772","2018-01-04",86.5
"2773","2018-01-05",86.449997
"2774","2018-01-08",87.5
"2775","2018-01-09",88.699997
"2776","2018-01-10",87.349998
"2777","2018-01-11",86.900002
"2778","2018-01-12",88.5
"2779","2018-01-16",88.150002
"2780","2018-01-17",89.400002
"2781","2018-01-18",88.099998
"2782","2018-01-19",88.599998
