"","date","WVVI"
"1941","2014-09-17",5.32
"1942","2014-09-18",5.33
"1943","2014-09-19",5.49
"1944","2014-09-22",5.38
"1945","2014-09-23",5.44
"1946","2014-09-24",5.35
"1947","2014-09-25",5.41
"1948","2014-09-26",5.46
"1949","2014-09-29",5.5
"1950","2014-09-30",5.51
"1951","2014-10-01",5.4
"1952","2014-10-02",5.4
"1953","2014-10-03",5.38
"1954","2014-10-06",5.53
"1955","2014-10-07",5.51
"1956","2014-10-08",5.52
"1957","2014-10-09",5.36
"1958","2014-10-10",5.33
"1959","2014-10-13",5.27
"1960","2014-10-14",5.33
"1961","2014-10-15",5.38
"1962","2014-10-16",5.4
"1963","2014-10-17",5.25
"1964","2014-10-20",5.42
"1965","2014-10-21",5.49
"1966","2014-10-22",5.47
"1967","2014-10-23",5.55
"1968","2014-10-24",5.55
"1969","2014-10-27",5.55
"1970","2014-10-28",5.6
"1971","2014-10-29",5.55
"1972","2014-10-30",5.6
"1973","2014-10-31",5.46
"1974","2014-11-03",5.47
"1975","2014-11-04",5.39
"1976","2014-11-05",5.41
"1977","2014-11-06",5.55
"1978","2014-11-07",5.58
"1979","2014-11-10",5.52
"1980","2014-11-11",5.52
"1981","2014-11-12",5.38
"1982","2014-11-13",5.43
"1983","2014-11-14",5.75
"1984","2014-11-17",5.77
"1985","2014-11-18",5.82
"1986","2014-11-19",5.75
"1987","2014-11-20",5.82
"1988","2014-11-21",5.73
"1989","2014-11-24",5.89
"1990","2014-11-25",5.86
"1991","2014-11-26",5.95
"1992","2014-11-28",5.76
"1993","2014-12-01",5.73
"1994","2014-12-02",5.75
"1995","2014-12-03",5.94
"1996","2014-12-04",5.79
"1997","2014-12-05",5.81
"1998","2014-12-08",5.81
"1999","2014-12-09",5.8
"2000","2014-12-10",5.83
"2001","2014-12-11",5.62
"2002","2014-12-12",5.8
"2003","2014-12-15",5.88
"2004","2014-12-16",5.73
"2005","2014-12-17",5.82
"2006","2014-12-18",5.91
"2007","2014-12-19",5.85
"2008","2014-12-22",5.85
"2009","2014-12-23",5.73
"2010","2014-12-24",5.73
"2011","2014-12-26",5.73
"2012","2014-12-29",5.66
"2013","2014-12-30",5.74
"2014","2014-12-31",5.8
"2015","2015-01-02",5.92
"2016","2015-01-05",5.89
"2017","2015-01-06",5.85
"2018","2015-01-07",5.76
"2019","2015-01-08",5.85
"2020","2015-01-09",5.83
"2021","2015-01-12",5.83
"2022","2015-01-13",5.75
"2023","2015-01-14",5.73
"2024","2015-01-15",5.71
"2025","2015-01-16",5.8
"2026","2015-01-20",5.89
"2027","2015-01-21",5.85
"2028","2015-01-22",5.85
"2029","2015-01-23",5.9
"2030","2015-01-26",5.9
"2031","2015-01-27",5.89
"2032","2015-01-28",5.8
"2033","2015-01-29",5.83
"2034","2015-01-30",5.83
"2035","2015-02-02",5.87
"2036","2015-02-03",5.88
"2037","2015-02-04",5.78
"2038","2015-02-05",5.83
"2039","2015-02-06",5.9
"2040","2015-02-09",5.85
"2041","2015-02-10",5.85
"2042","2015-02-11",5.88
"2043","2015-02-12",5.91
"2044","2015-02-13",5.88
"2045","2015-02-17",5.77
"2046","2015-02-18",5.86
"2047","2015-02-19",5.9
"2048","2015-02-20",5.95
"2049","2015-02-23",5.9
"2050","2015-02-24",5.9
"2051","2015-02-25",5.85
"2052","2015-02-26",5.82
"2053","2015-02-27",5.95
"2054","2015-03-02",5.94
"2055","2015-03-03",5.96
"2056","2015-03-04",5.9
"2057","2015-03-05",5.89
"2058","2015-03-06",5.9
"2059","2015-03-09",5.9
"2060","2015-03-10",5.98
"2061","2015-03-11",5.86
"2062","2015-03-12",5.9
"2063","2015-03-13",5.93
"2064","2015-03-16",5.96
"2065","2015-03-17",5.97
"2066","2015-03-18",5.91
"2067","2015-03-19",5.97
"2068","2015-03-20",5.85
"2069","2015-03-23",5.81
"2070","2015-03-24",5.98
"2071","2015-03-25",5.9
"2072","2015-03-26",5.83
"2073","2015-03-27",6.08
"2074","2015-03-30",6.2
"2075","2015-03-31",5.93
"2076","2015-04-01",5.95
"2077","2015-04-02",6.15
"2078","2015-04-06",6.19
"2079","2015-04-07",6.14
"2080","2015-04-08",6.17
"2081","2015-04-09",6.2
"2082","2015-04-10",6.2
"2083","2015-04-13",6.15
"2084","2015-04-14",6.15
"2085","2015-04-15",6.2
"2086","2015-04-16",6.2
"2087","2015-04-17",6.2
"2088","2015-04-20",6.11
"2089","2015-04-21",6.2
"2090","2015-04-22",6.23
"2091","2015-04-23",6.31
"2092","2015-04-24",6.45
"2093","2015-04-27",6.27
"2094","2015-04-28",6.49
"2095","2015-04-29",6.54
"2096","2015-04-30",6.42
"2097","2015-05-01",6.6
"2098","2015-05-04",6.5
"2099","2015-05-05",6.6
"2100","2015-05-06",6.62
"2101","2015-05-07",6.56
"2102","2015-05-08",6.52
"2103","2015-05-11",6.73
"2104","2015-05-12",6.83
"2105","2015-05-13",7.13
"2106","2015-05-14",7.06
"2107","2015-05-15",6.99
"2108","2015-05-18",6.71
"2109","2015-05-19",6.75
"2110","2015-05-20",6.86
"2111","2015-05-21",6.84
"2112","2015-05-22",6.89
"2113","2015-05-26",6.7
"2114","2015-05-27",6.84
"2115","2015-05-28",6.92
"2116","2015-05-29",6.84
"2117","2015-06-01",6.72
"2118","2015-06-02",6.81
"2119","2015-06-03",6.8
"2120","2015-06-04",6.78
"2121","2015-06-05",6.8
"2122","2015-06-08",6.8
"2123","2015-06-09",6.8
"2124","2015-06-10",6.8
"2125","2015-06-11",6.82
"2126","2015-06-12",6.79
"2127","2015-06-15",6.8
"2128","2015-06-16",6.8
"2129","2015-06-17",6.87
"2130","2015-06-18",6.93
"2131","2015-06-19",6.9
"2132","2015-06-22",6.64
"2133","2015-06-23",6.81
"2134","2015-06-24",6.97
"2135","2015-06-25",6.98
"2136","2015-06-26",7
"2137","2015-06-29",6.83
"2138","2015-06-30",6.92
"2139","2015-07-01",6.99
"2140","2015-07-02",6.91
"2141","2015-07-06",6.9
"2142","2015-07-07",6.9
"2143","2015-07-08",6.89
"2144","2015-07-09",6.87
"2145","2015-07-10",6.87
"2146","2015-07-13",6.99
"2147","2015-07-14",7
"2148","2015-07-15",6.91
"2149","2015-07-16",6.9
"2150","2015-07-17",6.95
"2151","2015-07-20",6.89
"2152","2015-07-21",7.5
"2153","2015-07-22",7.36
"2154","2015-07-23",7.3
"2155","2015-07-24",7.31
"2156","2015-07-27",7.16
"2157","2015-07-28",7.15
"2158","2015-07-29",7.37
"2159","2015-07-30",7.34
"2160","2015-07-31",7.6
"2161","2015-08-03",7.62
"2162","2015-08-04",7.5
"2163","2015-08-05",7.43
"2164","2015-08-06",7.41
"2165","2015-08-07",7.31
"2166","2015-08-10",7.49
"2167","2015-08-11",7.16
"2168","2015-08-12",7.12
"2169","2015-08-13",7.16
"2170","2015-08-14",7.43
"2171","2015-08-17",7.25
"2172","2015-08-18",7.37
"2173","2015-08-19",7.29
"2174","2015-08-20",7
"2175","2015-08-21",6.9
"2176","2015-08-24",6.21
"2177","2015-08-25",6.22
"2178","2015-08-26",6.25
"2179","2015-08-27",6.89
"2180","2015-08-28",6.62
"2181","2015-08-31",6.91
"2182","2015-09-01",6.75
"2183","2015-09-02",6.8
"2184","2015-09-03",6.63
"2185","2015-09-04",6.66
"2186","2015-09-08",6.77
"2187","2015-09-09",6.94
"2188","2015-09-10",6.63
"2189","2015-09-11",6.94
"2190","2015-09-14",6.96
"2191","2015-09-15",6.99
"2192","2015-09-16",6.76
"2193","2015-09-17",6.79
"2194","2015-09-18",6.62
"2195","2015-09-21",6.6
"2196","2015-09-22",6.71
"2197","2015-09-23",6.7
"2198","2015-09-24",6.7
"2199","2015-09-25",6.91
"2200","2015-09-28",6.63
"2201","2015-09-29",6.6
"2202","2015-09-30",6.67
"2203","2015-10-01",6.75
"2204","2015-10-02",6.73
"2205","2015-10-05",6.81
"2206","2015-10-06",6.87
"2207","2015-10-07",6.76
"2208","2015-10-08",6.72
"2209","2015-10-09",6.75
"2210","2015-10-12",6.86
"2211","2015-10-13",6.8
"2212","2015-10-14",6.83
"2213","2015-10-15",6.84
"2214","2015-10-16",6.74
"2215","2015-10-19",6.73
"2216","2015-10-20",7
"2217","2015-10-21",7.07
"2218","2015-10-22",7.03
"2219","2015-10-23",7.05
"2220","2015-10-26",7.22
"2221","2015-10-27",7.17
"2222","2015-10-28",7.21
"2223","2015-10-29",7.49
"2224","2015-10-30",7.56
"2225","2015-11-02",7.84
"2226","2015-11-03",7.92
"2227","2015-11-04",7.93
"2228","2015-11-05",8.05
"2229","2015-11-06",7.99
"2230","2015-11-09",8
"2231","2015-11-10",8.04
"2232","2015-11-11",7.78
"2233","2015-11-12",7.89
"2234","2015-11-13",7.84
"2235","2015-11-16",7.75
"2236","2015-11-17",7.84
"2237","2015-11-18",7.68
"2238","2015-11-19",7.55
"2239","2015-11-20",7.32
"2240","2015-11-23",7.32
"2241","2015-11-24",7
"2242","2015-11-25",7.08
"2243","2015-11-27",7.14
"2244","2015-11-30",7.09
"2245","2015-12-01",7.05
"2246","2015-12-02",7.09
"2247","2015-12-03",7.22
"2248","2015-12-04",7.24
"2249","2015-12-07",7.15
"2250","2015-12-08",7.18
"2251","2015-12-09",7.04
"2252","2015-12-10",7.17
"2253","2015-12-11",7.25
"2254","2015-12-14",7.24
"2255","2015-12-15",7.24
"2256","2015-12-16",7.15
"2257","2015-12-17",7.02
"2258","2015-12-18",7.09
"2259","2015-12-21",7.05
"2260","2015-12-22",7.11
"2261","2015-12-23",7.28
"2262","2015-12-24",7.21
"2263","2015-12-28",7.05
"2264","2015-12-29",7.18
"2265","2015-12-30",7.09
"2266","2015-12-31",7.08
"2267","2016-01-04",6.97
"2268","2016-01-05",7.03
"2269","2016-01-06",7.03
"2270","2016-01-07",7.04
"2271","2016-01-08",7.04
"2272","2016-01-11",7.07
"2273","2016-01-12",7.03
"2274","2016-01-13",7.04
"2275","2016-01-14",7
"2276","2016-01-15",6.91
"2277","2016-01-19",6.87
"2278","2016-01-20",6.71
"2279","2016-01-21",6.71
"2280","2016-01-22",6.89
"2281","2016-01-25",6.93
"2282","2016-01-26",6.99
"2283","2016-01-27",6.98
"2284","2016-01-28",7
"2285","2016-01-29",7
"2286","2016-02-01",7.05
"2287","2016-02-02",7.05
"2288","2016-02-03",7.05
"2289","2016-02-04",7.04
"2290","2016-02-05",7.05
"2291","2016-02-08",7
"2292","2016-02-09",6.86
"2293","2016-02-10",6.93
"2294","2016-02-11",6.94
"2295","2016-02-12",6.85
"2296","2016-02-16",6.89
"2297","2016-02-17",6.82
"2298","2016-02-18",6.96
"2299","2016-02-19",6.94
"2300","2016-02-22",6.96
"2301","2016-02-23",6.98
"2302","2016-02-24",7.04
"2303","2016-02-25",7.02
"2304","2016-02-26",7
"2305","2016-02-29",6.97
"2306","2016-03-01",7.03
"2307","2016-03-02",7.07
"2308","2016-03-03",6.8
"2309","2016-03-04",6.9
"2310","2016-03-07",6.97
"2311","2016-03-08",6.86
"2312","2016-03-09",6.98
"2313","2016-03-10",6.94
"2314","2016-03-11",6.9
"2315","2016-03-14",6.91
"2316","2016-03-15",6.96
"2317","2016-03-16",6.98
"2318","2016-03-17",7.04
"2319","2016-03-18",7
"2320","2016-03-21",6.93
"2321","2016-03-22",6.95
"2322","2016-03-23",6.94
"2323","2016-03-24",6.97
"2324","2016-03-28",6.97
"2325","2016-03-29",6.93
"2326","2016-03-30",6.97
"2327","2016-03-31",6.92
"2328","2016-04-01",6.91
"2329","2016-04-04",7
"2330","2016-04-05",6.96
"2331","2016-04-06",6.96
"2332","2016-04-07",6.98
"2333","2016-04-08",6.98
"2334","2016-04-11",6.99
"2335","2016-04-12",7
"2336","2016-04-13",7
"2337","2016-04-14",7
"2338","2016-04-15",6.97
"2339","2016-04-18",7.08
"2340","2016-04-19",7.15
"2341","2016-04-20",7.23
"2342","2016-04-21",7.15
"2343","2016-04-22",7.05
"2344","2016-04-25",7.08
"2345","2016-04-26",7.1
"2346","2016-04-27",7.07
"2347","2016-04-28",7.12
"2348","2016-04-29",7.06
"2349","2016-05-02",7.03
"2350","2016-05-03",7.04
"2351","2016-05-04",7.14
"2352","2016-05-05",7.2
"2353","2016-05-06",7.16
"2354","2016-05-09",7.12
"2355","2016-05-10",7.2
"2356","2016-05-11",7.14
"2357","2016-05-12",7.12
"2358","2016-05-13",7.15
"2359","2016-05-16",7.19
"2360","2016-05-17",7.15
"2361","2016-05-18",7.2
"2362","2016-05-19",7.24
"2363","2016-05-20",7.23
"2364","2016-05-23",7.26
"2365","2016-05-24",7.26
"2366","2016-05-25",7.22
"2367","2016-05-26",7.19
"2368","2016-05-27",7.39
"2369","2016-05-31",7.38
"2370","2016-06-01",7.4
"2371","2016-06-02",7.4
"2372","2016-06-03",7.7
"2373","2016-06-06",7.78
"2374","2016-06-07",7.84
"2375","2016-06-08",7.83
"2376","2016-06-09",7.73
"2377","2016-06-10",7.8
"2378","2016-06-13",7.75
"2379","2016-06-14",7.83
"2380","2016-06-15",7.88
"2381","2016-06-16",7.9
"2382","2016-06-17",8.03
"2383","2016-06-20",8.07
"2384","2016-06-21",8.32
"2385","2016-06-22",8.53
"2386","2016-06-23",8.33
"2387","2016-06-24",8.25
"2388","2016-06-27",8.15
"2389","2016-06-28",8.38
"2390","2016-06-29",8.3
"2391","2016-06-30",8.39
"2392","2016-07-01",8.41
"2393","2016-07-05",8
"2394","2016-07-06",8.31
"2395","2016-07-07",8.54
"2396","2016-07-08",8.45
"2397","2016-07-11",8.3
"2398","2016-07-12",8.23
"2399","2016-07-13",8.44
"2400","2016-07-14",8.28
"2401","2016-07-15",8.17
"2402","2016-07-18",8.1
"2403","2016-07-19",8.1
"2404","2016-07-20",8.11
"2405","2016-07-21",8.22
"2406","2016-07-22",8.2
"2407","2016-07-25",8.23
"2408","2016-07-26",8.19
"2409","2016-07-27",8.25
"2410","2016-07-28",8.26
"2411","2016-07-29",8.32
"2412","2016-08-01",8.3
"2413","2016-08-02",8.33
"2414","2016-08-03",8.28
"2415","2016-08-04",8.29
"2416","2016-08-05",8.31
"2417","2016-08-08",8.34
"2418","2016-08-09",8.27
"2419","2016-08-10",8.41
"2420","2016-08-11",8.17
"2421","2016-08-12",7.9
"2422","2016-08-15",7.85
"2423","2016-08-16",7.89
"2424","2016-08-17",7.94
"2425","2016-08-18",8
"2426","2016-08-19",8.05
"2427","2016-08-22",7.97
"2428","2016-08-23",8
"2429","2016-08-24",7.97
"2430","2016-08-25",7.96
"2431","2016-08-26",7.96
"2432","2016-08-29",8.15
"2433","2016-08-30",8.23
"2434","2016-08-31",8.23
"2435","2016-09-01",8.21
"2436","2016-09-02",8.2
"2437","2016-09-06",8.13
"2438","2016-09-07",7.98
"2439","2016-09-08",7.73
"2440","2016-09-09",7.66
"2441","2016-09-12",7.97
"2442","2016-09-13",8.1
"2443","2016-09-14",8.03
"2444","2016-09-15",7.89
"2445","2016-09-16",8.29
"2446","2016-09-19",8.15
"2447","2016-09-20",8.12
"2448","2016-09-21",8.04
"2449","2016-09-22",7.9
"2450","2016-09-23",8
"2451","2016-09-26",8.06
"2452","2016-09-27",8.05
"2453","2016-09-28",8
"2454","2016-09-29",8.05
"2455","2016-09-30",8
"2456","2016-10-03",8.01
"2457","2016-10-04",8.07
"2458","2016-10-05",8.1
"2459","2016-10-06",8.03
"2460","2016-10-07",8.06
"2461","2016-10-10",8.04
"2462","2016-10-11",7.98
"2463","2016-10-12",8.05
"2464","2016-10-13",8.06
"2465","2016-10-14",8.1
"2466","2016-10-17",8.1
"2467","2016-10-18",8.15
"2468","2016-10-19",8.14
"2469","2016-10-20",8.15
"2470","2016-10-21",8.14
"2471","2016-10-24",8.1
"2472","2016-10-25",8.04
"2473","2016-10-26",8.11
"2474","2016-10-27",8.1
"2475","2016-10-28",8.08
"2476","2016-10-31",8.18
"2477","2016-11-01",8.13
"2478","2016-11-02",8.02
"2479","2016-11-03",8.02
"2480","2016-11-04",8
"2481","2016-11-07",7.94
"2482","2016-11-08",7.93
"2483","2016-11-09",7.93
"2484","2016-11-10",7.94
"2485","2016-11-11",8.25
"2486","2016-11-14",8.26
"2487","2016-11-15",8.25
"2488","2016-11-16",8.12
"2489","2016-11-17",8.25
"2490","2016-11-18",8.18
"2491","2016-11-21",8.16
"2492","2016-11-22",8.15
"2493","2016-11-23",8.15
"2494","2016-11-25",8.08
"2495","2016-11-28",8.2
"2496","2016-11-29",8.09
"2497","2016-11-30",8.1
"2498","2016-12-01",8.11
"2499","2016-12-02",8.14
"2500","2016-12-05",8.02
"2501","2016-12-06",8.09
"2502","2016-12-07",8.1
"2503","2016-12-08",8.15
"2504","2016-12-09",8.12
"2505","2016-12-12",8.19
"2506","2016-12-13",8.14
"2507","2016-12-14",8.1
"2508","2016-12-15",8.17
"2509","2016-12-16",8.1
"2510","2016-12-19",8.1
"2511","2016-12-20",8.2
"2512","2016-12-21",8.17
"2513","2016-12-22",8.11
"2514","2016-12-23",8.25
"2515","2016-12-27",8.01
"2516","2016-12-28",8.03
"2517","2016-12-29",8.08
"2518","2016-12-30",8.01
"2519","2017-01-03",8.02
"2520","2017-01-04",7.97
"2521","2017-01-05",7.85
"2522","2017-01-06",7.97
"2523","2017-01-09",7.78
"2524","2017-01-10",8
"2525","2017-01-11",8
"2526","2017-01-12",8
"2527","2017-01-13",8
"2528","2017-01-17",8
"2529","2017-01-18",8
"2530","2017-01-19",8
"2531","2017-01-20",8
"2532","2017-01-23",8
"2533","2017-01-24",7.99
"2534","2017-01-25",8
"2535","2017-01-26",7.99
"2536","2017-01-27",8
"2537","2017-01-30",7.89
"2538","2017-01-31",7.95
"2539","2017-02-01",7.94
"2540","2017-02-02",7.97
"2541","2017-02-03",8
"2542","2017-02-06",8
"2543","2017-02-07",8.01
"2544","2017-02-08",7.89
"2545","2017-02-09",7.94
"2546","2017-02-10",7.91
"2547","2017-02-13",7.94
"2548","2017-02-14",7.99
"2549","2017-02-15",7.96
"2550","2017-02-16",7.95
"2551","2017-02-17",7.94
"2552","2017-02-21",7.97
"2553","2017-02-22",7.97
"2554","2017-02-23",7.89
"2555","2017-02-24",7.92
"2556","2017-02-27",7.95
"2557","2017-02-28",7.86
"2558","2017-03-01",7.9
"2559","2017-03-02",7.95
"2560","2017-03-03",7.81
"2561","2017-03-06",7.9
"2562","2017-03-07",7.79
"2563","2017-03-08",7.78
"2564","2017-03-09",7.87
"2565","2017-03-10",7.86
"2566","2017-03-13",7.9
"2567","2017-03-14",7.9
"2568","2017-03-15",7.85
"2569","2017-03-16",7.86
"2570","2017-03-17",7.99
"2571","2017-03-20",7.79
"2572","2017-03-21",7.76
"2573","2017-03-22",7.68
"2574","2017-03-23",7.71
"2575","2017-03-24",7.97
"2576","2017-03-27",7.97
"2577","2017-03-28",7.9
"2578","2017-03-29",7.95
"2579","2017-03-30",8
"2580","2017-03-31",8
"2581","2017-04-03",7.97
"2582","2017-04-04",7.98
"2583","2017-04-05",7.9
"2584","2017-04-06",7.93
"2585","2017-04-07",7.93
"2586","2017-04-10",7.99
"2587","2017-04-11",7.96
"2588","2017-04-12",7.96
"2589","2017-04-13",7.88
"2590","2017-04-17",7.98
"2591","2017-04-18",7.9
"2592","2017-04-19",7.95
"2593","2017-04-20",7.96
"2594","2017-04-21",7.89
"2595","2017-04-24",7.99
"2596","2017-04-25",7.87
"2597","2017-04-26",7.94
"2598","2017-04-27",7.99
"2599","2017-04-28",7.91
"2600","2017-05-01",7.96
"2601","2017-05-02",8
"2602","2017-05-03",7.95
"2603","2017-05-04",8
"2604","2017-05-05",7.99
"2605","2017-05-08",8
"2606","2017-05-09",8
"2607","2017-05-10",8
"2608","2017-05-11",8
"2609","2017-05-12",8
"2610","2017-05-15",7.99
"2611","2017-05-16",7.99
"2612","2017-05-17",7.95
"2613","2017-05-18",8
"2614","2017-05-19",8
"2615","2017-05-22",7.99
"2616","2017-05-23",7.98
"2617","2017-05-24",8
"2618","2017-05-25",8.03
"2619","2017-05-26",8.05
"2620","2017-05-30",8.1
"2621","2017-05-31",8.15
"2622","2017-06-01",8.13
"2623","2017-06-02",8.15
"2624","2017-06-05",8.15
"2625","2017-06-06",8.13
"2626","2017-06-07",8.1
"2627","2017-06-08",8.11
"2628","2017-06-09",8.09
"2629","2017-06-12",8.08
"2630","2017-06-13",8.03
"2631","2017-06-14",8.05
"2632","2017-06-15",8.05
"2633","2017-06-16",8.03
"2634","2017-06-19",8
"2635","2017-06-20",8.02
"2636","2017-06-21",7.9
"2637","2017-06-22",8.03
"2638","2017-06-23",7.99
"2639","2017-06-26",8.05
"2640","2017-06-27",8.05
"2641","2017-06-28",7.99
"2642","2017-06-29",8.07
"2643","2017-06-30",8.09
"2644","2017-07-03",8.12
"2645","2017-07-05",8.14
"2646","2017-07-06",8.13
"2647","2017-07-07",8.05
"2648","2017-07-10",8.1
"2649","2017-07-11",8.01
"2650","2017-07-12",8.09
"2651","2017-07-13",8.04
"2652","2017-07-14",8.09
"2653","2017-07-17",8.13
"2654","2017-07-18",8.03
"2655","2017-07-19",8.14
"2656","2017-07-20",8.1
"2657","2017-07-21",8.15
"2658","2017-07-24",8.06
"2659","2017-07-25",8.05
"2660","2017-07-26",8.01
"2661","2017-07-27",8.01
"2662","2017-07-28",8.02
"2663","2017-07-31",8.02
"2664","2017-08-01",8.03
"2665","2017-08-02",8.04
"2666","2017-08-03",7.96
"2667","2017-08-04",8.01
"2668","2017-08-07",7.97
"2669","2017-08-08",7.96
"2670","2017-08-09",7.94
"2671","2017-08-10",7.85
"2672","2017-08-11",8.11
"2673","2017-08-14",8.11
"2674","2017-08-15",8.14
"2675","2017-08-16",8.12
"2676","2017-08-17",8.15
"2677","2017-08-18",8.09
"2678","2017-08-21",8.05
"2679","2017-08-22",8.02
"2680","2017-08-23",8
"2681","2017-08-24",8.01
"2682","2017-08-25",8.01
"2683","2017-08-28",7.91
"2684","2017-08-29",8
"2685","2017-08-30",7.91
"2686","2017-08-31",7.81
"2687","2017-09-01",7.9
"2688","2017-09-05",7.9
"2689","2017-09-06",7.9
"2690","2017-09-07",7.9
"2691","2017-09-08",7.9
"2692","2017-09-11",7.9
"2693","2017-09-12",7.9
"2694","2017-09-13",7.87
"2695","2017-09-14",7.89
"2696","2017-09-15",7.86
"2697","2017-09-18",7.86
"2698","2017-09-19",7.87
"2699","2017-09-20",7.87
"2700","2017-09-21",7.88
"2701","2017-09-22",7.87
"2702","2017-09-25",7.85
"2703","2017-09-26",7.87
"2704","2017-09-27",7.98
"2705","2017-09-28",7.9
"2706","2017-09-29",7.91
"2707","2017-10-02",8
"2708","2017-10-03",7.91
"2709","2017-10-04",7.94
"2710","2017-10-05",7.95
"2711","2017-10-06",7.96
"2712","2017-10-09",7.99
"2713","2017-10-10",8.14
"2714","2017-10-11",8.34
"2715","2017-10-12",8.51
"2716","2017-10-13",8.52
"2717","2017-10-16",8.51
"2718","2017-10-17",8.67
"2719","2017-10-18",8.77
"2720","2017-10-19",8.82
"2721","2017-10-20",8.63
"2722","2017-10-23",8.65
"2723","2017-10-24",8.65
"2724","2017-10-25",8.63
"2725","2017-10-26",8.68
"2726","2017-10-27",8.66
"2727","2017-10-30",8.6
"2728","2017-10-31",8.59
"2729","2017-11-01",8.48
"2730","2017-11-02",8.36
"2731","2017-11-03",8.38
"2732","2017-11-06",8.11
"2733","2017-11-07",8.23
"2734","2017-11-08",8.26
"2735","2017-11-09",8.31
"2736","2017-11-10",8.26
"2737","2017-11-13",8.16
"2738","2017-11-14",8.2
"2739","2017-11-15",8.28
"2740","2017-11-16",8.31
"2741","2017-11-17",8.3
"2742","2017-11-20",8.2
"2743","2017-11-21",8.33
"2744","2017-11-22",8.4
"2745","2017-11-24",8.49
"2746","2017-11-27",8.18
"2747","2017-11-28",8.24
"2748","2017-11-29",8.24
"2749","2017-11-30",8.28
"2750","2017-12-01",8.48
"2751","2017-12-04",8.31
"2752","2017-12-05",8.29
"2753","2017-12-06",8.25
"2754","2017-12-07",8.38
"2755","2017-12-08",8.3
"2756","2017-12-11",8.3
"2757","2017-12-12",8.18
"2758","2017-12-13",8.44
"2759","2017-12-14",8.27
"2760","2017-12-15",8.41
"2761","2017-12-18",8.43
"2762","2017-12-19",8.42
"2763","2017-12-20",8.31
"2764","2017-12-21",8.32
"2765","2017-12-22",8.37
"2766","2017-12-26",8.29
"2767","2017-12-27",8.24
"2768","2017-12-28",8.21
"2769","2017-12-29",8.25
"2770","2018-01-02",8.25
"2771","2018-01-03",8.16
"2772","2018-01-04",8.16
"2773","2018-01-05",8.18
"2774","2018-01-08",8.11
"2775","2018-01-09",8.13
"2776","2018-01-10",8.18
"2777","2018-01-11",8.16
"2778","2018-01-12",8.18
"2779","2018-01-16",7.99
"2780","2018-01-17",8
"2781","2018-01-18",8.12
"2782","2018-01-19",8.11
"2783","2018-01-22",8.09
"2784","2018-01-23",8.27
"2785","2018-01-24",8.26
"2786","2018-01-25",8.23
"2787","2018-01-26",8.2
"2788","2018-01-29",8.2
"2789","2018-01-30",8.17
"2790","2018-01-31",8.05
"2791","2018-02-01",8.14
"2792","2018-02-02",8.11
"2793","2018-02-05",8
"2794","2018-02-06",8
"2795","2018-02-07",8.1
"2796","2018-02-08",7.96
"2797","2018-02-09",7.86
"2798","2018-02-12",7.91
"2799","2018-02-13",7.86
"2800","2018-02-14",8
"2801","2018-02-15",7.88
"2802","2018-02-16",8
"2803","2018-02-20",7.9
"2804","2018-02-21",8.04
"2805","2018-02-22",7.97
"2806","2018-02-23",7.96
"2807","2018-02-26",8
"2808","2018-02-27",7.98
"2809","2018-02-28",8.03
"2810","2018-03-01",7.98
"2811","2018-03-02",8.01
"2812","2018-03-05",7.95
"2813","2018-03-06",7.93
"2814","2018-03-07",7.92
"2815","2018-03-08",7.95
"2816","2018-03-09",7.97
"2817","2018-03-12",8.02
"2818","2018-03-13",7.98
"2819","2018-03-14",7.92
"2820","2018-03-15",8
"2821","2018-03-16",8.24
"2822","2018-03-19",7.97
"2823","2018-03-20",7.96
"2824","2018-03-21",7.95
"2825","2018-03-22",7.9
"2826","2018-03-23",7.93
"2827","2018-03-26",7.96
"2828","2018-03-27",7.9
"2829","2018-03-28",7.83
"2830","2018-03-29",7.94
"2831","2018-04-02",8.06
"2832","2018-04-03",7.96
"2833","2018-04-04",8
"2834","2018-04-05",8
"2835","2018-04-06",7.92
"2836","2018-04-09",7.91
"2837","2018-04-10",7.95
"2838","2018-04-11",7.94
"2839","2018-04-12",7.94
"2840","2018-04-13",8.06
"2841","2018-04-16",7.96
"2842","2018-04-17",7.91
"2843","2018-04-18",7.95
"2844","2018-04-19",8.02
"2845","2018-04-20",8.06
"2846","2018-04-23",8.05
"2847","2018-04-24",8.12
"2848","2018-04-25",8.29
"2849","2018-04-26",8.25
"2850","2018-04-27",8.39
"2851","2018-04-30",8.37
"2852","2018-05-01",8.32
"2853","2018-05-02",8.31
"2854","2018-05-03",8.28
"2855","2018-05-04",8.3
"2856","2018-05-07",8.32
"2857","2018-05-08",8.45
"2858","2018-05-09",8.44
"2859","2018-05-10",8.35
"2860","2018-05-11",8.16
"2861","2018-05-14",8.21
"2862","2018-05-15",8.2
"2863","2018-05-16",8.35
"2864","2018-05-17",8.37
"2865","2018-05-18",8.34
"2866","2018-05-21",8.33
"2867","2018-05-22",8.32
"2868","2018-05-23",8.4
"2869","2018-05-24",8.24
"2870","2018-05-25",8.34
"2871","2018-05-29",7.99
"2872","2018-05-30",8.12
"2873","2018-05-31",8.18
"2874","2018-06-01",8.24
"2875","2018-06-04",8.25
"2876","2018-06-05",8.18
"2877","2018-06-06",8.15
"2878","2018-06-07",8.21
"2879","2018-06-08",8.17
"2880","2018-06-11",8.25
