"","date","JVA"
"1938","2014-09-12",6.09
"1939","2014-09-15",5.84
"1940","2014-09-16",5.89
"1941","2014-09-17",5.97
"1942","2014-09-18",5.98
"1943","2014-09-19",5.84
"1944","2014-09-22",5.7
"1945","2014-09-23",5.56
"1946","2014-09-24",5.43
"1947","2014-09-25",5.59
"1948","2014-09-26",5.65
"1949","2014-09-29",5.58
"1950","2014-09-30",5.49
"1951","2014-10-01",5.27
"1952","2014-10-02",5.64
"1953","2014-10-03",5.55
"1954","2014-10-06",5.77
"1955","2014-10-07",5.57
"1956","2014-10-08",5.66
"1957","2014-10-09",5.51
"1958","2014-10-10",5.4
"1959","2014-10-13",5.48
"1960","2014-10-14",5.37
"1961","2014-10-15",5.45
"1962","2014-10-16",5.9
"1963","2014-10-17",5.71
"1964","2014-10-20",5.65
"1965","2014-10-21",5.74
"1966","2014-10-22",5.73
"1967","2014-10-23",5.71
"1968","2014-10-24",5.58
"1969","2014-10-27",5.53
"1970","2014-10-28",5.58
"1971","2014-10-29",5.67
"1972","2014-10-30",5.71
"1973","2014-10-31",5.72
"1974","2014-11-03",5.73
"1975","2014-11-04",5.78
"1976","2014-11-05",5.78
"1977","2014-11-06",5.74
"1978","2014-11-07",5.68
"1979","2014-11-10",5.62
"1980","2014-11-11",5.58
"1981","2014-11-12",5.49
"1982","2014-11-13",5.43
"1983","2014-11-14",5.52
"1984","2014-11-17",5.55
"1985","2014-11-18",5.54
"1986","2014-11-19",5.53
"1987","2014-11-20",5.5
"1988","2014-11-21",5.46
"1989","2014-11-24",5.61
"1990","2014-11-25",5.67
"1991","2014-11-26",5.7
"1992","2014-11-28",5.7
"1993","2014-12-01",5.35
"1994","2014-12-02",5.43
"1995","2014-12-03",5.42
"1996","2014-12-04",5.56
"1997","2014-12-05",5.47
"1998","2014-12-08",5.36
"1999","2014-12-09",5.26
"2000","2014-12-10",5.34
"2001","2014-12-11",5.41
"2002","2014-12-12",5.39
"2003","2014-12-15",5.28
"2004","2014-12-16",5.26
"2005","2014-12-17",5.18
"2006","2014-12-18",5.3
"2007","2014-12-19",5.3
"2008","2014-12-22",5.26
"2009","2014-12-23",5.15
"2010","2014-12-24",5.21
"2011","2014-12-26",5.25
"2012","2014-12-29",5.32
"2013","2014-12-30",5.22
"2014","2014-12-31",5.13
"2015","2015-01-02",5.19
"2016","2015-01-05",5.16
"2017","2015-01-06",4.97
"2018","2015-01-07",4.89
"2019","2015-01-08",4.93
"2020","2015-01-09",4.86
"2021","2015-01-12",4.9
"2022","2015-01-13",4.97
"2023","2015-01-14",4.96
"2024","2015-01-15",4.91
"2025","2015-01-16",5.06
"2026","2015-01-20",5.42
"2027","2015-01-21",5.49
"2028","2015-01-22",5.6
"2029","2015-01-23",5.3
"2030","2015-01-26",5.2
"2031","2015-01-27",5.11
"2032","2015-01-28",5.16
"2033","2015-01-29",5.11
"2034","2015-01-30",5.05
"2035","2015-02-02",5.03
"2036","2015-02-03",5.19
"2037","2015-02-04",5.18
"2038","2015-02-05",5.17
"2039","2015-02-06",5.11
"2040","2015-02-09",5.13
"2041","2015-02-10",5.12
"2042","2015-02-11",5.08
"2043","2015-02-12",5.05
"2044","2015-02-13",5.06
"2045","2015-02-17",5.03
"2046","2015-02-18",5.06
"2047","2015-02-19",5.09
"2048","2015-02-20",5.05
"2049","2015-02-23",4.96
"2050","2015-02-24",4.99
"2051","2015-02-25",4.97
"2052","2015-02-26",4.99
"2053","2015-02-27",5.03
"2054","2015-03-02",5.1
"2055","2015-03-03",5.02
"2056","2015-03-04",5.06
"2057","2015-03-05",5.07
"2058","2015-03-06",4.92
"2059","2015-03-09",4.45
"2060","2015-03-10",4.59
"2061","2015-03-11",4.71
"2062","2015-03-12",4.78
"2063","2015-03-13",4.81
"2064","2015-03-16",4.65
"2065","2015-03-17",4.56
"2066","2015-03-18",4.54
"2067","2015-03-19",4.7
"2068","2015-03-20",4.7
"2069","2015-03-23",4.74
"2070","2015-03-24",4.96
"2071","2015-03-25",4.82
"2072","2015-03-26",4.79
"2073","2015-03-27",4.75
"2074","2015-03-30",4.83
"2075","2015-03-31",4.87
"2076","2015-04-01",4.81
"2077","2015-04-02",5.06
"2078","2015-04-06",5.05
"2079","2015-04-07",5.04
"2080","2015-04-08",5.05
"2081","2015-04-09",5.12
"2082","2015-04-10",4.96
"2083","2015-04-13",5.01
"2084","2015-04-14",5.03
"2085","2015-04-15",5.05
"2086","2015-04-16",4.98
"2087","2015-04-17",4.96
"2088","2015-04-20",4.9
"2089","2015-04-21",4.92
"2090","2015-04-22",4.9
"2091","2015-04-23",4.96
"2092","2015-04-24",4.88
"2093","2015-04-27",4.83
"2094","2015-04-28",4.82
"2095","2015-04-29",4.85
"2096","2015-04-30",4.86
"2097","2015-05-01",4.83
"2098","2015-05-04",4.77
"2099","2015-05-05",4.77
"2100","2015-05-06",4.77
"2101","2015-05-07",4.74
"2102","2015-05-08",4.74
"2103","2015-05-11",4.74
"2104","2015-05-12",4.8
"2105","2015-05-13",4.79
"2106","2015-05-14",4.8
"2107","2015-05-15",4.84
"2108","2015-05-18",4.89
"2109","2015-05-19",4.9
"2110","2015-05-20",4.86
"2111","2015-05-21",4.84
"2112","2015-05-22",4.82
"2113","2015-05-26",4.89
"2114","2015-05-27",4.88
"2115","2015-05-28",4.92
"2116","2015-05-29",4.84
"2117","2015-06-01",4.83
"2118","2015-06-02",4.82
"2119","2015-06-03",4.98
"2120","2015-06-04",5.03
"2121","2015-06-05",5.05
"2122","2015-06-08",5.07
"2123","2015-06-09",5.12
"2124","2015-06-10",5.11
"2125","2015-06-11",5.1
"2126","2015-06-12",5.15
"2127","2015-06-15",5.19
"2128","2015-06-16",5.23
"2129","2015-06-17",5.23
"2130","2015-06-18",5.47
"2131","2015-06-19",5.42
"2132","2015-06-22",5.46
"2133","2015-06-23",5.36
"2134","2015-06-24",5.34
"2135","2015-06-25",5.14
"2136","2015-06-26",5.2
"2137","2015-06-29",5.05
"2138","2015-06-30",4.98
"2139","2015-07-01",5.01
"2140","2015-07-02",4.96
"2141","2015-07-06",4.89
"2142","2015-07-07",4.96
"2143","2015-07-08",4.98
"2144","2015-07-09",4.98
"2145","2015-07-10",5.02
"2146","2015-07-13",5.03
"2147","2015-07-14",5.02
"2148","2015-07-15",5.01
"2149","2015-07-16",5.06
"2150","2015-07-17",5.02
"2151","2015-07-20",4.93
"2152","2015-07-21",4.92
"2153","2015-07-22",4.92
"2154","2015-07-23",4.89
"2155","2015-07-24",4.88
"2156","2015-07-27",4.94
"2157","2015-07-28",4.81
"2158","2015-07-29",4.97
"2159","2015-07-30",4.96
"2160","2015-07-31",5.03
"2161","2015-08-03",5.02
"2162","2015-08-04",4.99
"2163","2015-08-05",4.99
"2164","2015-08-06",4.95
"2165","2015-08-07",4.83
"2166","2015-08-10",4.75
"2167","2015-08-11",4.73
"2168","2015-08-12",4.7
"2169","2015-08-13",4.72
"2170","2015-08-14",4.77
"2171","2015-08-17",4.73
"2172","2015-08-18",4.72
"2173","2015-08-19",4.74
"2174","2015-08-20",4.68
"2175","2015-08-21",4.57
"2176","2015-08-24",4.48
"2177","2015-08-25",4.35
"2178","2015-08-26",4.37
"2179","2015-08-27",4.58
"2180","2015-08-28",4.63
"2181","2015-08-31",4.65
"2182","2015-09-01",4.61
"2183","2015-09-02",4.7
"2184","2015-09-03",4.65
"2185","2015-09-04",4.53
"2186","2015-09-08",4.89
"2187","2015-09-09",4.75
"2188","2015-09-10",4.66
"2189","2015-09-11",4.67
"2190","2015-09-14",4.58
"2191","2015-09-15",4.38
"2192","2015-09-16",4.33
"2193","2015-09-17",4.26
"2194","2015-09-18",4.3
"2195","2015-09-21",4.27
"2196","2015-09-22",4.18
"2197","2015-09-23",4.1
"2198","2015-09-24",4.11
"2199","2015-09-25",4.16
"2200","2015-09-28",3.9
"2201","2015-09-29",3.94
"2202","2015-09-30",3.91
"2203","2015-10-01",3.94
"2204","2015-10-02",3.95
"2205","2015-10-05",4.17
"2206","2015-10-06",4.22
"2207","2015-10-07",4.11
"2208","2015-10-08",4.05
"2209","2015-10-09",4.13
"2210","2015-10-12",4.1
"2211","2015-10-13",4.05
"2212","2015-10-14",4.16
"2213","2015-10-15",4.22
"2214","2015-10-16",4.29
"2215","2015-10-19",4.3
"2216","2015-10-20",4.21
"2217","2015-10-21",4.18
"2218","2015-10-22",4.12
"2219","2015-10-23",4.12
"2220","2015-10-26",4.12
"2221","2015-10-27",4.06
"2222","2015-10-28",4.16
"2223","2015-10-29",4.2
"2224","2015-10-30",4.25
"2225","2015-11-02",4.21
"2226","2015-11-03",4.22
"2227","2015-11-04",4.27
"2228","2015-11-05",4.23
"2229","2015-11-06",4.16
"2230","2015-11-09",4.15
"2231","2015-11-10",4.14
"2232","2015-11-11",4.1
"2233","2015-11-12",4.19
"2234","2015-11-13",4.13
"2235","2015-11-16",4.17
"2236","2015-11-17",4.12
"2237","2015-11-18",4.08
"2238","2015-11-19",4.21
"2239","2015-11-20",4.19
"2240","2015-11-23",4.2
"2241","2015-11-24",4.2
"2242","2015-11-25",4.27
"2243","2015-11-27",4.25
"2244","2015-11-30",4.3
"2245","2015-12-01",4.18
"2246","2015-12-02",4.2
"2247","2015-12-03",4.11
"2248","2015-12-04",4.2
"2249","2015-12-07",4.43
"2250","2015-12-08",4.29
"2251","2015-12-09",4.26
"2252","2015-12-10",4.21
"2253","2015-12-11",4.14
"2254","2015-12-14",4.17
"2255","2015-12-15",4.16
"2256","2015-12-16",4.03
"2257","2015-12-17",4.05
"2258","2015-12-18",4.02
"2259","2015-12-21",3.79
"2260","2015-12-22",3.83
"2261","2015-12-23",3.95
"2262","2015-12-24",3.9
"2263","2015-12-28",3.8
"2264","2015-12-29",3.88
"2265","2015-12-30",3.85
"2266","2015-12-31",3.85
"2267","2016-01-04",3.54
"2268","2016-01-05",3.55
"2269","2016-01-06",3.47
"2270","2016-01-07",3.36
"2271","2016-01-08",3.44
"2272","2016-01-11",3.4
"2273","2016-01-12",3.36
"2274","2016-01-13",3.29
"2275","2016-01-14",3.31
"2276","2016-01-15",3.24
"2277","2016-01-19",3.3
"2278","2016-01-20",3.33
"2279","2016-01-21",3.32
"2280","2016-01-22",3.37
"2281","2016-01-25",3.43
"2282","2016-01-26",3.67
"2283","2016-01-27",3.59
"2284","2016-01-28",3.55
"2285","2016-01-29",3.37
"2286","2016-02-01",3.4
"2287","2016-02-02",3.37
"2288","2016-02-03",3.37
"2289","2016-02-04",3.48
"2290","2016-02-05",3.34
"2291","2016-02-08",3.41
"2292","2016-02-09",3.39
"2293","2016-02-10",3.26
"2294","2016-02-11",3.3
"2295","2016-02-12",3.26
"2296","2016-02-16",3.37
"2297","2016-02-17",3.18
"2298","2016-02-18",3.14
"2299","2016-02-19",3.11
"2300","2016-02-22",3.2
"2301","2016-02-23",3.15
"2302","2016-02-24",3.14
"2303","2016-02-25",3.2
"2304","2016-02-26",3.34
"2305","2016-02-29",3.27
"2306","2016-03-01",3.42
"2307","2016-03-02",3.46
"2308","2016-03-03",3.67
"2309","2016-03-04",3.69
"2310","2016-03-07",3.37
"2311","2016-03-08",3.39
"2312","2016-03-09",3.6
"2313","2016-03-10",3.53
"2314","2016-03-11",3.65
"2315","2016-03-14",3.63
"2316","2016-03-15",3.64
"2317","2016-03-16",3.7
"2318","2016-03-17",3.78
"2319","2016-03-18",4
"2320","2016-03-21",3.91
"2321","2016-03-22",3.98
"2322","2016-03-23",3.92
"2323","2016-03-24",3.93
"2324","2016-03-28",3.96
"2325","2016-03-29",3.85
"2326","2016-03-30",3.94
"2327","2016-03-31",3.9
"2328","2016-04-01",3.91
"2329","2016-04-04",3.98
"2330","2016-04-05",3.97
"2331","2016-04-06",4.13
"2332","2016-04-07",4.16
"2333","2016-04-08",4.27
"2334","2016-04-11",4.31
"2335","2016-04-12",4.37
"2336","2016-04-13",4.43
"2337","2016-04-14",4.48
"2338","2016-04-15",4.26
"2339","2016-04-18",4.31
"2340","2016-04-19",4.36
"2341","2016-04-20",4.23
"2342","2016-04-21",4.12
"2343","2016-04-22",4.17
"2344","2016-04-25",4.03
"2345","2016-04-26",3.77
"2346","2016-04-27",3.84
"2347","2016-04-28",3.84
"2348","2016-04-29",3.71
"2349","2016-05-02",3.81
"2350","2016-05-03",3.86
"2351","2016-05-04",3.72
"2352","2016-05-05",3.6
"2353","2016-05-06",3.71
"2354","2016-05-09",3.77
"2355","2016-05-10",3.88
"2356","2016-05-11",3.83
"2357","2016-05-12",3.89
"2358","2016-05-13",3.88
"2359","2016-05-16",3.72
"2360","2016-05-17",3.7
"2361","2016-05-18",3.72
"2362","2016-05-19",3.52
"2363","2016-05-20",3.54
"2364","2016-05-23",3.57
"2365","2016-05-24",3.58
"2366","2016-05-25",3.57
"2367","2016-05-26",3.65
"2368","2016-05-27",3.7
"2369","2016-05-31",3.71
"2370","2016-06-01",3.73
"2371","2016-06-02",3.77
"2372","2016-06-03",4.46
"2373","2016-06-06",4.84
"2374","2016-06-07",4.85
"2375","2016-06-08",4.9
"2376","2016-06-09",5.28
"2377","2016-06-10",5
"2378","2016-06-13",4.93
"2379","2016-06-14",4.94
"2380","2016-06-15",5
"2381","2016-06-16",5.1
"2382","2016-06-17",5.09
"2383","2016-06-20",5.26
"2384","2016-06-21",5.15
"2385","2016-06-22",5.23
"2386","2016-06-23",5.32
"2387","2016-06-24",4.98
"2388","2016-06-27",4.98
"2389","2016-06-28",5.22
"2390","2016-06-29",5.58
"2391","2016-06-30",5.65
"2392","2016-07-01",5.69
"2393","2016-07-05",5.7
"2394","2016-07-06",5.53
"2395","2016-07-07",5.48
"2396","2016-07-08",5.74
"2397","2016-07-11",5.93
"2398","2016-07-12",5.85
"2399","2016-07-13",5.83
"2400","2016-07-14",6.06
"2401","2016-07-15",6.04
"2402","2016-07-18",5.85
"2403","2016-07-19",5.92
"2404","2016-07-20",5.91
"2405","2016-07-21",5.84
"2406","2016-07-22",6
"2407","2016-07-25",5.94
"2408","2016-07-26",5.83
"2409","2016-07-27",5.74
"2410","2016-07-28",5.64
"2411","2016-07-29",5.74
"2412","2016-08-01",5.8
"2413","2016-08-02",5.75
"2414","2016-08-03",5.95
"2415","2016-08-04",5.81
"2416","2016-08-05",5.77
"2417","2016-08-08",5.77
"2418","2016-08-09",5.7
"2419","2016-08-10",5.7
"2420","2016-08-11",5.68
"2421","2016-08-12",5.71
"2422","2016-08-15",5.39
"2423","2016-08-16",5.39
"2424","2016-08-17",5.41
"2425","2016-08-18",5.49
"2426","2016-08-19",5.52
"2427","2016-08-22",5.8
"2428","2016-08-23",5.94
"2429","2016-08-24",5.75
"2430","2016-08-25",5.78
"2431","2016-08-26",5.86
"2432","2016-08-29",5.93
"2433","2016-08-30",5.63
"2434","2016-08-31",5.73
"2435","2016-09-01",5.68
"2436","2016-09-02",5.65
"2437","2016-09-06",5.94
"2438","2016-09-07",5.86
"2439","2016-09-08",5.86
"2440","2016-09-09",5.55
"2441","2016-09-12",5.65
"2442","2016-09-13",5.6
"2443","2016-09-14",5.43
"2444","2016-09-15",5.22
"2445","2016-09-16",5.31
"2446","2016-09-19",5.41
"2447","2016-09-20",5.37
"2448","2016-09-21",5.41
"2449","2016-09-22",5.52
"2450","2016-09-23",5.58
"2451","2016-09-26",5.49
"2452","2016-09-27",5.48
"2453","2016-09-28",5.47
"2454","2016-09-29",5.43
"2455","2016-09-30",5.56
"2456","2016-10-03",5.63
"2457","2016-10-04",5.6
"2458","2016-10-05",5.6
"2459","2016-10-06",5.63
"2460","2016-10-07",5.54
"2461","2016-10-10",5.57
"2462","2016-10-11",5.6
"2463","2016-10-12",5.63
"2464","2016-10-13",5.61
"2465","2016-10-14",5.73
"2466","2016-10-17",5.71
"2467","2016-10-18",5.73
"2468","2016-10-19",5.65
"2469","2016-10-20",5.57
"2470","2016-10-21",5.59
"2471","2016-10-24",5.54
"2472","2016-10-25",5.45
"2473","2016-10-26",5.42
"2474","2016-10-27",5.42
"2475","2016-10-28",5.32
"2476","2016-10-31",5.18
"2477","2016-11-01",5.07
"2478","2016-11-02",4.89
"2479","2016-11-03",4.92
"2480","2016-11-04",4.87
"2481","2016-11-07",4.97
"2482","2016-11-08",5.1
"2483","2016-11-09",5
"2484","2016-11-10",4.8
"2485","2016-11-11",4.95
"2486","2016-11-14",5.05
"2487","2016-11-15",5.04
"2488","2016-11-16",5.16
"2489","2016-11-17",5.14
"2490","2016-11-18",5.11
"2491","2016-11-21",5.38
"2492","2016-11-22",5.43
"2493","2016-11-23",5.18
"2494","2016-11-25",5.1
"2495","2016-11-28",4.94
"2496","2016-11-29",5
"2497","2016-11-30",4.96
"2498","2016-12-01",4.93
"2499","2016-12-02",4.91
"2500","2016-12-05",4.99
"2501","2016-12-06",5.02
"2502","2016-12-07",4.89
"2503","2016-12-08",4.81
"2504","2016-12-09",4.9
"2505","2016-12-12",4.94
"2506","2016-12-13",4.89
"2507","2016-12-14",4.71
"2508","2016-12-15",4.7
"2509","2016-12-16",4.75
"2510","2016-12-19",4.65
"2511","2016-12-20",4.66
"2512","2016-12-21",4.6
"2513","2016-12-22",4.57
"2514","2016-12-23",4.54
"2515","2016-12-27",4.41
"2516","2016-12-28",4.43
"2517","2016-12-29",4.46
"2518","2016-12-30",4.65
"2519","2017-01-03",4.62
"2520","2017-01-04",4.56
"2521","2017-01-05",4.54
"2522","2017-01-06",4.66
"2523","2017-01-09",4.79
"2524","2017-01-10",4.7
"2525","2017-01-11",4.75
"2526","2017-01-12",4.78
"2527","2017-01-13",4.77
"2528","2017-01-17",4.73
"2529","2017-01-18",4.6
"2530","2017-01-19",4.53
"2531","2017-01-20",4.65
"2532","2017-01-23",4.78
"2533","2017-01-24",4.8
"2534","2017-01-25",4.7
"2535","2017-01-26",4.84
"2536","2017-01-27",4.77
"2537","2017-01-30",4.62
"2538","2017-01-31",4.55
"2539","2017-02-01",4.53
"2540","2017-02-02",4.4
"2541","2017-02-03",4.46
"2542","2017-02-06",4.49
"2543","2017-02-07",4.46
"2544","2017-02-08",4.33
"2545","2017-02-09",4.37
"2546","2017-02-10",4.47
"2547","2017-02-13",4.5
"2548","2017-02-14",4.51
"2549","2017-02-15",4.56
"2550","2017-02-16",4.57
"2551","2017-02-17",4.46
"2552","2017-02-21",4.62
"2553","2017-02-22",4.62
"2554","2017-02-23",4.64
"2555","2017-02-24",4.91
"2556","2017-02-27",4.89
"2557","2017-02-28",5
"2558","2017-03-01",4.97
"2559","2017-03-02",4.74
"2560","2017-03-03",4.83
"2561","2017-03-06",4.93
"2562","2017-03-07",4.86
"2563","2017-03-08",4.85
"2564","2017-03-09",4.72
"2565","2017-03-10",4.7
"2566","2017-03-13",4.68
"2567","2017-03-14",4.66
"2568","2017-03-15",4.71
"2569","2017-03-16",4.75
"2570","2017-03-17",4.7
"2571","2017-03-20",4.62
"2572","2017-03-21",4.75
"2573","2017-03-22",4.76
"2574","2017-03-23",4.64
"2575","2017-03-24",4.63
"2576","2017-03-27",4.57
"2577","2017-03-28",4.62
"2578","2017-03-29",4.68
"2579","2017-03-30",4.59
"2580","2017-03-31",4.65
"2581","2017-04-03",4.62
"2582","2017-04-04",4.58
"2583","2017-04-05",4.6
"2584","2017-04-06",4.6
"2585","2017-04-07",4.56
"2586","2017-04-10",4.74
"2587","2017-04-11",4.67
"2588","2017-04-12",4.66
"2589","2017-04-13",4.63
"2590","2017-04-17",4.67
"2591","2017-04-18",4.6
"2592","2017-04-19",4.67
"2593","2017-04-20",4.66
"2594","2017-04-21",4.76
"2595","2017-04-24",4.77
"2596","2017-04-25",4.84
"2597","2017-04-26",4.95
"2598","2017-04-27",4.93
"2599","2017-04-28",4.92
"2600","2017-05-01",4.83
"2601","2017-05-02",4.82
"2602","2017-05-03",4.65
"2603","2017-05-04",4.68
"2604","2017-05-05",4.72
"2605","2017-05-08",4.77
"2606","2017-05-09",4.81
"2607","2017-05-10",4.85
"2608","2017-05-11",4.89
"2609","2017-05-12",4.92
"2610","2017-05-15",4.97
"2611","2017-05-16",4.86
"2612","2017-05-17",4.83
"2613","2017-05-18",4.82
"2614","2017-05-19",4.72
"2615","2017-05-22",4.86
"2616","2017-05-23",4.84
"2617","2017-05-24",4.85
"2618","2017-05-25",4.75
"2619","2017-05-26",4.88
"2620","2017-05-30",4.84
"2621","2017-05-31",4.87
"2622","2017-06-01",4.83
"2623","2017-06-02",4.83
"2624","2017-06-05",4.7
"2625","2017-06-06",4.71
"2626","2017-06-07",4.63
"2627","2017-06-08",4.7
"2628","2017-06-09",4.72
"2629","2017-06-12",4.69
"2630","2017-06-13",4.46
"2631","2017-06-14",4.35
"2632","2017-06-15",4.39
"2633","2017-06-16",4.37
"2634","2017-06-19",4.3
"2635","2017-06-20",4.37
"2636","2017-06-21",4.35
"2637","2017-06-22",4.36
"2638","2017-06-23",4.37
"2639","2017-06-26",4.33
"2640","2017-06-27",4.31
"2641","2017-06-28",4.39
"2642","2017-06-29",4.42
"2643","2017-06-30",4.45
"2644","2017-07-03",4.48
"2645","2017-07-05",4.45
"2646","2017-07-06",4.44
"2647","2017-07-07",4.4
"2648","2017-07-10",4.38
"2649","2017-07-11",4.39
"2650","2017-07-12",4.46
"2651","2017-07-13",4.42
"2652","2017-07-14",4.42
"2653","2017-07-17",4.42
"2654","2017-07-18",4.33
"2655","2017-07-19",4.37
"2656","2017-07-20",4.31
"2657","2017-07-21",4.25
"2658","2017-07-24",4.19
"2659","2017-07-25",4.26
"2660","2017-07-26",4.29
"2661","2017-07-27",4.22
"2662","2017-07-28",4.2
"2663","2017-07-31",4.16
"2664","2017-08-01",4.25
"2665","2017-08-02",4.2
"2666","2017-08-03",4.14
"2667","2017-08-04",4.07
"2668","2017-08-07",4.2
"2669","2017-08-08",4.19
"2670","2017-08-09",4.17
"2671","2017-08-10",4.09
"2672","2017-08-11",4.01
"2673","2017-08-14",4.09
"2674","2017-08-15",3.91
"2675","2017-08-16",3.99
"2676","2017-08-17",4.03
"2677","2017-08-18",4.08
"2678","2017-08-21",3.94
"2679","2017-08-22",3.91
"2680","2017-08-23",3.9
"2681","2017-08-24",3.91
"2682","2017-08-25",3.89
"2683","2017-08-28",3.85
"2684","2017-08-29",3.82
"2685","2017-08-30",3.84
"2686","2017-08-31",3.81
"2687","2017-09-01",3.92
"2688","2017-09-05",3.85
"2689","2017-09-06",3.87
"2690","2017-09-07",3.91
"2691","2017-09-08",3.9
"2692","2017-09-11",3.93
"2693","2017-09-12",3.95
"2694","2017-09-13",4.33
"2695","2017-09-14",4.31
"2696","2017-09-15",4.39
"2697","2017-09-18",4.34
"2698","2017-09-19",4.28
"2699","2017-09-20",4.26
"2700","2017-09-21",4.2
"2701","2017-09-22",4.33
"2702","2017-09-25",4.36
"2703","2017-09-26",4.41
"2704","2017-09-27",4.45
"2705","2017-09-28",4.4
"2706","2017-09-29",4.44
"2707","2017-10-02",4.49
"2708","2017-10-03",4.53
"2709","2017-10-04",4.55
"2710","2017-10-05",4.61
"2711","2017-10-06",4.52
"2712","2017-10-09",4.3
"2713","2017-10-10",4.39
"2714","2017-10-11",4.34
"2715","2017-10-12",4.28
"2716","2017-10-13",4.35
"2717","2017-10-16",4.22
"2718","2017-10-17",4.25
"2719","2017-10-18",4.31
"2720","2017-10-19",4.44
"2721","2017-10-20",4.41
"2722","2017-10-23",4.33
"2723","2017-10-24",4.39
"2724","2017-10-25",4.39
"2725","2017-10-26",4.37
"2726","2017-10-27",4.34
"2727","2017-10-30",4.16
"2728","2017-10-31",4.17
"2729","2017-11-01",4.25
"2730","2017-11-02",4.25
"2731","2017-11-03",4.23
"2732","2017-11-06",4.3
"2733","2017-11-07",4.34
"2734","2017-11-08",4.36
"2735","2017-11-09",4.27
"2736","2017-11-10",4.31
"2737","2017-11-13",4.16
"2738","2017-11-14",4.05
"2739","2017-11-15",4.08
"2740","2017-11-16",4.08
"2741","2017-11-17",4.11
"2742","2017-11-20",4.1
"2743","2017-11-21",3.93
"2744","2017-11-22",4
"2745","2017-11-24",4.04
"2746","2017-11-27",4.03
"2747","2017-11-28",4.01
"2748","2017-11-29",4.06
"2749","2017-11-30",4.01
"2750","2017-12-01",3.99
"2751","2017-12-04",4.06
"2752","2017-12-05",4.09
"2753","2017-12-06",3.98
"2754","2017-12-07",4
"2755","2017-12-08",4.03
"2756","2017-12-11",3.97
"2757","2017-12-12",3.95
"2758","2017-12-13",4.08
"2759","2017-12-14",4.2
"2760","2017-12-15",4.2
"2761","2017-12-18",4.13
"2762","2017-12-19",4.19
"2763","2017-12-20",4.25
"2764","2017-12-21",4.24
"2765","2017-12-22",4.29
"2766","2017-12-26",4.25
"2767","2017-12-27",4.25
"2768","2017-12-28",4.25
"2769","2017-12-29",4.26
"2770","2018-01-02",4.36
"2771","2018-01-03",4.45
"2772","2018-01-04",4.42
"2773","2018-01-05",4.28
"2774","2018-01-08",4.33
"2775","2018-01-09",4.32
"2776","2018-01-10",4.23
"2777","2018-01-11",4.36
"2778","2018-01-12",4.34
"2779","2018-01-16",4.39
"2780","2018-01-17",4.44
"2781","2018-01-18",4.18
"2782","2018-01-19",4.24
"2783","2018-01-22",4.23
"2784","2018-01-23",4.24
"2785","2018-01-24",4.22
"2786","2018-01-25",4.17
"2787","2018-01-26",4.17
"2788","2018-01-29",4.18
"2789","2018-01-30",4.24
"2790","2018-01-31",4.28
"2791","2018-02-01",4.2
"2792","2018-02-02",4.1
"2793","2018-02-05",3.95
"2794","2018-02-06",4.07
"2795","2018-02-07",4.06
"2796","2018-02-08",4.1
"2797","2018-02-09",4.1
"2798","2018-02-12",4.07
"2799","2018-02-13",4.29
"2800","2018-02-14",4.4
"2801","2018-02-15",4.42
"2802","2018-02-16",4.49
"2803","2018-02-20",4.41
"2804","2018-02-21",4.42
"2805","2018-02-22",4.33
"2806","2018-02-23",4.42
"2807","2018-02-26",4.41
"2808","2018-02-27",4.4
"2809","2018-02-28",4.35
"2810","2018-03-01",4.33
"2811","2018-03-02",4.17
"2812","2018-03-05",4.21
"2813","2018-03-06",4.36
"2814","2018-03-07",4.18
"2815","2018-03-08",4.25
"2816","2018-03-09",4.29
"2817","2018-03-12",4.35
"2818","2018-03-13",4.35
"2819","2018-03-14",4.39
"2820","2018-03-15",4.41
"2821","2018-03-16",4.38
"2822","2018-03-19",4.41
"2823","2018-03-20",4.33
"2824","2018-03-21",4.24
"2825","2018-03-22",4.24
"2826","2018-03-23",4.29
"2827","2018-03-26",4.17
"2828","2018-03-27",4.14
"2829","2018-03-28",4.3
"2830","2018-03-29",4.34
"2831","2018-04-02",4.11
"2832","2018-04-03",4.19
"2833","2018-04-04",4.29
"2834","2018-04-05",4.32
"2835","2018-04-06",4.37
"2836","2018-04-09",4.33
"2837","2018-04-10",4.25
"2838","2018-04-11",4.21
"2839","2018-04-12",4.3
"2840","2018-04-13",4.36
"2841","2018-04-16",4.39
"2842","2018-04-17",4.35
"2843","2018-04-18",4.25
"2844","2018-04-19",4.26
"2845","2018-04-20",4.26
"2846","2018-04-23",4.17
"2847","2018-04-24",4.19
"2848","2018-04-25",4.17
"2849","2018-04-26",4.18
"2850","2018-04-27",4.1
"2851","2018-04-30",4.18
"2852","2018-05-01",4.15
"2853","2018-05-02",4.13
"2854","2018-05-03",4.1
"2855","2018-05-04",4.13
"2856","2018-05-07",4.17
"2857","2018-05-08",4.2
"2858","2018-05-09",4.18
"2859","2018-05-10",4.18
"2860","2018-05-11",4.16
"2861","2018-05-14",4.17
"2862","2018-05-15",4.17
"2863","2018-05-16",4.17
"2864","2018-05-17",4.26
"2865","2018-05-18",4.25
"2866","2018-05-21",4.31
"2867","2018-05-22",4.29
"2868","2018-05-23",4.27
"2869","2018-05-24",4.2
"2870","2018-05-25",4.19
