"","date","GNSS"
"1937","2014-09-11",3.16
"1938","2014-09-12",3.16
"1939","2014-09-15",2.99
"1940","2014-09-16",3.06
"1941","2014-09-17",3.03
"1942","2014-09-18",2.89
"1943","2014-09-19",2.82
"1944","2014-09-22",2.62
"1945","2014-09-23",2.72
"1946","2014-09-24",2.75
"1947","2014-09-25",2.78
"1948","2014-09-26",2.81
"1949","2014-09-29",2.8
"1950","2014-09-30",2.71
"1951","2014-10-01",2.76
"1952","2014-10-02",2.74
"1953","2014-10-03",2.96
"1954","2014-10-06",2.88
"1955","2014-10-07",3
"1956","2014-10-08",2.83
"1957","2014-10-09",2.66
"1958","2014-10-10",2.75
"1959","2014-10-13",2.64
"1960","2014-10-14",2.58
"1961","2014-10-15",2.53
"1962","2014-10-16",2.57
"1963","2014-10-17",2.57
"1964","2014-10-20",2.56
"1965","2014-10-21",2.63
"1966","2014-10-22",2.58
"1967","2014-10-23",2.73
"1968","2014-10-24",2.74
"1969","2014-10-27",2.75
"1970","2014-10-28",2.79
"1971","2014-10-29",2.77
"1972","2014-10-30",2.73
"1973","2014-10-31",2.74
"1974","2014-11-03",2.71
"1975","2014-11-04",2.94
"1976","2014-11-05",2.92
"1977","2014-11-06",2.93
"1978","2014-11-07",2.84
"1979","2014-11-10",2.79
"1980","2014-11-11",2.74
"1981","2014-11-12",2.86
"1982","2014-11-13",2.75
"1983","2014-11-14",2.76
"1984","2014-11-17",2.81
"1985","2014-11-18",3.2
"1986","2014-11-19",3.17
"1987","2014-11-20",3.12
"1988","2014-11-21",2.95
"1989","2014-11-24",2.85
"1990","2014-11-25",2.79
"1991","2014-11-26",2.8
"1992","2014-11-28",2.75
"1993","2014-12-01",2.61
"1994","2014-12-02",2.62
"1995","2014-12-03",2.55
"1996","2014-12-04",2.64
"1997","2014-12-05",2.7
"1998","2014-12-08",2.6
"1999","2014-12-09",2.59
"2000","2014-12-10",2.45
"2001","2014-12-11",2.52
"2002","2014-12-12",2.57
"2003","2014-12-15",2.43
"2004","2014-12-16",2.48
"2005","2014-12-17",2.57
"2006","2014-12-18",2.55
"2007","2014-12-19",2.49
"2008","2014-12-22",2.48
"2009","2014-12-23",2.47
"2010","2014-12-24",2.42
"2011","2014-12-26",2.53
"2012","2014-12-29",2.48
"2013","2014-12-30",2.56
"2014","2014-12-31",2.7
"2015","2015-01-02",2.69
"2016","2015-01-05",2.72
"2017","2015-01-06",2.77
"2018","2015-01-07",2.71
"2019","2015-01-08",2.7
"2020","2015-01-09",2.69
"2021","2015-01-12",2.65
"2022","2015-01-13",2.71
"2023","2015-01-14",2.72
"2024","2015-01-15",2.71
"2025","2015-01-16",2.63
"2026","2015-01-20",2.58
"2027","2015-01-21",2.53
"2028","2015-01-22",2.62
"2029","2015-01-23",2.66
"2030","2015-01-26",2.74
"2031","2015-01-27",2.74
"2032","2015-01-28",2.63
"2033","2015-01-29",2.8
"2034","2015-01-30",2.99
"2035","2015-02-02",2.9
"2036","2015-02-03",2.9
"2037","2015-02-04",2.82
"2038","2015-02-05",2.77
"2039","2015-02-06",2.67
"2040","2015-02-09",2.72
"2041","2015-02-10",2.65
"2042","2015-02-11",2.74
"2043","2015-02-12",2.69
"2044","2015-02-13",2.68
"2045","2015-02-17",2.65
"2046","2015-02-18",2.65
"2047","2015-02-19",2.63
"2048","2015-02-20",2.62
"2049","2015-02-23",2.65
"2050","2015-02-24",2.63
"2051","2015-02-25",2.65
"2052","2015-02-26",2.62
"2053","2015-02-27",2.65
"2054","2015-03-02",2.64
"2055","2015-03-03",2.63
"2056","2015-03-04",2.56
"2057","2015-03-05",2.55
"2058","2015-03-06",2.57
"2059","2015-03-09",2.56
"2060","2015-03-10",2.51
"2061","2015-03-11",2.48
"2062","2015-03-12",2.29
"2063","2015-03-13",2.36
"2064","2015-03-16",2.29
"2065","2015-03-17",2.16
"2066","2015-03-18",2.16
"2067","2015-03-19",2.25
"2068","2015-03-20",2.29
"2069","2015-03-23",2.29
"2070","2015-03-24",2.3
"2071","2015-03-25",2.28
"2072","2015-03-26",2.29
"2073","2015-03-27",2.3
"2074","2015-03-30",2.34
"2075","2015-03-31",2.35
"2076","2015-04-01",2.34
"2077","2015-04-02",2.34
"2078","2015-04-06",2.41
"2079","2015-04-07",2.42
"2080","2015-04-08",2.44
"2081","2015-04-09",2.42
"2082","2015-04-10",2.38
"2083","2015-04-13",2.4
"2084","2015-04-14",2.44
"2085","2015-04-15",2.46
"2086","2015-04-16",2.46
"2087","2015-04-17",2.42
"2088","2015-04-20",2.37
"2089","2015-04-21",2.41
"2090","2015-04-22",2.54
"2091","2015-04-23",2.63
"2092","2015-04-24",2.6
"2093","2015-04-27",2.43
"2094","2015-04-28",2.48
"2095","2015-04-29",2.52
"2096","2015-04-30",2.45
"2097","2015-05-01",2.43
"2098","2015-05-04",2.56
"2099","2015-05-05",2.56
"2100","2015-05-06",2.54
"2101","2015-05-07",2.59
"2102","2015-05-08",2.45
"2103","2015-05-11",2.43
"2104","2015-05-12",2.48
"2105","2015-05-13",2.5
"2106","2015-05-14",2.48
"2107","2015-05-15",2.48
"2108","2015-05-18",2.55
"2109","2015-05-19",2.48
"2110","2015-05-20",2.46
"2111","2015-05-21",2.47
"2112","2015-05-22",2.52
"2113","2015-05-26",2.46
"2114","2015-05-27",2.41
"2115","2015-05-28",2.46
"2116","2015-05-29",2.36
"2117","2015-06-01",2.4
"2118","2015-06-02",2.41
"2119","2015-06-03",2.45
"2120","2015-06-04",2.37
"2121","2015-06-05",2.33
"2122","2015-06-08",2.38
"2123","2015-06-09",2.35
"2124","2015-06-10",2.31
"2125","2015-06-11",2.21
"2126","2015-06-12",2.2
"2127","2015-06-15",2.22
"2128","2015-06-16",2.24
"2129","2015-06-17",2.15
"2130","2015-06-18",2.12
"2131","2015-06-19",2.12
"2132","2015-06-22",2.12
"2133","2015-06-23",2.14
"2134","2015-06-24",2.13
"2135","2015-06-25",2.12
"2136","2015-06-26",2.19
"2137","2015-06-29",2.12
"2138","2015-06-30",1.99
"2139","2015-07-01",2.09
"2140","2015-07-02",2.05
"2141","2015-07-06",2.03
"2142","2015-07-07",1.99
"2143","2015-07-08",1.95
"2144","2015-07-09",1.93
"2145","2015-07-10",1.96
"2146","2015-07-13",2.03
"2147","2015-07-14",2.03
"2148","2015-07-15",2.02
"2149","2015-07-16",1.97
"2150","2015-07-17",2.01
"2151","2015-07-20",1.91
"2152","2015-07-21",1.86
"2153","2015-07-22",1.82
"2154","2015-07-23",1.79
"2155","2015-07-24",1.68
"2156","2015-07-27",1.72
"2157","2015-07-28",1.69
"2158","2015-07-29",1.72
"2159","2015-07-30",1.75
"2160","2015-07-31",1.71
"2161","2015-08-03",1.61
"2162","2015-08-04",1.62
"2163","2015-08-05",1.71
"2164","2015-08-06",1.75
"2165","2015-08-07",1.42
"2166","2015-08-10",1.56
"2167","2015-08-11",1.57
"2168","2015-08-12",1.72
"2169","2015-08-13",1.74
"2170","2015-08-14",1.72
"2171","2015-08-17",1.72
"2172","2015-08-18",1.77
"2173","2015-08-19",1.78
"2174","2015-08-20",1.8
"2175","2015-08-21",1.81
"2176","2015-08-24",1.78
"2177","2015-08-25",1.78
"2178","2015-08-26",1.79
"2179","2015-08-27",1.83
"2180","2015-08-28",1.87
"2181","2015-08-31",1.87
"2182","2015-09-01",1.85
"2183","2015-09-02",1.83
"2184","2015-09-03",1.83
"2185","2015-09-04",1.9
"2186","2015-09-08",1.87
"2187","2015-09-09",1.85
"2188","2015-09-10",1.88
"2189","2015-09-11",1.83
"2190","2015-09-14",1.83
"2191","2015-09-15",1.83
"2192","2015-09-16",1.81
"2193","2015-09-17",1.79
"2194","2015-09-18",1.82
"2195","2015-09-21",1.79
"2196","2015-09-22",1.77
"2197","2015-09-23",1.67
"2198","2015-09-24",1.63
"2199","2015-09-25",1.57
"2200","2015-09-28",1.57
"2201","2015-09-29",1.57
"2202","2015-09-30",1.67
"2203","2015-10-01",1.7
"2204","2015-10-02",1.8
"2205","2015-10-05",1.81
"2206","2015-10-06",1.79
"2207","2015-10-07",1.82
"2208","2015-10-08",1.83
"2209","2015-10-09",1.81
"2210","2015-10-12",1.73
"2211","2015-10-13",1.78
"2212","2015-10-14",1.73
"2213","2015-10-15",1.8
"2214","2015-10-16",1.74
"2215","2015-10-19",1.76
"2216","2015-10-20",1.74
"2217","2015-10-21",1.69
"2218","2015-10-22",1.72
"2219","2015-10-23",1.69
"2220","2015-10-26",1.67
"2221","2015-10-27",1.61
"2222","2015-10-28",1.69
"2223","2015-10-29",1.62
"2224","2015-10-30",1.6
"2225","2015-11-02",1.59
"2226","2015-11-03",1.59
"2227","2015-11-04",1.59
"2228","2015-11-05",1.56
"2229","2015-11-06",1.54
"2230","2015-11-09",1.5
"2231","2015-11-10",1.45
"2232","2015-11-11",1.51
"2233","2015-11-12",1.68
"2234","2015-11-13",1.62
"2235","2015-11-16",1.62
"2236","2015-11-17",1.57
"2237","2015-11-18",1.61
"2238","2015-11-19",1.58
"2239","2015-11-20",1.58
"2240","2015-11-23",1.53
"2241","2015-11-24",1.59
"2242","2015-11-25",1.59
"2243","2015-11-27",1.52
"2244","2015-11-30",1.54
"2245","2015-12-01",1.56
"2246","2015-12-02",1.46
"2247","2015-12-03",1.52
"2248","2015-12-04",1.69
"2249","2015-12-07",1.74
"2250","2015-12-08",1.8
"2251","2015-12-09",1.75
"2252","2015-12-10",1.76
"2253","2015-12-11",1.77
"2254","2015-12-14",1.7
"2255","2015-12-15",1.83
"2256","2015-12-16",1.8
"2257","2015-12-17",1.86
"2258","2015-12-18",1.76
"2259","2015-12-21",1.76
"2260","2015-12-22",1.78
"2261","2015-12-23",1.83
"2262","2015-12-24",1.83
"2263","2015-12-28",1.79
"2264","2015-12-29",1.87
"2265","2015-12-30",1.88
"2266","2015-12-31",1.99
"2267","2016-01-04",1.92
"2268","2016-01-05",1.82
"2269","2016-01-06",1.81
"2270","2016-01-07",1.83
"2271","2016-01-08",1.78
"2272","2016-01-11",1.77
"2273","2016-01-12",1.73
"2274","2016-01-13",1.76
"2275","2016-01-14",1.77
"2276","2016-01-15",1.76
"2277","2016-01-19",1.68
"2278","2016-01-20",1.68
"2279","2016-01-21",1.68
"2280","2016-01-22",1.67
"2281","2016-01-25",1.61
"2282","2016-01-26",1.59
"2283","2016-01-27",1.6
"2284","2016-01-28",1.64
"2285","2016-01-29",1.62
"2286","2016-02-01",1.63
"2287","2016-02-02",1.65
"2288","2016-02-03",1.65
"2289","2016-02-04",1.7
"2290","2016-02-05",1.61
"2291","2016-02-08",1.5
"2292","2016-02-09",1.54
"2293","2016-02-10",1.57
"2294","2016-02-11",1.47
"2295","2016-02-12",1.57
"2296","2016-02-16",1.52
"2297","2016-02-17",1.57
"2298","2016-02-18",1.61
"2299","2016-02-19",1.64
"2300","2016-02-22",1.64
"2301","2016-02-23",1.64
"2302","2016-02-24",1.75
"2303","2016-02-25",1.69
"2304","2016-02-26",1.72
"2305","2016-02-29",1.7
"2306","2016-03-01",1.7
"2307","2016-03-02",1.7
"2308","2016-03-03",1.69
"2309","2016-03-04",1.75
"2310","2016-03-07",1.73
"2311","2016-03-08",1.67
"2312","2016-03-09",1.66
"2313","2016-03-10",1.63
"2314","2016-03-11",1.62
"2315","2016-03-14",1.65
"2316","2016-03-15",1.75
"2317","2016-03-16",1.79
"2318","2016-03-17",1.75
"2319","2016-03-18",1.75
"2320","2016-03-21",1.68
"2321","2016-03-22",1.74
"2322","2016-03-23",1.72
"2323","2016-03-24",1.78
"2324","2016-03-28",1.68
"2325","2016-03-29",1.64
"2326","2016-03-30",1.68
"2327","2016-03-31",1.66
"2328","2016-04-01",1.67
"2329","2016-04-04",1.76
"2330","2016-04-05",1.65
"2331","2016-04-06",1.65
"2332","2016-04-07",1.63
"2333","2016-04-08",1.67
"2334","2016-04-11",1.72
"2335","2016-04-12",1.71
"2336","2016-04-13",1.75
"2337","2016-04-14",1.78
"2338","2016-04-15",1.8
"2339","2016-04-18",1.76
"2340","2016-04-19",1.78
"2341","2016-04-20",1.75
"2342","2016-04-21",1.79
"2343","2016-04-22",1.8
"2344","2016-04-25",1.85
"2345","2016-04-26",1.9
"2346","2016-04-27",1.89
"2347","2016-04-28",1.82
"2348","2016-04-29",1.81
"2349","2016-05-02",1.81
"2350","2016-05-03",1.78
"2351","2016-05-04",1.78
"2352","2016-05-05",1.84
"2353","2016-05-06",1.8
"2354","2016-05-09",1.75
"2355","2016-05-10",1.76
"2356","2016-05-11",1.77
"2357","2016-05-12",1.75
"2358","2016-05-13",1.84
"2359","2016-05-16",1.81
"2360","2016-05-17",1.8
"2361","2016-05-18",1.74
"2362","2016-05-19",1.72
"2363","2016-05-20",1.71
"2364","2016-05-23",1.67
"2365","2016-05-24",1.64
"2366","2016-05-25",1.62
"2367","2016-05-26",1.7
"2368","2016-05-27",1.71
"2369","2016-05-31",1.75
"2370","2016-06-01",1.78
"2371","2016-06-02",1.76
"2372","2016-06-03",1.77
"2373","2016-06-06",1.79
"2374","2016-06-07",1.82
"2375","2016-06-08",1.85
"2376","2016-06-09",1.84
"2377","2016-06-10",1.82
"2378","2016-06-13",1.83
"2379","2016-06-14",1.85
"2380","2016-06-15",1.8
"2381","2016-06-16",1.77
"2382","2016-06-17",1.81
"2383","2016-06-20",1.81
"2384","2016-06-21",1.74
"2385","2016-06-22",1.83
"2386","2016-06-23",1.85
"2387","2016-06-24",1.79
"2388","2016-06-27",1.73
"2389","2016-06-28",1.79
"2390","2016-06-29",1.8
"2391","2016-06-30",1.79
"2392","2016-07-01",1.78
"2393","2016-07-05",1.79
"2394","2016-07-06",1.79
"2395","2016-07-07",1.74
"2396","2016-07-08",1.85
"2397","2016-07-11",1.84
"2398","2016-07-12",1.83
"2399","2016-07-13",1.85
"2400","2016-07-14",1.89
"2401","2016-07-15",1.92
"2402","2016-07-18",2
"2403","2016-07-19",1.99
"2404","2016-07-20",1.95
"2405","2016-07-21",2.01
"2406","2016-07-22",1.97
"2407","2016-07-25",1.98
"2408","2016-07-26",1.96
"2409","2016-07-27",1.93
"2410","2016-07-28",1.96
"2411","2016-07-29",1.98
"2412","2016-08-01",1.99
"2413","2016-08-02",2.02
"2414","2016-08-03",1.94
"2415","2016-08-04",1.88
"2416","2016-08-05",1.92
"2417","2016-08-08",1.91
"2418","2016-08-09",1.89
"2419","2016-08-10",1.92
"2420","2016-08-11",1.9
"2421","2016-08-12",1.89
"2422","2016-08-15",1.88
"2423","2016-08-16",1.89
"2424","2016-08-17",1.88
"2425","2016-08-18",1.84
"2426","2016-08-19",1.85
"2427","2016-08-22",1.82
"2428","2016-08-23",1.86
"2429","2016-08-24",1.86
"2430","2016-08-25",1.9
"2431","2016-08-26",1.87
"2432","2016-08-29",1.88
"2433","2016-08-30",1.86
"2434","2016-08-31",1.88
"2435","2016-09-01",1.85
"2436","2016-09-02",1.83
"2437","2016-09-06",1.95
"2438","2016-09-07",1.92
"2439","2016-09-08",1.98
"2440","2016-09-09",1.86
"2441","2016-09-12",1.94
"2442","2016-09-13",1.91
"2443","2016-09-14",1.96
"2444","2016-09-15",1.95
"2445","2016-09-16",1.87
"2446","2016-09-19",1.92
"2447","2016-09-20",1.89
"2448","2016-09-21",1.9
"2449","2016-09-22",1.89
"2450","2016-09-23",1.95
"2451","2016-09-26",1.93
"2452","2016-09-27",1.91
"2453","2016-09-28",1.89
"2454","2016-09-29",1.89
"2455","2016-09-30",1.87
"2456","2016-10-03",1.82
"2457","2016-10-04",1.77
"2458","2016-10-05",1.63
"2459","2016-10-06",1.65
"2460","2016-10-07",1.72
"2461","2016-10-10",1.76
"2462","2016-10-11",1.72
"2463","2016-10-12",1.7
"2464","2016-10-13",1.7
"2465","2016-10-14",1.76
"2466","2016-10-17",1.7
"2467","2016-10-18",1.7
"2468","2016-10-19",1.69
"2469","2016-10-20",1.64
"2470","2016-10-21",1.65
"2471","2016-10-24",1.68
"2472","2016-10-25",1.6
"2473","2016-10-26",1.67
"2474","2016-10-27",1.67
"2475","2016-10-28",1.71
"2476","2016-10-31",1.74
"2477","2016-11-01",1.74
"2478","2016-11-02",1.7
"2479","2016-11-03",1.67
"2480","2016-11-04",1.64
"2481","2016-11-07",1.64
"2482","2016-11-08",1.62
"2483","2016-11-09",1.7
"2484","2016-11-10",1.72
"2485","2016-11-11",1.72
"2486","2016-11-14",1.83
"2487","2016-11-15",1.86
"2488","2016-11-16",1.86
"2489","2016-11-17",1.82
"2490","2016-11-18",1.88
"2491","2016-11-21",1.85
"2492","2016-11-22",1.93
"2493","2016-11-23",1.87
"2494","2016-11-25",1.88
"2495","2016-11-28",1.86
"2496","2016-11-29",1.8
"2497","2016-11-30",1.78
"2498","2016-12-01",1.75
"2499","2016-12-02",1.75
"2500","2016-12-05",1.72
"2501","2016-12-06",1.72
"2502","2016-12-07",1.77
"2503","2016-12-08",1.66
"2504","2016-12-09",1.7
"2505","2016-12-12",1.66
"2506","2016-12-13",1.74
"2507","2016-12-14",1.67
"2508","2016-12-15",1.75
"2509","2016-12-16",1.75
"2510","2016-12-19",1.77
"2511","2016-12-20",1.75
"2512","2016-12-21",1.76
"2513","2016-12-22",1.74
"2514","2016-12-23",1.71
"2515","2016-12-27",1.72
"2516","2016-12-28",1.72
"2517","2016-12-29",1.73
"2518","2016-12-30",1.71
"2519","2017-01-03",1.69
"2520","2017-01-04",1.65
"2521","2017-01-05",1.71
"2522","2017-01-06",1.65
"2523","2017-01-09",1.62
"2524","2017-01-10",1.66
"2525","2017-01-11",1.66
"2526","2017-01-12",1.65
"2527","2017-01-13",1.66
"2528","2017-01-17",1.64
"2529","2017-01-18",1.61
"2530","2017-01-19",1.69
"2531","2017-01-20",1.74
"2532","2017-01-23",1.74
"2533","2017-01-24",1.75
"2534","2017-01-25",1.62
"2535","2017-01-26",1.64
"2536","2017-01-27",1.59
"2537","2017-01-30",1.55
"2538","2017-01-31",1.48
"2539","2017-02-01",1.6
"2540","2017-02-02",1.57
"2541","2017-02-03",1.55
"2542","2017-02-06",1.66
"2543","2017-02-07",1.66
"2544","2017-02-08",1.62
"2545","2017-02-09",1.75
"2546","2017-02-10",1.66
"2547","2017-02-13",1.62
"2548","2017-02-14",1.6
"2549","2017-02-15",1.66
"2550","2017-02-16",1.59
"2551","2017-02-17",1.69
"2552","2017-02-21",1.66
"2553","2017-02-22",1.62
"2554","2017-02-23",1.61
"2555","2017-02-24",1.63
"2556","2017-02-27",1.67
"2557","2017-02-28",1.59
"2558","2017-03-01",1.65
"2559","2017-03-02",1.6
"2560","2017-03-03",1.62
"2561","2017-03-06",1.58
"2562","2017-03-07",1.56
"2563","2017-03-08",1.59
"2564","2017-03-09",1.6
"2565","2017-03-10",1.56
"2566","2017-03-13",1.6
"2567","2017-03-14",1.58
"2568","2017-03-15",1.57
"2569","2017-03-16",1.59
"2570","2017-03-17",1.57
"2571","2017-03-20",1.56
"2572","2017-03-21",1.5
"2573","2017-03-22",1.53
"2574","2017-03-23",1.52
"2575","2017-03-24",1.47
"2576","2017-03-27",1.5
"2577","2017-03-28",1.46
"2578","2017-03-29",1.52
"2579","2017-03-30",1.51
"2580","2017-03-31",1.51
"2581","2017-04-03",1.42
"2582","2017-04-04",1.41
"2583","2017-04-05",1.4
"2584","2017-04-06",1.4
"2585","2017-04-07",1.44
"2586","2017-04-10",1.52
"2587","2017-04-11",1.42
"2588","2017-04-12",1.45
"2589","2017-04-13",1.47
"2590","2017-04-17",1.43
"2591","2017-04-18",1.38
"2592","2017-04-19",1.31
"2593","2017-04-20",1.34
"2594","2017-04-21",1.31
"2595","2017-04-24",1.51
"2596","2017-04-25",1.57
"2597","2017-04-26",1.56
"2598","2017-04-27",1.52
"2599","2017-04-28",1.59
"2600","2017-05-01",1.61
"2601","2017-05-02",1.64
"2602","2017-05-03",1.67
"2603","2017-05-04",1.7
"2604","2017-05-05",1.73
"2605","2017-05-08",1.72
"2606","2017-05-09",1.73
"2607","2017-05-10",1.82
"2608","2017-05-11",1.89
"2609","2017-05-12",1.86
"2610","2017-05-15",1.85
"2611","2017-05-16",1.87
"2612","2017-05-17",1.83
"2613","2017-05-18",1.75
"2614","2017-05-19",1.83
"2615","2017-05-22",1.74
"2616","2017-05-23",1.73
"2617","2017-05-24",1.73
"2618","2017-05-25",1.72
"2619","2017-05-26",1.72
"2620","2017-05-30",1.68
"2621","2017-05-31",1.72
"2622","2017-06-01",1.67
"2623","2017-06-02",1.62
"2624","2017-06-05",1.66
"2625","2017-06-06",1.68
"2626","2017-06-07",1.68
"2627","2017-06-08",1.66
"2628","2017-06-09",1.64
"2629","2017-06-12",1.62
"2630","2017-06-13",1.62
"2631","2017-06-14",1.55
"2632","2017-06-15",1.55
"2633","2017-06-16",1.61
"2634","2017-06-19",1.56
"2635","2017-06-20",1.57
"2636","2017-06-21",1.56
"2637","2017-06-22",1.65
"2638","2017-06-23",1.68
"2639","2017-06-26",1.67
"2640","2017-06-27",1.65
"2641","2017-06-28",1.65
"2642","2017-06-29",1.62
"2643","2017-06-30",1.7
"2644","2017-07-03",1.68
"2645","2017-07-05",1.82
"2646","2017-07-06",1.77
"2647","2017-07-07",1.79
"2648","2017-07-10",1.77
"2649","2017-07-11",1.79
"2650","2017-07-12",1.88
"2651","2017-07-13",1.82
"2652","2017-07-14",1.74
"2653","2017-07-17",1.71
"2654","2017-07-18",1.75
"2655","2017-07-19",1.72
"2656","2017-07-20",1.7
"2657","2017-07-21",1.72
"2658","2017-07-24",1.72
"2659","2017-07-25",1.73
"2660","2017-07-26",1.68
"2661","2017-07-27",1.63
"2662","2017-07-28",1.62
"2663","2017-07-31",1.6
"2664","2017-08-01",1.57
"2665","2017-08-02",1.55
"2666","2017-08-03",1.53
"2667","2017-08-04",1.58
"2668","2017-08-07",1.53
"2669","2017-08-08",1.51
"2670","2017-08-09",1.48
"2671","2017-08-10",1.52
"2672","2017-08-11",1.5
"2673","2017-08-14",1.64
"2674","2017-08-15",1.59
"2675","2017-08-16",1.56
"2676","2017-08-17",1.61
"2677","2017-08-18",1.6
"2678","2017-08-21",1.52
"2679","2017-08-22",1.62
"2680","2017-08-23",1.56
"2681","2017-08-24",1.63
"2682","2017-08-25",1.68
"2683","2017-08-28",1.67
"2684","2017-08-29",1.7
"2685","2017-08-30",1.69
"2686","2017-08-31",1.71
"2687","2017-09-01",1.7
"2688","2017-09-05",1.72
"2689","2017-09-06",1.72
"2690","2017-09-07",1.66
"2691","2017-09-08",1.78
"2692","2017-09-11",1.71
"2693","2017-09-12",1.72
"2694","2017-09-13",1.72
"2695","2017-09-14",1.71
"2696","2017-09-15",1.74
"2697","2017-09-18",1.75
"2698","2017-09-19",1.76
"2699","2017-09-20",1.81
"2700","2017-09-21",1.77
"2701","2017-09-22",1.83
"2702","2017-09-25",1.81
"2703","2017-09-26",1.94
"2704","2017-09-27",1.95
"2705","2017-09-28",2.13
"2706","2017-09-29",2.13
"2707","2017-10-02",2.06
"2708","2017-10-03",2.01
"2709","2017-10-04",2.06
"2710","2017-10-05",2.01
"2711","2017-10-06",2.14
"2712","2017-10-09",2.06
"2713","2017-10-10",2.08
"2714","2017-10-11",2.06
"2715","2017-10-12",2.02
"2716","2017-10-13",2.01
"2717","2017-10-16",1.97
"2718","2017-10-17",1.92
"2719","2017-10-18",1.97
"2720","2017-10-19",2.01
"2721","2017-10-20",2.1
"2722","2017-10-23",2.01
"2723","2017-10-24",2.16
"2724","2017-10-25",2.15
"2725","2017-10-26",2.15
"2726","2017-10-27",2.18
"2727","2017-10-30",2.09
"2728","2017-10-31",2.14
"2729","2017-11-01",2.13
"2730","2017-11-02",2.12
"2731","2017-11-03",2.08
"2732","2017-11-06",2.06
"2733","2017-11-07",2.03
"2734","2017-11-08",2.04
"2735","2017-11-09",2.01
"2736","2017-11-10",2.03
"2737","2017-11-13",2.03
"2738","2017-11-14",2.04
"2739","2017-11-15",1.88
"2740","2017-11-16",1.98
"2741","2017-11-17",2.04
"2742","2017-11-20",2.05
"2743","2017-11-21",2.03
"2744","2017-11-22",2
"2745","2017-11-24",2.05
"2746","2017-11-27",2
"2747","2017-11-28",2.02
"2748","2017-11-29",2.04
"2749","2017-11-30",2.14
"2750","2017-12-01",2.12
"2751","2017-12-04",2.04
"2752","2017-12-05",2.08
"2753","2017-12-06",2.14
"2754","2017-12-07",2.21
"2755","2017-12-08",2.23
"2756","2017-12-11",2.22
"2757","2017-12-12",2.45
"2758","2017-12-13",2.37
"2759","2017-12-14",2.32
"2760","2017-12-15",2.41
"2761","2017-12-18",2.54
"2762","2017-12-19",2.52
"2763","2017-12-20",2.42
"2764","2017-12-21",2.47
"2765","2017-12-22",2.45
"2766","2017-12-26",2.45
"2767","2017-12-27",2.44
"2768","2017-12-28",2.43
"2769","2017-12-29",2.49
"2770","2018-01-02",2.37
"2771","2018-01-03",2.25
"2772","2018-01-04",2.26
"2773","2018-01-05",2.26
"2774","2018-01-08",2.28
"2775","2018-01-09",2.31
"2776","2018-01-10",2.31
"2777","2018-01-11",2.34
"2778","2018-01-12",2.31
"2779","2018-01-16",2.29
"2780","2018-01-17",2.27
"2781","2018-01-18",2.26
"2782","2018-01-19",2.28
"2783","2018-01-22",2.26
"2784","2018-01-23",2.38
"2785","2018-01-24",2.35
"2786","2018-01-25",2.35
"2787","2018-01-26",2.52
"2788","2018-01-29",2.41
"2789","2018-01-30",2.39
"2790","2018-01-31",2.51
"2791","2018-02-01",2.43
"2792","2018-02-02",2.38
"2793","2018-02-05",2.29
"2794","2018-02-06",2.17
"2795","2018-02-07",2.22
"2796","2018-02-08",2.17
"2797","2018-02-09",2.13
"2798","2018-02-12",2.13
"2799","2018-02-13",2.24
"2800","2018-02-14",2.31
"2801","2018-02-15",2.29
"2802","2018-02-16",2.32
"2803","2018-02-20",2.33
"2804","2018-02-21",2.36
"2805","2018-02-22",2.29
"2806","2018-02-23",2.29
"2807","2018-02-26",2.17
"2808","2018-02-27",2.17
"2809","2018-02-28",2.25
"2810","2018-03-01",2.24
"2811","2018-03-02",2.2
"2812","2018-03-05",2.27
"2813","2018-03-06",2.21
"2814","2018-03-07",2.22
"2815","2018-03-08",2.17
"2816","2018-03-09",2.3
"2817","2018-03-12",2.31
"2818","2018-03-13",2.29
"2819","2018-03-14",2.23
"2820","2018-03-15",2.26
"2821","2018-03-16",2.28
"2822","2018-03-19",2.22
"2823","2018-03-20",2.23
"2824","2018-03-21",2.25
"2825","2018-03-22",2.23
"2826","2018-03-23",2.24
"2827","2018-03-26",2.25
"2828","2018-03-27",2.32
"2829","2018-03-28",2.21
"2830","2018-03-29",2.3
"2831","2018-04-02",2.26
"2832","2018-04-03",2.2
"2833","2018-04-04",2.24
"2834","2018-04-05",2.28
"2835","2018-04-06",2.29
"2836","2018-04-09",2.3
"2837","2018-04-10",2.33
"2838","2018-04-11",2.35
"2839","2018-04-12",2.4
"2840","2018-04-13",2.4
"2841","2018-04-16",2.42
"2842","2018-04-17",2.45
"2843","2018-04-18",2.42
"2844","2018-04-19",2.4
"2845","2018-04-20",2.41
"2846","2018-04-23",2.37
"2847","2018-04-24",2.35
"2848","2018-04-25",2.35
"2849","2018-04-26",2.31
"2850","2018-04-27",2.35
"2851","2018-04-30",2.34
"2852","2018-05-01",2.3
"2853","2018-05-02",2.29
"2854","2018-05-03",2.27
"2855","2018-05-04",2.35
"2856","2018-05-07",2.33
"2857","2018-05-08",2.35
"2858","2018-05-09",2.33
"2859","2018-05-10",2.31
"2860","2018-05-11",2.35
"2861","2018-05-14",2.34
"2862","2018-05-15",2.3
"2863","2018-05-16",2.21
"2864","2018-05-17",2.21
"2865","2018-05-18",2.21
"2866","2018-05-21",2.24
"2867","2018-05-22",2.24
"2868","2018-05-23",2.24
"2869","2018-05-24",2.22
