"","date","LKQ"
"1907","2014-07-30",25.33
"1908","2014-07-31",26.16
"1909","2014-08-01",25.57
"1910","2014-08-04",26.459999
"1911","2014-08-05",26.15
"1912","2014-08-06",26.110001
"1913","2014-08-07",25.98
"1914","2014-08-08",26.549999
"1915","2014-08-11",26.6
"1916","2014-08-12",26.32
"1917","2014-08-13",26.18
"1918","2014-08-14",26.459999
"1919","2014-08-15",26.51
"1920","2014-08-18",27.23
"1921","2014-08-19",27.110001
"1922","2014-08-20",27.32
"1923","2014-08-21",27.209999
"1924","2014-08-22",27.299999
"1925","2014-08-25",28.049999
"1926","2014-08-26",27.9
"1927","2014-08-27",27.75
"1928","2014-08-28",27.77
"1929","2014-08-29",28.4
"1930","2014-09-02",28.950001
"1931","2014-09-03",28.799999
"1932","2014-09-04",28.75
"1933","2014-09-05",28.629999
"1934","2014-09-08",28.440001
"1935","2014-09-09",28.25
"1936","2014-09-10",27.969999
"1937","2014-09-11",28.200001
"1938","2014-09-12",27.950001
"1939","2014-09-15",27.969999
"1940","2014-09-16",28.059999
"1941","2014-09-17",27.799999
"1942","2014-09-18",27.49
"1943","2014-09-19",27.33
"1944","2014-09-22",26.809999
"1945","2014-09-23",26.43
"1946","2014-09-24",26.629999
"1947","2014-09-25",26.26
"1948","2014-09-26",26.57
"1949","2014-09-29",26.59
"1950","2014-09-30",26.59
"1951","2014-10-01",26.629999
"1952","2014-10-02",27.07
"1953","2014-10-03",27.379999
"1954","2014-10-06",27.1
"1955","2014-10-07",26.389999
"1956","2014-10-08",26.66
"1957","2014-10-09",26.1
"1958","2014-10-10",25.700001
"1959","2014-10-13",25.129999
"1960","2014-10-14",25.969999
"1961","2014-10-15",25.860001
"1962","2014-10-16",26.290001
"1963","2014-10-17",26.25
"1964","2014-10-20",26.48
"1965","2014-10-21",26.98
"1966","2014-10-22",26.84
"1967","2014-10-23",27.15
"1968","2014-10-24",27.23
"1969","2014-10-27",27.280001
"1970","2014-10-28",27.83
"1971","2014-10-29",27.639999
"1972","2014-10-30",26.860001
"1973","2014-10-31",28.57
"1974","2014-11-03",28.790001
"1975","2014-11-04",28.18
"1976","2014-11-05",28.76
"1977","2014-11-06",28.940001
"1978","2014-11-07",29.120001
"1979","2014-11-10",29.23
"1980","2014-11-11",29.120001
"1981","2014-11-12",29.25
"1982","2014-11-13",29.07
"1983","2014-11-14",28.98
"1984","2014-11-17",28.77
"1985","2014-11-18",28.959999
"1986","2014-11-19",28.719999
"1987","2014-11-20",28.82
"1988","2014-11-21",28.790001
"1989","2014-11-24",29
"1990","2014-11-25",28.75
"1991","2014-11-26",28.870001
"1992","2014-11-28",29.049999
"1993","2014-12-01",28.73
"1994","2014-12-02",28.860001
"1995","2014-12-03",29.559999
"1996","2014-12-04",28.98
"1997","2014-12-05",29.25
"1998","2014-12-08",28.959999
"1999","2014-12-09",29.43
"2000","2014-12-10",28.889999
"2001","2014-12-11",28.559999
"2002","2014-12-12",27.809999
"2003","2014-12-15",27.51
"2004","2014-12-16",26.92
"2005","2014-12-17",27.4
"2006","2014-12-18",27.51
"2007","2014-12-19",27.610001
"2008","2014-12-22",27.700001
"2009","2014-12-23",27.950001
"2010","2014-12-24",27.93
"2011","2014-12-26",28.110001
"2012","2014-12-29",28.219999
"2013","2014-12-30",28.24
"2014","2014-12-31",28.120001
"2015","2015-01-02",27.780001
"2016","2015-01-05",27.440001
"2017","2015-01-06",26.950001
"2018","2015-01-07",27.33
"2019","2015-01-08",27.620001
"2020","2015-01-09",27.389999
"2021","2015-01-12",26.9
"2022","2015-01-13",26.629999
"2023","2015-01-14",26.209999
"2024","2015-01-15",25.280001
"2025","2015-01-16",25.629999
"2026","2015-01-20",25.65
"2027","2015-01-21",26.290001
"2028","2015-01-22",26.889999
"2029","2015-01-23",26.98
"2030","2015-01-26",27.280001
"2031","2015-01-27",26.84
"2032","2015-01-28",25.93
"2033","2015-01-29",26.209999
"2034","2015-01-30",25.809999
"2035","2015-02-02",26.290001
"2036","2015-02-03",26.85
"2037","2015-02-04",26.58
"2038","2015-02-05",26.67
"2039","2015-02-06",27.02
"2040","2015-02-09",27.049999
"2041","2015-02-10",27.35
"2042","2015-02-11",27.15
"2043","2015-02-12",27.120001
"2044","2015-02-13",27.219999
"2045","2015-02-17",27.43
"2046","2015-02-18",27.25
"2047","2015-02-19",27.309999
"2048","2015-02-20",27.379999
"2049","2015-02-23",27.24
"2050","2015-02-24",27.360001
"2051","2015-02-25",27.85
"2052","2015-02-26",24.780001
"2053","2015-02-27",24.58
"2054","2015-03-02",24.82
"2055","2015-03-03",24.93
"2056","2015-03-04",24.030001
"2057","2015-03-05",24.15
"2058","2015-03-06",23.83
"2059","2015-03-09",23.98
"2060","2015-03-10",23.82
"2061","2015-03-11",24.15
"2062","2015-03-12",24.469999
"2063","2015-03-13",24.42
"2064","2015-03-16",24.700001
"2065","2015-03-17",24.620001
"2066","2015-03-18",24.309999
"2067","2015-03-19",24.23
"2068","2015-03-20",24.43
"2069","2015-03-23",24.32
"2070","2015-03-24",24.190001
"2071","2015-03-25",23.639999
"2072","2015-03-26",24.129999
"2073","2015-03-27",24.77
"2074","2015-03-30",24.99
"2075","2015-03-31",25.559999
"2076","2015-04-01",25.4
"2077","2015-04-02",25.58
"2078","2015-04-06",25.85
"2079","2015-04-07",25.67
"2080","2015-04-08",25.950001
"2081","2015-04-09",25.83
"2082","2015-04-10",25.85
"2083","2015-04-13",25.57
"2084","2015-04-14",25.5
"2085","2015-04-15",25.59
"2086","2015-04-16",25.620001
"2087","2015-04-17",25.219999
"2088","2015-04-20",25.49
"2089","2015-04-21",25.459999
"2090","2015-04-22",25.52
"2091","2015-04-23",25.58
"2092","2015-04-24",25.58
"2093","2015-04-27",25.25
"2094","2015-04-28",25.01
"2095","2015-04-29",25.26
"2096","2015-04-30",27.07
"2097","2015-05-01",27.809999
"2098","2015-05-04",27.84
"2099","2015-05-05",27.66
"2100","2015-05-06",27.540001
"2101","2015-05-07",27.629999
"2102","2015-05-08",27.51
"2103","2015-05-11",27.57
"2104","2015-05-12",27.76
"2105","2015-05-13",27.85
"2106","2015-05-14",27.82
"2107","2015-05-15",28.059999
"2108","2015-05-18",28.42
"2109","2015-05-19",28.52
"2110","2015-05-20",28.690001
"2111","2015-05-21",28.719999
"2112","2015-05-22",28.75
"2113","2015-05-26",28.34
"2114","2015-05-27",28.860001
"2115","2015-05-28",28.809999
"2116","2015-05-29",28.57
"2117","2015-06-01",28.809999
"2118","2015-06-02",28.85
"2119","2015-06-03",29.24
"2120","2015-06-04",29.02
"2121","2015-06-05",29.51
"2122","2015-06-08",29.040001
"2123","2015-06-09",29.120001
"2124","2015-06-10",29.290001
"2125","2015-06-11",29.42
"2126","2015-06-12",29.4
"2127","2015-06-15",29.290001
"2128","2015-06-16",29.290001
"2129","2015-06-17",29.35
"2130","2015-06-18",29.58
"2131","2015-06-19",29.690001
"2132","2015-06-22",29.780001
"2133","2015-06-23",30.030001
"2134","2015-06-24",30.030001
"2135","2015-06-25",30.33
"2136","2015-06-26",30.790001
"2137","2015-06-29",30.209999
"2138","2015-06-30",30.25
"2139","2015-07-01",30.6
"2140","2015-07-02",30.41
"2141","2015-07-06",30.25
"2142","2015-07-07",30.6
"2143","2015-07-08",30.360001
"2144","2015-07-09",30.08
"2145","2015-07-10",30.33
"2146","2015-07-13",30.76
"2147","2015-07-14",30.92
"2148","2015-07-15",31.049999
"2149","2015-07-16",31.17
"2150","2015-07-17",31.120001
"2151","2015-07-20",31.26
"2152","2015-07-21",31.209999
"2153","2015-07-22",31.190001
"2154","2015-07-23",31.4
"2155","2015-07-24",30.9
"2156","2015-07-27",30.73
"2157","2015-07-28",30.870001
"2158","2015-07-29",31.370001
"2159","2015-07-30",31.34
"2160","2015-07-31",31.459999
"2161","2015-08-03",31.360001
"2162","2015-08-04",31.719999
"2163","2015-08-05",31.75
"2164","2015-08-06",31.49
"2165","2015-08-07",31.41
"2166","2015-08-10",31.639999
"2167","2015-08-11",31.450001
"2168","2015-08-12",31.110001
"2169","2015-08-13",31.360001
"2170","2015-08-14",31.530001
"2171","2015-08-17",31.440001
"2172","2015-08-18",31.200001
"2173","2015-08-19",30.84
"2174","2015-08-20",30.42
"2175","2015-08-21",29.469999
"2176","2015-08-24",28.690001
"2177","2015-08-25",28.48
"2178","2015-08-26",29.07
"2179","2015-08-27",29.85
"2180","2015-08-28",29.93
"2181","2015-08-31",29.99
"2182","2015-09-01",29.450001
"2183","2015-09-02",30.120001
"2184","2015-09-03",30.370001
"2185","2015-09-04",29.809999
"2186","2015-09-08",30.49
"2187","2015-09-09",30.25
"2188","2015-09-10",30.35
"2189","2015-09-11",30.309999
"2190","2015-09-14",30.360001
"2191","2015-09-15",30.5
"2192","2015-09-16",30.67
"2193","2015-09-17",30.66
"2194","2015-09-18",29.940001
"2195","2015-09-21",30.59
"2196","2015-09-22",29.84
"2197","2015-09-23",29.49
"2198","2015-09-24",29.17
"2199","2015-09-25",29.129999
"2200","2015-09-28",28.26
"2201","2015-09-29",27.940001
"2202","2015-09-30",28.360001
"2203","2015-10-01",28.440001
"2204","2015-10-02",28.620001
"2205","2015-10-05",29.08
"2206","2015-10-06",28.950001
"2207","2015-10-07",28.83
"2208","2015-10-08",28.889999
"2209","2015-10-09",28.559999
"2210","2015-10-12",28.459999
"2211","2015-10-13",28.219999
"2212","2015-10-14",27.790001
"2213","2015-10-15",28.07
"2214","2015-10-16",27.799999
"2215","2015-10-19",27.959999
"2216","2015-10-20",27.85
"2217","2015-10-21",27.629999
"2218","2015-10-22",28.1
"2219","2015-10-23",28.280001
"2220","2015-10-26",28.549999
"2221","2015-10-27",28.190001
"2222","2015-10-28",29.469999
"2223","2015-10-29",29.940001
"2224","2015-10-30",29.610001
"2225","2015-11-02",29.860001
"2226","2015-11-03",29.940001
"2227","2015-11-04",30.040001
"2228","2015-11-05",30.09
"2229","2015-11-06",30.08
"2230","2015-11-09",30.110001
"2231","2015-11-10",30.4
"2232","2015-11-11",30.200001
"2233","2015-11-12",29.620001
"2234","2015-11-13",28.799999
"2235","2015-11-16",29.4
"2236","2015-11-17",29.51
"2237","2015-11-18",29.450001
"2238","2015-11-19",29.48
"2239","2015-11-20",29.57
"2240","2015-11-23",29.790001
"2241","2015-11-24",29.790001
"2242","2015-11-25",29.76
"2243","2015-11-27",30.07
"2244","2015-11-30",29.49
"2245","2015-12-01",29.700001
"2246","2015-12-02",29.08
"2247","2015-12-03",28.559999
"2248","2015-12-04",29.030001
"2249","2015-12-07",29.129999
"2250","2015-12-08",29.360001
"2251","2015-12-09",28.67
"2252","2015-12-10",28.65
"2253","2015-12-11",28.139999
"2254","2015-12-14",28.450001
"2255","2015-12-15",28.540001
"2256","2015-12-16",28.73
"2257","2015-12-17",27.99
"2258","2015-12-18",27.309999
"2259","2015-12-21",27.35
"2260","2015-12-22",28.84
"2261","2015-12-23",29.459999
"2262","2015-12-24",29.49
"2263","2015-12-28",29.690001
"2264","2015-12-29",30.030001
"2265","2015-12-30",29.76
"2266","2015-12-31",29.629999
"2267","2016-01-04",28.84
"2268","2016-01-05",28.620001
"2269","2016-01-06",28.41
"2270","2016-01-07",28.190001
"2271","2016-01-08",27.110001
"2272","2016-01-11",26.73
"2273","2016-01-12",27.02
"2274","2016-01-13",25.379999
"2275","2016-01-14",25.82
"2276","2016-01-15",25.959999
"2277","2016-01-19",25.74
"2278","2016-01-20",26.059999
"2279","2016-01-21",26.34
"2280","2016-01-22",26.77
"2281","2016-01-25",26.059999
"2282","2016-01-26",26.790001
"2283","2016-01-27",26.15
"2284","2016-01-28",26.459999
"2285","2016-01-29",27.4
"2286","2016-02-01",27.34
"2287","2016-02-02",26.780001
"2288","2016-02-03",26.559999
"2289","2016-02-04",26.4
"2290","2016-02-05",25.219999
"2291","2016-02-08",24.92
"2292","2016-02-09",24.190001
"2293","2016-02-10",24.540001
"2294","2016-02-11",24.41
"2295","2016-02-12",25.030001
"2296","2016-02-16",25.67
"2297","2016-02-17",26.02
"2298","2016-02-18",25.940001
"2299","2016-02-19",26.309999
"2300","2016-02-22",26
"2301","2016-02-23",26.17
"2302","2016-02-24",25.940001
"2303","2016-02-25",27.75
"2304","2016-02-26",28.16
"2305","2016-02-29",27.6
"2306","2016-03-01",28.540001
"2307","2016-03-02",28.959999
"2308","2016-03-03",29.41
"2309","2016-03-04",30.030001
"2310","2016-03-07",30.440001
"2311","2016-03-08",30.41
"2312","2016-03-09",30.42
"2313","2016-03-10",30.5
"2314","2016-03-11",31.15
"2315","2016-03-14",30.83
"2316","2016-03-15",30.49
"2317","2016-03-16",30.809999
"2318","2016-03-17",30.950001
"2319","2016-03-18",30.83
"2320","2016-03-21",30.870001
"2321","2016-03-22",30.809999
"2322","2016-03-23",30.209999
"2323","2016-03-24",30.120001
"2324","2016-03-28",30.610001
"2325","2016-03-29",30.9
"2326","2016-03-30",31.120001
"2327","2016-03-31",31.93
"2328","2016-04-01",32.16
"2329","2016-04-04",32.290001
"2330","2016-04-05",31.5
"2331","2016-04-06",31.639999
"2332","2016-04-07",31.370001
"2333","2016-04-08",31.639999
"2334","2016-04-11",31.360001
"2335","2016-04-12",32.290001
"2336","2016-04-13",33.200001
"2337","2016-04-14",33.07
"2338","2016-04-15",33.200001
"2339","2016-04-18",33.209999
"2340","2016-04-19",33.349998
"2341","2016-04-20",33.549999
"2342","2016-04-21",33.509998
"2343","2016-04-22",33.259998
"2344","2016-04-25",33.080002
"2345","2016-04-26",33.950001
"2346","2016-04-27",34.16
"2347","2016-04-28",32.889999
"2348","2016-04-29",32.049999
"2349","2016-05-02",32.459999
"2350","2016-05-03",32.5
"2351","2016-05-04",32.439999
"2352","2016-05-05",32.34
"2353","2016-05-06",32.509998
"2354","2016-05-09",32.610001
"2355","2016-05-10",33
"2356","2016-05-11",32.57
"2357","2016-05-12",33
"2358","2016-05-13",32.299999
"2359","2016-05-16",32.709999
"2360","2016-05-17",32.18
"2361","2016-05-18",31.99
"2362","2016-05-19",31.459999
"2363","2016-05-20",31.42
"2364","2016-05-23",31.9
"2365","2016-05-24",32.259998
"2366","2016-05-25",32.93
"2367","2016-05-26",32.740002
"2368","2016-05-27",33.189999
"2369","2016-05-31",33.07
"2370","2016-06-01",32.689999
"2371","2016-06-02",33.09
"2372","2016-06-03",32.93
"2373","2016-06-06",32.5
"2374","2016-06-07",33.049999
"2375","2016-06-08",33.209999
"2376","2016-06-09",33.110001
"2377","2016-06-10",32.23
"2378","2016-06-13",32.139999
"2379","2016-06-14",32.119999
"2380","2016-06-15",32.439999
"2381","2016-06-16",32.52
"2382","2016-06-17",32.580002
"2383","2016-06-20",32.889999
"2384","2016-06-21",32.77
"2385","2016-06-22",32.84
"2386","2016-06-23",33.610001
"2387","2016-06-24",31.040001
"2388","2016-06-27",29.52
"2389","2016-06-28",30.42
"2390","2016-06-29",31.35
"2391","2016-06-30",31.700001
"2392","2016-07-01",32.119999
"2393","2016-07-05",31.59
"2394","2016-07-06",31.76
"2395","2016-07-07",31.969999
"2396","2016-07-08",33.09
"2397","2016-07-11",33.669998
"2398","2016-07-12",33.389999
"2399","2016-07-13",33.16
"2400","2016-07-14",33.400002
"2401","2016-07-15",33.080002
"2402","2016-07-18",32.669998
"2403","2016-07-19",32.529999
"2404","2016-07-20",32.889999
"2405","2016-07-21",32.98
"2406","2016-07-22",33.34
"2407","2016-07-25",33.619999
"2408","2016-07-26",33.84
"2409","2016-07-27",34.139999
"2410","2016-07-28",33.619999
"2411","2016-07-29",34.389999
"2412","2016-08-01",34.48
"2413","2016-08-02",34.5
"2414","2016-08-03",34.860001
"2415","2016-08-04",34.669998
"2416","2016-08-05",35.189999
"2417","2016-08-08",34.919998
"2418","2016-08-09",34.709999
"2419","2016-08-10",34.950001
"2420","2016-08-11",34.689999
"2421","2016-08-12",34.650002
"2422","2016-08-15",35.349998
"2423","2016-08-16",35.169998
"2424","2016-08-17",35.400002
"2425","2016-08-18",35.459999
"2426","2016-08-19",35.669998
"2427","2016-08-22",35.599998
"2428","2016-08-23",35.790001
"2429","2016-08-24",35.880001
"2430","2016-08-25",35.860001
"2431","2016-08-26",35.689999
"2432","2016-08-29",35.98
"2433","2016-08-30",36.23
"2434","2016-08-31",36.09
"2435","2016-09-01",35.560001
"2436","2016-09-02",35.790001
"2437","2016-09-06",36.040001
"2438","2016-09-07",36.220001
"2439","2016-09-08",35.73
"2440","2016-09-09",34.91
"2441","2016-09-12",35.43
"2442","2016-09-13",35.18
"2443","2016-09-14",35.43
"2444","2016-09-15",35.689999
"2445","2016-09-16",35.459999
"2446","2016-09-19",35.619999
"2447","2016-09-20",35.290001
"2448","2016-09-21",35.400002
"2449","2016-09-22",35.740002
"2450","2016-09-23",35.68
"2451","2016-09-26",35.299999
"2452","2016-09-27",35.41
"2453","2016-09-28",35.52
"2454","2016-09-29",35.240002
"2455","2016-09-30",35.459999
"2456","2016-10-03",35.209999
"2457","2016-10-04",34.189999
"2458","2016-10-05",33.619999
"2459","2016-10-06",33.240002
"2460","2016-10-07",33.200001
"2461","2016-10-10",33.549999
"2462","2016-10-11",33.110001
"2463","2016-10-12",33.310001
"2464","2016-10-13",32.959999
"2465","2016-10-14",32.84
"2466","2016-10-17",33.029999
"2467","2016-10-18",32.93
"2468","2016-10-19",32.939999
"2469","2016-10-20",32.98
"2470","2016-10-21",32.869999
"2471","2016-10-24",33.049999
"2472","2016-10-25",32.970001
"2473","2016-10-26",33.259998
"2474","2016-10-27",31.82
"2475","2016-10-28",32.119999
"2476","2016-10-31",32.279999
"2477","2016-11-01",31.969999
"2478","2016-11-02",31.799999
"2479","2016-11-03",31.190001
"2480","2016-11-04",31.389999
"2481","2016-11-07",31.790001
"2482","2016-11-08",31.940001
"2483","2016-11-09",32.09
"2484","2016-11-10",31.870001
"2485","2016-11-11",32.200001
"2486","2016-11-14",32.52
"2487","2016-11-15",32.900002
"2488","2016-11-16",33.040001
"2489","2016-11-17",32.669998
"2490","2016-11-18",32.25
"2491","2016-11-21",32.68
"2492","2016-11-22",33.220001
"2493","2016-11-23",33.290001
"2494","2016-11-25",33.439999
"2495","2016-11-28",33.27
"2496","2016-11-29",33.009998
"2497","2016-11-30",32.830002
"2498","2016-12-01",32.59
"2499","2016-12-02",32.240002
"2500","2016-12-05",32.669998
"2501","2016-12-06",33.049999
"2502","2016-12-07",33.599998
"2503","2016-12-08",33.66
"2504","2016-12-09",34.290001
"2505","2016-12-12",33.27
"2506","2016-12-13",33.360001
"2507","2016-12-14",32.400002
"2508","2016-12-15",32.57
"2509","2016-12-16",32.43
"2510","2016-12-19",31.99
"2511","2016-12-20",32.02
"2512","2016-12-21",32.369999
"2513","2016-12-22",30.940001
"2514","2016-12-23",30.93
"2515","2016-12-27",31.33
"2516","2016-12-28",30.879999
"2517","2016-12-29",30.879999
"2518","2016-12-30",30.65
"2519","2017-01-03",31.030001
"2520","2017-01-04",31.24
"2521","2017-01-05",31.26
"2522","2017-01-06",31.67
"2523","2017-01-09",31.190001
"2524","2017-01-10",31.26
"2525","2017-01-11",31.18
"2526","2017-01-12",31.639999
"2527","2017-01-13",31.799999
"2528","2017-01-17",31.6
"2529","2017-01-18",31.870001
"2530","2017-01-19",31.48
"2531","2017-01-20",31.620001
"2532","2017-01-23",31.66
"2533","2017-01-24",31.48
"2534","2017-01-25",31.610001
"2535","2017-01-26",31.59
"2536","2017-01-27",31.469999
"2537","2017-01-30",31.85
"2538","2017-01-31",31.91
"2539","2017-02-01",31.700001
"2540","2017-02-02",31.74
"2541","2017-02-03",31.959999
"2542","2017-02-06",31.48
"2543","2017-02-07",30.889999
"2544","2017-02-08",30.639999
"2545","2017-02-09",31.24
"2546","2017-02-10",31.200001
"2547","2017-02-13",31.35
"2548","2017-02-14",31.66
"2549","2017-02-15",31.92
"2550","2017-02-16",31.98
"2551","2017-02-17",31.940001
"2552","2017-02-21",32.830002
"2553","2017-02-22",33.049999
"2554","2017-02-23",31.58
"2555","2017-02-24",31.879999
"2556","2017-02-27",31.59
"2557","2017-02-28",31.58
"2558","2017-03-01",32.259998
"2559","2017-03-02",31.559999
"2560","2017-03-03",31.709999
"2561","2017-03-06",31.309999
"2562","2017-03-07",30.889999
"2563","2017-03-08",30.700001
"2564","2017-03-09",30.440001
"2565","2017-03-10",30
"2566","2017-03-13",30.23
"2567","2017-03-14",30.15
"2568","2017-03-15",30.18
"2569","2017-03-16",30.41
"2570","2017-03-17",30.309999
"2571","2017-03-20",29.99
"2572","2017-03-21",29.65
"2573","2017-03-22",29.67
"2574","2017-03-23",29.540001
"2575","2017-03-24",29.389999
"2576","2017-03-27",29.389999
"2577","2017-03-28",29.620001
"2578","2017-03-29",29.65
"2579","2017-03-30",29.6
"2580","2017-03-31",29.27
"2581","2017-04-03",28.700001
"2582","2017-04-04",28.35
"2583","2017-04-05",27.950001
"2584","2017-04-06",28.110001
"2585","2017-04-07",28.059999
"2586","2017-04-10",28.309999
"2587","2017-04-11",28.620001
"2588","2017-04-12",28.139999
"2589","2017-04-13",27.940001
"2590","2017-04-17",28.08
"2591","2017-04-18",28.219999
"2592","2017-04-19",28.49
"2593","2017-04-20",28.98
"2594","2017-04-21",29.01
"2595","2017-04-24",29.43
"2596","2017-04-25",29.77
"2597","2017-04-26",30.190001
"2598","2017-04-27",31.190001
"2599","2017-04-28",31.24
"2600","2017-05-01",31.440001
"2601","2017-05-02",31.459999
"2602","2017-05-03",31.200001
"2603","2017-05-04",31.049999
"2604","2017-05-05",31.52
"2605","2017-05-08",31.42
"2606","2017-05-09",31.41
"2607","2017-05-10",31.290001
"2608","2017-05-11",31.030001
"2609","2017-05-12",31.02
"2610","2017-05-15",31.17
"2611","2017-05-16",30.98
"2612","2017-05-17",30.73
"2613","2017-05-18",30.870001
"2614","2017-05-19",31.049999
"2615","2017-05-22",31.450001
"2616","2017-05-23",31.27
"2617","2017-05-24",31.26
"2618","2017-05-25",31.51
"2619","2017-05-26",31.549999
"2620","2017-05-30",31.35
"2621","2017-05-31",31.49
"2622","2017-06-01",32.34
"2623","2017-06-02",32.330002
"2624","2017-06-05",32.34
"2625","2017-06-06",31.9
"2626","2017-06-07",31.860001
"2627","2017-06-08",31.52
"2628","2017-06-09",31.969999
"2629","2017-06-12",32.349998
"2630","2017-06-13",32.650002
"2631","2017-06-14",32.509998
"2632","2017-06-15",32.509998
"2633","2017-06-16",32.43
"2634","2017-06-19",32.900002
"2635","2017-06-20",32.389999
"2636","2017-06-21",32.099998
"2637","2017-06-22",32.110001
"2638","2017-06-23",32.27
"2639","2017-06-26",32.669998
"2640","2017-06-27",32.349998
"2641","2017-06-28",32.389999
"2642","2017-06-29",32.650002
"2643","2017-06-30",32.950001
"2644","2017-07-03",33.310001
"2645","2017-07-05",32.450001
"2646","2017-07-06",31.389999
"2647","2017-07-07",31.49
"2648","2017-07-10",31.73
"2649","2017-07-11",31.940001
"2650","2017-07-12",32.09
"2651","2017-07-13",32.330002
"2652","2017-07-14",32.540001
"2653","2017-07-17",33.200001
"2654","2017-07-18",33.049999
"2655","2017-07-19",33.389999
"2656","2017-07-20",33.419998
"2657","2017-07-21",33.5
"2658","2017-07-24",33.009998
"2659","2017-07-25",32.900002
"2660","2017-07-26",32.84
"2661","2017-07-27",33.91
"2662","2017-07-28",34.529999
"2663","2017-07-31",34.560001
"2664","2017-08-01",34.259998
"2665","2017-08-02",34.150002
"2666","2017-08-03",34.110001
"2667","2017-08-04",34.16
"2668","2017-08-07",34.5
"2669","2017-08-08",34.330002
"2670","2017-08-09",34.470001
"2671","2017-08-10",33.75
"2672","2017-08-11",33.82
"2673","2017-08-14",33.779999
"2674","2017-08-15",33.700001
"2675","2017-08-16",34.509998
"2676","2017-08-17",34.09
"2677","2017-08-18",34.049999
"2678","2017-08-21",34.060001
"2679","2017-08-22",34.299999
"2680","2017-08-23",34.139999
"2681","2017-08-24",33.950001
"2682","2017-08-25",34.299999
"2683","2017-08-28",34.240002
"2684","2017-08-29",33.919998
"2685","2017-08-30",34.290001
"2686","2017-08-31",34.650002
"2687","2017-09-01",34.720001
"2688","2017-09-05",34.889999
"2689","2017-09-06",34.830002
"2690","2017-09-07",34.75
"2691","2017-09-08",34.810001
"2692","2017-09-11",35.380001
"2693","2017-09-12",35.619999
"2694","2017-09-13",35.540001
"2695","2017-09-14",35.610001
"2696","2017-09-15",35.349998
"2697","2017-09-18",35.23
"2698","2017-09-19",34.73
"2699","2017-09-20",35.119999
"2700","2017-09-21",34.59
"2701","2017-09-22",34.91
"2702","2017-09-25",35.080002
"2703","2017-09-26",35
"2704","2017-09-27",35.689999
"2705","2017-09-28",35.75
"2706","2017-09-29",35.990002
"2707","2017-10-02",36.259998
"2708","2017-10-03",36.43
"2709","2017-10-04",36.759998
"2710","2017-10-05",36.790001
"2711","2017-10-06",36.880001
"2712","2017-10-09",36.630001
"2713","2017-10-10",36.740002
"2714","2017-10-11",36.959999
"2715","2017-10-12",37.169998
"2716","2017-10-13",37.27
"2717","2017-10-16",37.459999
"2718","2017-10-17",37.41
"2719","2017-10-18",37.540001
"2720","2017-10-19",37.23
"2721","2017-10-20",37.34
"2722","2017-10-23",37.060001
"2723","2017-10-24",37.099998
"2724","2017-10-25",36.540001
"2725","2017-10-26",37.099998
"2726","2017-10-27",36.740002
"2727","2017-10-30",36.52
"2728","2017-10-31",37.689999
"2729","2017-11-01",37.419998
"2730","2017-11-02",37.740002
"2731","2017-11-03",37.709999
"2732","2017-11-06",37.630001
"2733","2017-11-07",36.970001
"2734","2017-11-08",36.91
"2735","2017-11-09",36.93
"2736","2017-11-10",37.16
"2737","2017-11-13",37.220001
"2738","2017-11-14",37.459999
"2739","2017-11-15",37.150002
"2740","2017-11-16",37.669998
"2741","2017-11-17",37.75
"2742","2017-11-20",37.790001
"2743","2017-11-21",37.75
"2744","2017-11-22",38.139999
"2745","2017-11-24",38.049999
"2746","2017-11-27",38.380001
"2747","2017-11-28",38.919998
"2748","2017-11-29",39.5
"2749","2017-11-30",39.419998
"2750","2017-12-01",39.32
"2751","2017-12-04",39.279999
"2752","2017-12-05",39.240002
"2753","2017-12-06",39.32
"2754","2017-12-07",39.75
"2755","2017-12-08",40.220001
"2756","2017-12-11",40.34
"2757","2017-12-12",40.59
"2758","2017-12-13",40.07
"2759","2017-12-14",39.310001
"2760","2017-12-15",39.509998
"2761","2017-12-18",40.389999
"2762","2017-12-19",40.799999
"2763","2017-12-20",40.740002
"2764","2017-12-21",40.900002
"2765","2017-12-22",40.82
"2766","2017-12-26",40.779999
"2767","2017-12-27",40.869999
"2768","2017-12-28",41.189999
"2769","2017-12-29",40.669998
"2770","2018-01-02",41.349998
"2771","2018-01-03",41.560001
"2772","2018-01-04",42.060001
"2773","2018-01-05",42.02
"2774","2018-01-08",41.860001
"2775","2018-01-09",41.990002
"2776","2018-01-10",42.240002
"2777","2018-01-11",42.990002
"2778","2018-01-12",43.470001
"2779","2018-01-16",43.189999
"2780","2018-01-17",43.189999
"2781","2018-01-18",42.700001
"2782","2018-01-19",42.959999
"2783","2018-01-22",42.849998
"2784","2018-01-23",43.130001
"2785","2018-01-24",42.869999
"2786","2018-01-25",42.549999
"2787","2018-01-26",42.830002
"2788","2018-01-29",42.709999
"2789","2018-01-30",42.189999
"2790","2018-01-31",42.029999
"2791","2018-02-01",41.790001
"2792","2018-02-02",40.93
"2793","2018-02-05",39.459999
"2794","2018-02-06",40.529999
"2795","2018-02-07",40.349998
"2796","2018-02-08",38.860001
"2797","2018-02-09",38.919998
"2798","2018-02-12",40.16
"2799","2018-02-13",40.529999
"2800","2018-02-14",41.439999
"2801","2018-02-15",41.77
"2802","2018-02-16",41.77
"2803","2018-02-20",41.459999
"2804","2018-02-21",41.580002
