"","date","CVV"
"1936","2014-09-10",13.5
"1937","2014-09-11",13.24
"1938","2014-09-12",13.42
"1939","2014-09-15",13.36
"1940","2014-09-16",13.37
"1941","2014-09-17",13.38
"1942","2014-09-18",13.69
"1943","2014-09-19",13.07
"1944","2014-09-22",13.15
"1945","2014-09-23",13.21
"1946","2014-09-24",13.39
"1947","2014-09-25",13.1
"1948","2014-09-26",13.18
"1949","2014-09-29",13.18
"1950","2014-09-30",12.94
"1951","2014-10-01",11.78
"1952","2014-10-02",11.73
"1953","2014-10-03",11.64
"1954","2014-10-06",11.54
"1955","2014-10-07",11.53
"1956","2014-10-08",11.64
"1957","2014-10-09",11.68
"1958","2014-10-10",11.11
"1959","2014-10-13",10.62
"1960","2014-10-14",10.26
"1961","2014-10-15",10.27
"1962","2014-10-16",10.63
"1963","2014-10-17",11.17
"1964","2014-10-20",11.33
"1965","2014-10-21",11.4
"1966","2014-10-22",11.27
"1967","2014-10-23",11.08
"1968","2014-10-24",11.1
"1969","2014-10-27",11.29
"1970","2014-10-28",11.32
"1971","2014-10-29",11
"1972","2014-10-30",11.24
"1973","2014-10-31",11.25
"1974","2014-11-03",10.38
"1975","2014-11-04",10.53
"1976","2014-11-05",11
"1977","2014-11-06",11.15
"1978","2014-11-07",10.83
"1979","2014-11-10",11.3
"1980","2014-11-11",11.06
"1981","2014-11-12",11.53
"1982","2014-11-13",11.31
"1983","2014-11-14",11.67
"1984","2014-11-17",13.24
"1985","2014-11-18",13.46
"1986","2014-11-19",14.38
"1987","2014-11-20",14.37
"1988","2014-11-21",14.6
"1989","2014-11-24",14.69
"1990","2014-11-25",14.6
"1991","2014-11-26",14.58
"1992","2014-11-28",14.33
"1993","2014-12-01",13.78
"1994","2014-12-02",14.1
"1995","2014-12-03",14.74
"1996","2014-12-04",14.19
"1997","2014-12-05",14.89
"1998","2014-12-08",14.43
"1999","2014-12-09",14.85
"2000","2014-12-10",14.44
"2001","2014-12-11",14.66
"2002","2014-12-12",14.53
"2003","2014-12-15",14.71
"2004","2014-12-16",14.98
"2005","2014-12-17",15.1
"2006","2014-12-18",15
"2007","2014-12-19",14.86
"2008","2014-12-22",14.97
"2009","2014-12-23",14.9
"2010","2014-12-24",14.81
"2011","2014-12-26",14.22
"2012","2014-12-29",14.94
"2013","2014-12-30",14.28
"2014","2014-12-31",14.39
"2015","2015-01-02",14.56
"2016","2015-01-05",14.75
"2017","2015-01-06",14.92
"2018","2015-01-07",15.06
"2019","2015-01-08",15.2
"2020","2015-01-09",16.48
"2021","2015-01-12",15.36
"2022","2015-01-13",14.99
"2023","2015-01-14",14
"2024","2015-01-15",13.82
"2025","2015-01-16",14.73
"2026","2015-01-20",14.84
"2027","2015-01-21",14.83
"2028","2015-01-22",14.41
"2029","2015-01-23",14.44
"2030","2015-01-26",14.18
"2031","2015-01-27",13.87
"2032","2015-01-28",14.37
"2033","2015-01-29",14.22
"2034","2015-01-30",14.04
"2035","2015-02-02",14.23
"2036","2015-02-03",13.93
"2037","2015-02-04",14.08
"2038","2015-02-05",14.15
"2039","2015-02-06",13.9
"2040","2015-02-09",13.76
"2041","2015-02-10",13.18
"2042","2015-02-11",13.05
"2043","2015-02-12",14.94
"2044","2015-02-13",14.68
"2045","2015-02-17",14.88
"2046","2015-02-18",14.66
"2047","2015-02-19",14.69
"2048","2015-02-20",14.53
"2049","2015-02-23",14.44
"2050","2015-02-24",14.5
"2051","2015-02-25",14.39
"2052","2015-02-26",14.41
"2053","2015-02-27",14.28
"2054","2015-03-02",14.8
"2055","2015-03-03",14.85
"2056","2015-03-04",14.8
"2057","2015-03-05",14.88
"2058","2015-03-06",14.61
"2059","2015-03-09",14.17
"2060","2015-03-10",13.92
"2061","2015-03-11",13.76
"2062","2015-03-12",13.75
"2063","2015-03-13",13.82
"2064","2015-03-16",13.81
"2065","2015-03-17",14.1
"2066","2015-03-18",13.86
"2067","2015-03-19",13.97
"2068","2015-03-20",14.05
"2069","2015-03-23",14.12
"2070","2015-03-24",14.3
"2071","2015-03-25",14.24
"2072","2015-03-26",13.96
"2073","2015-03-27",13.91
"2074","2015-03-30",13.82
"2075","2015-03-31",13.78
"2076","2015-04-01",13.62
"2077","2015-04-02",13.47
"2078","2015-04-06",13.5
"2079","2015-04-07",13.45
"2080","2015-04-08",13.4
"2081","2015-04-09",13.35
"2082","2015-04-10",13.35
"2083","2015-04-13",12.7
"2084","2015-04-14",12.96
"2085","2015-04-15",12.57
"2086","2015-04-16",12.8
"2087","2015-04-17",12.74
"2088","2015-04-20",12.31
"2089","2015-04-21",12.19
"2090","2015-04-22",12.46
"2091","2015-04-23",12.33
"2092","2015-04-24",12.18
"2093","2015-04-27",12.12
"2094","2015-04-28",12.12
"2095","2015-04-29",12.24
"2096","2015-04-30",12.25
"2097","2015-05-01",12.39
"2098","2015-05-04",12.59
"2099","2015-05-05",12.41
"2100","2015-05-06",12.57
"2101","2015-05-07",12.6
"2102","2015-05-08",12.37
"2103","2015-05-11",12.2
"2104","2015-05-12",12.02
"2105","2015-05-13",11.96
"2106","2015-05-14",11.9
"2107","2015-05-15",12.01
"2108","2015-05-18",11.44
"2109","2015-05-19",11.06
"2110","2015-05-20",10.62
"2111","2015-05-21",11.15
"2112","2015-05-22",11.4
"2113","2015-05-26",11.12
"2114","2015-05-27",10.7
"2115","2015-05-28",10.7
"2116","2015-05-29",10.77
"2117","2015-06-01",10.8
"2118","2015-06-02",10.57
"2119","2015-06-03",10.77
"2120","2015-06-04",10.75
"2121","2015-06-05",10.78
"2122","2015-06-08",10.86
"2123","2015-06-09",10.61
"2124","2015-06-10",10.52
"2125","2015-06-11",10.67
"2126","2015-06-12",11.7
"2127","2015-06-15",12.31
"2128","2015-06-16",12.13
"2129","2015-06-17",12.23
"2130","2015-06-18",12.27
"2131","2015-06-19",12.33
"2132","2015-06-22",12.53
"2133","2015-06-23",12.3
"2134","2015-06-24",12.25
"2135","2015-06-25",12.29
"2136","2015-06-26",12.11
"2137","2015-06-29",11.13
"2138","2015-06-30",11.16
"2139","2015-07-01",10.99
"2140","2015-07-02",10.82
"2141","2015-07-06",10.68
"2142","2015-07-07",10.77
"2143","2015-07-08",10.38
"2144","2015-07-09",9.8
"2145","2015-07-10",10
"2146","2015-07-13",10.08
"2147","2015-07-14",10.02
"2148","2015-07-15",10.62
"2149","2015-07-16",11.36
"2150","2015-07-17",11.39
"2151","2015-07-20",11.06
"2152","2015-07-21",10.88
"2153","2015-07-22",10.47
"2154","2015-07-23",10.54
"2155","2015-07-24",10.19
"2156","2015-07-27",9.92
"2157","2015-07-28",10.24
"2158","2015-07-29",11.01
"2159","2015-07-30",10.61
"2160","2015-07-31",10.65
"2161","2015-08-03",10.6
"2162","2015-08-04",10.53
"2163","2015-08-05",10.4
"2164","2015-08-06",10.48
"2165","2015-08-07",10.66
"2166","2015-08-10",10.63
"2167","2015-08-11",10.51
"2168","2015-08-12",10.39
"2169","2015-08-13",11.83
"2170","2015-08-14",11.9
"2171","2015-08-17",12.7
"2172","2015-08-18",12.3
"2173","2015-08-19",12.2
"2174","2015-08-20",11.65
"2175","2015-08-21",11.37
"2176","2015-08-24",11
"2177","2015-08-25",10.57
"2178","2015-08-26",10.75
"2179","2015-08-27",10.77
"2180","2015-08-28",10.97
"2181","2015-08-31",11.01
"2182","2015-09-01",11.43
"2183","2015-09-02",11.35
"2184","2015-09-03",11.45
"2185","2015-09-04",11.25
"2186","2015-09-08",11.49
"2187","2015-09-09",11.41
"2188","2015-09-10",11.86
"2189","2015-09-11",11.97
"2190","2015-09-14",12.03
"2191","2015-09-15",12.65
"2192","2015-09-16",12.94
"2193","2015-09-17",12.54
"2194","2015-09-18",12.38
"2195","2015-09-21",12.67
"2196","2015-09-22",12.52
"2197","2015-09-23",11.97
"2198","2015-09-24",11.93
"2199","2015-09-25",11.59
"2200","2015-09-28",11.09
"2201","2015-09-29",11.02
"2202","2015-09-30",11
"2203","2015-10-01",10.95
"2204","2015-10-02",10.88
"2205","2015-10-05",10.75
"2206","2015-10-06",10.91
"2207","2015-10-07",11.03
"2208","2015-10-08",11.77
"2209","2015-10-09",11.72
"2210","2015-10-12",12.09
"2211","2015-10-13",12
"2212","2015-10-14",12.15
"2213","2015-10-15",12.25
"2214","2015-10-16",12.43
"2215","2015-10-19",12.71
"2216","2015-10-20",12.46
"2217","2015-10-21",12.36
"2218","2015-10-22",12.42
"2219","2015-10-23",12.32
"2220","2015-10-26",12.35
"2221","2015-10-27",12.21
"2222","2015-10-28",12.23
"2223","2015-10-29",12.09
"2224","2015-10-30",11.95
"2225","2015-11-02",11.94
"2226","2015-11-03",11.81
"2227","2015-11-04",12.19
"2228","2015-11-05",12.23
"2229","2015-11-06",12.32
"2230","2015-11-09",12.83
"2231","2015-11-10",13.09
"2232","2015-11-11",13.18
"2233","2015-11-12",12.89
"2234","2015-11-13",12.62
"2235","2015-11-16",12.34
"2236","2015-11-17",11.4
"2237","2015-11-18",11.33
"2238","2015-11-19",11.03
"2239","2015-11-20",11.13
"2240","2015-11-23",10.98
"2241","2015-11-24",10.9
"2242","2015-11-25",10.82
"2243","2015-11-27",10.94
"2244","2015-11-30",11.5
"2245","2015-12-01",11.08
"2246","2015-12-02",10.99
"2247","2015-12-03",10.87
"2248","2015-12-04",10.85
"2249","2015-12-07",10.33
"2250","2015-12-08",10.13
"2251","2015-12-09",10.36
"2252","2015-12-10",9.97
"2253","2015-12-11",9.7
"2254","2015-12-14",9.91
"2255","2015-12-15",10.24
"2256","2015-12-16",10.4
"2257","2015-12-17",10.3
"2258","2015-12-18",10.19
"2259","2015-12-21",10.08
"2260","2015-12-22",10.1
"2261","2015-12-23",10.3
"2262","2015-12-24",10.43
"2263","2015-12-28",10.11
"2264","2015-12-29",10.37
"2265","2015-12-30",9.97
"2266","2015-12-31",10.08
"2267","2016-01-04",9.95
"2268","2016-01-05",9.82
"2269","2016-01-06",9.85
"2270","2016-01-07",9.52
"2271","2016-01-08",9.84
"2272","2016-01-11",9.37
"2273","2016-01-12",9.66
"2274","2016-01-13",8.8
"2275","2016-01-14",8.86
"2276","2016-01-15",8.17
"2277","2016-01-19",8.06
"2278","2016-01-20",7.79
"2279","2016-01-21",7.96
"2280","2016-01-22",8
"2281","2016-01-25",8.4
"2282","2016-01-26",8.76
"2283","2016-01-27",8.76
"2284","2016-01-28",8.31
"2285","2016-01-29",8.57
"2286","2016-02-01",8.65
"2287","2016-02-02",8.74
"2288","2016-02-03",8.85
"2289","2016-02-04",8.93
"2290","2016-02-05",9.1
"2291","2016-02-08",8.25
"2292","2016-02-09",7.95
"2293","2016-02-10",8.06
"2294","2016-02-11",8.03
"2295","2016-02-12",8.1
"2296","2016-02-16",8.28
"2297","2016-02-17",8.3
"2298","2016-02-18",8.01
"2299","2016-02-19",8
"2300","2016-02-22",8.21
"2301","2016-02-23",7.99
"2302","2016-02-24",7.92
"2303","2016-02-25",8.14
"2304","2016-02-26",8.31
"2305","2016-02-29",8.39
"2306","2016-03-01",8.5
"2307","2016-03-02",8.64
"2308","2016-03-03",8.36
"2309","2016-03-04",8.26
"2310","2016-03-07",8.52
"2311","2016-03-08",8.64
"2312","2016-03-09",8.86
"2313","2016-03-10",9
"2314","2016-03-11",8.9
"2315","2016-03-14",8.88
"2316","2016-03-15",8.88
"2317","2016-03-16",8.57
"2318","2016-03-17",8.67
"2319","2016-03-18",8.6
"2320","2016-03-21",8.8
"2321","2016-03-22",8.72
"2322","2016-03-23",8.39
"2323","2016-03-24",8.1
"2324","2016-03-28",8.11
"2325","2016-03-29",8.46
"2326","2016-03-30",8.95
"2327","2016-03-31",8.41
"2328","2016-04-01",8.74
"2329","2016-04-04",8.52
"2330","2016-04-05",8.3
"2331","2016-04-06",8.44
"2332","2016-04-07",8.59
"2333","2016-04-08",8.46
"2334","2016-04-11",8.37
"2335","2016-04-12",8.46
"2336","2016-04-13",8.5
"2337","2016-04-14",8.38
"2338","2016-04-15",8
"2339","2016-04-18",8.01
"2340","2016-04-19",8.05
"2341","2016-04-20",7.8
"2342","2016-04-21",7.68
"2343","2016-04-22",7.43
"2344","2016-04-25",7.48
"2345","2016-04-26",7.83
"2346","2016-04-27",7.82
"2347","2016-04-28",7.87
"2348","2016-04-29",7.67
"2349","2016-05-02",7.64
"2350","2016-05-03",7.74
"2351","2016-05-04",7.46
"2352","2016-05-05",7.29
"2353","2016-05-06",6.87
"2354","2016-05-09",6.27
"2355","2016-05-10",7.59
"2356","2016-05-11",7.22
"2357","2016-05-12",7.38
"2358","2016-05-13",7.08
"2359","2016-05-16",7.17
"2360","2016-05-17",6.65
"2361","2016-05-18",7.24
"2362","2016-05-19",7.23
"2363","2016-05-20",7.36
"2364","2016-05-23",7.24
"2365","2016-05-24",7.03
"2366","2016-05-25",7.02
"2367","2016-05-26",7.03
"2368","2016-05-27",7.11
"2369","2016-05-31",7.04
"2370","2016-06-01",7.14
"2371","2016-06-02",7.04
"2372","2016-06-03",7.03
"2373","2016-06-06",7.37
"2374","2016-06-07",7.38
"2375","2016-06-08",7.07
"2376","2016-06-09",7.18
"2377","2016-06-10",7.18
"2378","2016-06-13",6.98
"2379","2016-06-14",6.97
"2380","2016-06-15",7.13
"2381","2016-06-16",7.05
"2382","2016-06-17",6.95
"2383","2016-06-20",7.04
"2384","2016-06-21",6.91
"2385","2016-06-22",6.91
"2386","2016-06-23",8.23
"2387","2016-06-24",8.11
"2388","2016-06-27",8.04
"2389","2016-06-28",8.15
"2390","2016-06-29",8.24
"2391","2016-06-30",8.58
"2392","2016-07-01",8.5
"2393","2016-07-05",8.77
"2394","2016-07-06",8.78
"2395","2016-07-07",8.79
"2396","2016-07-08",8.65
"2397","2016-07-11",8.52
"2398","2016-07-12",8.5
"2399","2016-07-13",8.39
"2400","2016-07-14",8.42
"2401","2016-07-15",8.57
"2402","2016-07-18",8.73
"2403","2016-07-19",8.79
"2404","2016-07-20",8.69
"2405","2016-07-21",8.68
"2406","2016-07-22",8.83
"2407","2016-07-25",9.06
"2408","2016-07-26",9.27
"2409","2016-07-27",9.27
"2410","2016-07-28",9.16
"2411","2016-07-29",9.18
"2412","2016-08-01",9.18
"2413","2016-08-02",8.9
"2414","2016-08-03",8.6
"2415","2016-08-04",8.46
"2416","2016-08-05",8.49
"2417","2016-08-08",8.4
"2418","2016-08-09",8.95
"2419","2016-08-10",8.91
"2420","2016-08-11",9.06
"2421","2016-08-12",8.64
"2422","2016-08-15",8.61
"2423","2016-08-16",8.33
"2424","2016-08-17",8.36
"2425","2016-08-18",8.54
"2426","2016-08-19",8.53
"2427","2016-08-22",8.71
"2428","2016-08-23",8.79
"2429","2016-08-24",8.84
"2430","2016-08-25",8.82
"2431","2016-08-26",8.78
"2432","2016-08-29",8.5
"2433","2016-08-30",8.5
"2434","2016-08-31",8.72
"2435","2016-09-01",8.52
"2436","2016-09-02",8.58
"2437","2016-09-06",8.66
"2438","2016-09-07",8.55
"2439","2016-09-08",8.71
"2440","2016-09-09",8.6
"2441","2016-09-12",8.65
"2442","2016-09-13",8.38
"2443","2016-09-14",8.48
"2444","2016-09-15",8.48
"2445","2016-09-16",8.48
"2446","2016-09-19",8.34
"2447","2016-09-20",8.47
"2448","2016-09-21",8.54
"2449","2016-09-22",8.52
"2450","2016-09-23",8.39
"2451","2016-09-26",8.35
"2452","2016-09-27",8.33
"2453","2016-09-28",8.66
"2454","2016-09-29",8.43
"2455","2016-09-30",8.36
"2456","2016-10-03",8.6
"2457","2016-10-04",8.78
"2458","2016-10-05",8.67
"2459","2016-10-06",8.77
"2460","2016-10-07",8.83
"2461","2016-10-10",8.71
"2462","2016-10-11",8.81
"2463","2016-10-12",8.64
"2464","2016-10-13",8.67
"2465","2016-10-14",8.6
"2466","2016-10-17",8.33
"2467","2016-10-18",8.55
"2468","2016-10-19",8.8
"2469","2016-10-20",8.83
"2470","2016-10-21",8.7
"2471","2016-10-24",8.43
"2472","2016-10-25",8.38
"2473","2016-10-26",8.33
"2474","2016-10-27",8.08
"2475","2016-10-28",8.44
"2476","2016-10-31",8.24
"2477","2016-11-01",8.1
"2478","2016-11-02",7.8
"2479","2016-11-03",7.81
"2480","2016-11-04",8.19
"2481","2016-11-07",8.39
"2482","2016-11-08",8
"2483","2016-11-09",8
"2484","2016-11-10",7.84
"2485","2016-11-11",7.93
"2486","2016-11-14",8.07
"2487","2016-11-15",8.01
"2488","2016-11-16",7.81
"2489","2016-11-17",8.04
"2490","2016-11-18",8.11
"2491","2016-11-21",7.86
"2492","2016-11-22",7.77
"2493","2016-11-23",7.84
"2494","2016-11-25",7.82
"2495","2016-11-28",7.73
"2496","2016-11-29",7.77
"2497","2016-11-30",7.75
"2498","2016-12-01",7.74
"2499","2016-12-02",7.7
"2500","2016-12-05",7.75
"2501","2016-12-06",7.7
"2502","2016-12-07",7.97
"2503","2016-12-08",8.03
"2504","2016-12-09",8.1
"2505","2016-12-12",8.68
"2506","2016-12-13",8.65
"2507","2016-12-14",8.5
"2508","2016-12-15",8.4
"2509","2016-12-16",8.34
"2510","2016-12-19",8.1
"2511","2016-12-20",8.23
"2512","2016-12-21",8.05
"2513","2016-12-22",7.73
"2514","2016-12-23",7.99
"2515","2016-12-27",8.26
"2516","2016-12-28",8.31
"2517","2016-12-29",8.37
"2518","2016-12-30",8.68
"2519","2017-01-03",8.55
"2520","2017-01-04",8.82
"2521","2017-01-05",8.96
"2522","2017-01-06",8.94
"2523","2017-01-09",8.85
"2524","2017-01-10",9.19
"2525","2017-01-11",9.4
"2526","2017-01-12",9.71
"2527","2017-01-13",9.7
"2528","2017-01-17",9.98
"2529","2017-01-18",9.8
"2530","2017-01-19",9.97
"2531","2017-01-20",10.05
"2532","2017-01-23",9.9
"2533","2017-01-24",10.05
"2534","2017-01-25",9.95
"2535","2017-01-26",9.81
"2536","2017-01-27",9.87
"2537","2017-01-30",10
"2538","2017-01-31",10.15
"2539","2017-02-01",10.27
"2540","2017-02-02",10.56
"2541","2017-02-03",10.5
"2542","2017-02-06",10.3
"2543","2017-02-07",9.87
"2544","2017-02-08",9.82
"2545","2017-02-09",10.19
"2546","2017-02-10",9.86
"2547","2017-02-13",9.96
"2548","2017-02-14",10.23
"2549","2017-02-15",10.21
"2550","2017-02-16",9.98
"2551","2017-02-17",9.86
"2552","2017-02-21",10.05
"2553","2017-02-22",9.9
"2554","2017-02-23",9.9
"2555","2017-02-24",10.01
"2556","2017-02-27",9.88
"2557","2017-02-28",9.84
"2558","2017-03-01",10
"2559","2017-03-02",10.05
"2560","2017-03-03",10
"2561","2017-03-06",9.88
"2562","2017-03-07",10.11
"2563","2017-03-08",10.36
"2564","2017-03-09",10.33
"2565","2017-03-10",10.4
"2566","2017-03-13",10.32
"2567","2017-03-14",10.16
"2568","2017-03-15",10.18
"2569","2017-03-16",10.58
"2570","2017-03-17",10.68
"2571","2017-03-20",10.67
"2572","2017-03-21",10.2
"2573","2017-03-22",10.17
"2574","2017-03-23",10.03
"2575","2017-03-24",9.98
"2576","2017-03-27",9.85
"2577","2017-03-28",9.84
"2578","2017-03-29",10.01
"2579","2017-03-30",10.75
"2580","2017-03-31",10.38
"2581","2017-04-03",10.27
"2582","2017-04-04",10.13
"2583","2017-04-05",10.12
"2584","2017-04-06",10.23
"2585","2017-04-07",10.3
"2586","2017-04-10",10.4
"2587","2017-04-11",10.61
"2588","2017-04-12",10.47
"2589","2017-04-13",10.49
"2590","2017-04-17",10.35
"2591","2017-04-18",10.32
"2592","2017-04-19",10.38
"2593","2017-04-20",10.67
"2594","2017-04-21",10.57
"2595","2017-04-24",10.67
"2596","2017-04-25",10.79
"2597","2017-04-26",10.77
"2598","2017-04-27",10.74
"2599","2017-04-28",10.7
"2600","2017-05-01",10.76
"2601","2017-05-02",10.84
"2602","2017-05-03",10.7
"2603","2017-05-04",10.7
"2604","2017-05-05",10.47
"2605","2017-05-08",10.14
"2606","2017-05-09",10.09
"2607","2017-05-10",10.14
"2608","2017-05-11",10.71
"2609","2017-05-12",10.6
"2610","2017-05-15",10.59
"2611","2017-05-16",11.87
"2612","2017-05-17",11.87
"2613","2017-05-18",12.04
"2614","2017-05-19",12.16
"2615","2017-05-22",11.99
"2616","2017-05-23",11.72
"2617","2017-05-24",11.91
"2618","2017-05-25",12
"2619","2017-05-26",11.89
"2620","2017-05-30",11.9
"2621","2017-05-31",11.79
"2622","2017-06-01",11.51
"2623","2017-06-02",11.98
"2624","2017-06-05",12
"2625","2017-06-06",11.8
"2626","2017-06-07",11.75
"2627","2017-06-08",11.69
"2628","2017-06-09",11.64
"2629","2017-06-12",11.93
"2630","2017-06-13",11.74
"2631","2017-06-14",11.63
"2632","2017-06-15",11.73
"2633","2017-06-16",11.3
"2634","2017-06-19",10.71
"2635","2017-06-20",10.9
"2636","2017-06-21",10.67
"2637","2017-06-22",10.75
"2638","2017-06-23",10.56
"2639","2017-06-26",10.67
"2640","2017-06-27",10.92
"2641","2017-06-28",10.77
"2642","2017-06-29",11
"2643","2017-06-30",11.07
"2644","2017-07-03",10.96
"2645","2017-07-05",11.11
"2646","2017-07-06",11
"2647","2017-07-07",11.05
"2648","2017-07-10",11.08
"2649","2017-07-11",11.75
"2650","2017-07-12",11.8
"2651","2017-07-13",11.59
"2652","2017-07-14",11.87
"2653","2017-07-17",11.65
"2654","2017-07-18",11.81
"2655","2017-07-19",11.7
"2656","2017-07-20",11.59
"2657","2017-07-21",11.66
"2658","2017-07-24",11.6
"2659","2017-07-25",11.46
"2660","2017-07-26",11.46
"2661","2017-07-27",11.39
"2662","2017-07-28",11.26
"2663","2017-07-31",11.31
"2664","2017-08-01",11.18
"2665","2017-08-02",11.21
"2666","2017-08-03",10.66
"2667","2017-08-04",10.51
"2668","2017-08-07",10.37
"2669","2017-08-08",10.78
"2670","2017-08-09",10.28
"2671","2017-08-10",10
"2672","2017-08-11",10.68
"2673","2017-08-14",11
"2674","2017-08-15",10.8
"2675","2017-08-16",11.01
"2676","2017-08-17",11
"2677","2017-08-18",11.11
"2678","2017-08-21",11.05
"2679","2017-08-22",10.99
"2680","2017-08-23",10.98
"2681","2017-08-24",11.07
"2682","2017-08-25",11.1
"2683","2017-08-28",11.16
"2684","2017-08-29",11.22
"2685","2017-08-30",11.16
"2686","2017-08-31",11
"2687","2017-09-01",11.17
"2688","2017-09-05",11.26
"2689","2017-09-06",11.24
"2690","2017-09-07",11.27
"2691","2017-09-08",11.2
"2692","2017-09-11",11.32
"2693","2017-09-12",11.11
"2694","2017-09-13",11.1
"2695","2017-09-14",11.36
"2696","2017-09-15",11.15
"2697","2017-09-18",11.05
"2698","2017-09-19",11.17
"2699","2017-09-20",11.06
"2700","2017-09-21",11.18
"2701","2017-09-22",11.19
"2702","2017-09-25",10.96
"2703","2017-09-26",11.05
"2704","2017-09-27",11.07
"2705","2017-09-28",11.03
"2706","2017-09-29",11
"2707","2017-10-02",11.05
"2708","2017-10-03",11.01
"2709","2017-10-04",11.04
"2710","2017-10-05",11.05
"2711","2017-10-06",11.08
"2712","2017-10-09",11.12
"2713","2017-10-10",11.33
"2714","2017-10-11",11.8
"2715","2017-10-12",11.62
"2716","2017-10-13",11.41
"2717","2017-10-16",11.71
"2718","2017-10-17",11.44
"2719","2017-10-18",11.35
"2720","2017-10-19",11.26
"2721","2017-10-20",11.42
"2722","2017-10-23",11.23
"2723","2017-10-24",11.06
"2724","2017-10-25",11.08
"2725","2017-10-26",10.8
"2726","2017-10-27",10.71
"2727","2017-10-30",11.07
"2728","2017-10-31",11.61
"2729","2017-11-01",11.25
"2730","2017-11-02",11.41
"2731","2017-11-03",11.42
"2732","2017-11-06",11.54
"2733","2017-11-07",11.65
"2734","2017-11-08",11.7
"2735","2017-11-09",11.67
"2736","2017-11-10",11.72
"2737","2017-11-13",11.34
"2738","2017-11-14",11.79
"2739","2017-11-15",11.6
"2740","2017-11-16",11.67
"2741","2017-11-17",12.19
"2742","2017-11-20",11.85
"2743","2017-11-21",12
"2744","2017-11-22",12.59
"2745","2017-11-24",13
"2746","2017-11-27",12.89
"2747","2017-11-28",12.86
"2748","2017-11-29",12.68
"2749","2017-11-30",12.55
"2750","2017-12-01",11.93
"2751","2017-12-04",11.69
"2752","2017-12-05",11.42
"2753","2017-12-06",11.44
"2754","2017-12-07",11.23
"2755","2017-12-08",11.16
"2756","2017-12-11",11.37
"2757","2017-12-12",11.16
"2758","2017-12-13",11.14
"2759","2017-12-14",11.26
"2760","2017-12-15",11.14
"2761","2017-12-18",11.25
"2762","2017-12-19",11.2
"2763","2017-12-20",11.33
"2764","2017-12-21",11.31
"2765","2017-12-22",11.34
"2766","2017-12-26",11.1
"2767","2017-12-27",11.06
"2768","2017-12-28",11.37
"2769","2017-12-29",11.62
"2770","2018-01-02",11.34
"2771","2018-01-03",11.36
"2772","2018-01-04",11.39
"2773","2018-01-05",11.52
"2774","2018-01-08",11.53
"2775","2018-01-09",11.2
"2776","2018-01-10",10.95
"2777","2018-01-11",10.94
"2778","2018-01-12",11.02
"2779","2018-01-16",11.2
"2780","2018-01-17",11.18
"2781","2018-01-18",11.02
"2782","2018-01-19",11.04
"2783","2018-01-22",10.75
"2784","2018-01-23",10.66
"2785","2018-01-24",10.66
"2786","2018-01-25",10.49
"2787","2018-01-26",10.5
"2788","2018-01-29",10.49
"2789","2018-01-30",10.03
"2790","2018-01-31",10.12
"2791","2018-02-01",10.08
"2792","2018-02-02",9.89
"2793","2018-02-05",9.4
"2794","2018-02-06",9.28
"2795","2018-02-07",9.6
"2796","2018-02-08",9.5
"2797","2018-02-09",9.1
"2798","2018-02-12",9.22
"2799","2018-02-13",9.36
"2800","2018-02-14",9.5
"2801","2018-02-15",9.43
"2802","2018-02-16",9.37
"2803","2018-02-20",9.23
"2804","2018-02-21",9.09
"2805","2018-02-22",9.01
"2806","2018-02-23",9.05
"2807","2018-02-26",9
"2808","2018-02-27",8.8
"2809","2018-02-28",8.9
"2810","2018-03-01",8.76
"2811","2018-03-02",9.1
"2812","2018-03-05",9.31
"2813","2018-03-06",9.26
"2814","2018-03-07",9.02
"2815","2018-03-08",9.25
"2816","2018-03-09",9.27
"2817","2018-03-12",9.65
"2818","2018-03-13",9.56
"2819","2018-03-14",9.42
"2820","2018-03-15",9.4
"2821","2018-03-16",9.16
"2822","2018-03-19",9.39
"2823","2018-03-20",9.39
"2824","2018-03-21",9.7
"2825","2018-03-22",9.27
"2826","2018-03-23",9.19
"2827","2018-03-26",9.13
"2828","2018-03-27",9.69
"2829","2018-03-28",9.08
"2830","2018-03-29",9.13
"2831","2018-04-02",9.01
"2832","2018-04-03",9.21
"2833","2018-04-04",9.33
"2834","2018-04-05",9.23
"2835","2018-04-06",8.98
"2836","2018-04-09",9.08
"2837","2018-04-10",9.02
"2838","2018-04-11",9.11
"2839","2018-04-12",9.05
"2840","2018-04-13",8.93
"2841","2018-04-16",8.89
"2842","2018-04-17",8.93
"2843","2018-04-18",8.83
"2844","2018-04-19",8.48
"2845","2018-04-20",8.01
"2846","2018-04-23",7.91
"2847","2018-04-24",7.95
"2848","2018-04-25",8.1
"2849","2018-04-26",8.25
"2850","2018-04-27",8.07
"2851","2018-04-30",8.23
"2852","2018-05-01",8.25
"2853","2018-05-02",7.92
"2854","2018-05-03",8.06
"2855","2018-05-04",8.13
"2856","2018-05-07",7.88
"2857","2018-05-08",7.92
"2858","2018-05-09",7.95
"2859","2018-05-10",8.04
"2860","2018-05-11",8.06
"2861","2018-05-14",7.82
"2862","2018-05-15",7.79
"2863","2018-05-16",7.61
"2864","2018-05-17",7.49
"2865","2018-05-18",6.94
"2866","2018-05-21",7.08
"2867","2018-05-22",7.03
"2868","2018-05-23",6.95
"2869","2018-05-24",6.97
"2870","2018-05-25",7.24
"2871","2018-05-29",7.32
