"","date","CARV"
"1935","2014-09-09",9.25
"1936","2014-09-10",9.25
"1937","2014-09-11",9.25
"1938","2014-09-12",9.25
"1939","2014-09-15",9.05
"1940","2014-09-16",9.05
"1941","2014-09-17",9.05
"1942","2014-09-18",9.05
"1943","2014-09-19",9.05
"1944","2014-09-22",9.05
"1945","2014-09-23",8.65
"1946","2014-09-24",8.65
"1947","2014-09-25",8.95
"1948","2014-09-26",9.29
"1949","2014-09-29",9.29
"1950","2014-09-30",9.11
"1951","2014-10-01",9.11
"1952","2014-10-02",9.11
"1953","2014-10-03",8.97
"1954","2014-10-06",8.97
"1955","2014-10-07",8.97
"1956","2014-10-08",8.97
"1957","2014-10-09",8.97
"1958","2014-10-10",8.97
"1959","2014-10-13",8.97
"1960","2014-10-14",8.97
"1961","2014-10-15",7.85
"1962","2014-10-16",9
"1963","2014-10-17",8.31
"1964","2014-10-20",7.6
"1965","2014-10-21",7.6
"1966","2014-10-22",7.85
"1967","2014-10-23",8.1
"1968","2014-10-24",7.8
"1969","2014-10-27",8
"1970","2014-10-28",8
"1971","2014-10-29",7.4
"1972","2014-10-30",7.28
"1973","2014-10-31",7.25
"1974","2014-11-03",7.25
"1975","2014-11-04",7.25
"1976","2014-11-05",7.25
"1977","2014-11-06",7.25
"1978","2014-11-07",7.25
"1979","2014-11-10",7.25
"1980","2014-11-11",8.82
"1981","2014-11-12",7.22
"1982","2014-11-13",7.22
"1983","2014-11-14",7.22
"1984","2014-11-17",7.22
"1985","2014-11-18",7.22
"1986","2014-11-19",7.22
"1987","2014-11-20",7.22
"1988","2014-11-21",7.22
"1989","2014-11-24",7.22
"1990","2014-11-25",7.5
"1991","2014-11-26",7.5
"1992","2014-11-28",7.5
"1993","2014-12-01",7.5
"1994","2014-12-02",7.6
"1995","2014-12-03",7.6
"1996","2014-12-04",7.6
"1997","2014-12-05",7.6
"1998","2014-12-08",7.6
"1999","2014-12-09",7.65
"2000","2014-12-10",7.65
"2001","2014-12-11",7.65
"2002","2014-12-12",7
"2003","2014-12-15",7.25
"2004","2014-12-16",5.83
"2005","2014-12-17",6.21
"2006","2014-12-18",6.21
"2007","2014-12-19",9
"2008","2014-12-22",8.8
"2009","2014-12-23",7.65
"2010","2014-12-24",7.65
"2011","2014-12-26",7.65
"2012","2014-12-29",7.1
"2013","2014-12-30",7.1
"2014","2014-12-31",6.25
"2015","2015-01-02",6.25
"2016","2015-01-05",6.25
"2017","2015-01-06",6.25
"2018","2015-01-07",5.4
"2019","2015-01-08",5.73
"2020","2015-01-09",5.73
"2021","2015-01-12",5.73
"2022","2015-01-13",5.74
"2023","2015-01-14",5.78
"2024","2015-01-15",5.81
"2025","2015-01-16",5.86
"2026","2015-01-20",5.12
"2027","2015-01-21",5.5
"2028","2015-01-22",6.21
"2029","2015-01-23",5.99
"2030","2015-01-26",6.3
"2031","2015-01-27",6.3
"2032","2015-01-28",6
"2033","2015-01-29",6
"2034","2015-01-30",6.18
"2035","2015-02-02",6.58
"2036","2015-02-03",6
"2037","2015-02-04",6.25
"2038","2015-02-05",6.1
"2039","2015-02-06",5.9
"2040","2015-02-09",5.51
"2041","2015-02-10",5.99
"2042","2015-02-11",5.8
"2043","2015-02-12",5.81
"2044","2015-02-13",5.68
"2045","2015-02-17",5.68
"2046","2015-02-18",5.68
"2047","2015-02-19",5.68
"2048","2015-02-20",5.99
"2049","2015-02-23",5.75
"2050","2015-02-24",5.75
"2051","2015-02-25",6
"2052","2015-02-26",5.85
"2053","2015-02-27",5.71
"2054","2015-03-02",5.55
"2055","2015-03-03",5.6
"2056","2015-03-04",5.72
"2057","2015-03-05",5.4
"2058","2015-03-06",5.65
"2059","2015-03-09",5
"2060","2015-03-10",4.93
"2061","2015-03-11",4.91
"2062","2015-03-12",5.02
"2063","2015-03-13",5.2
"2064","2015-03-16",5.95
"2065","2015-03-17",5.92
"2066","2015-03-18",5.65
"2067","2015-03-19",5.26
"2068","2015-03-20",5.09
"2069","2015-03-23",4.75
"2070","2015-03-24",4.65
"2071","2015-03-25",4.39
"2072","2015-03-26",5.08
"2073","2015-03-27",5.55
"2074","2015-03-30",5.01
"2075","2015-03-31",4.64
"2076","2015-04-01",4.61
"2077","2015-04-02",4.64
"2078","2015-04-06",4.91
"2079","2015-04-07",5
"2080","2015-04-08",5.24
"2081","2015-04-09",5.16
"2082","2015-04-10",5.21
"2083","2015-04-13",5.2
"2084","2015-04-14",5.15
"2085","2015-04-15",5.2
"2086","2015-04-16",5.17
"2087","2015-04-17",5.1
"2088","2015-04-20",5.01
"2089","2015-04-21",4.9
"2090","2015-04-22",4.86
"2091","2015-04-23",4.82
"2092","2015-04-24",4.7
"2093","2015-04-27",4.52
"2094","2015-04-28",4.52
"2095","2015-04-29",4.76
"2096","2015-04-30",4.75
"2097","2015-05-01",4.65
"2098","2015-05-04",4.74
"2099","2015-05-05",4.27
"2100","2015-05-06",4.71
"2101","2015-05-07",4.68
"2102","2015-05-08",4.56
"2103","2015-05-11",4.4
"2104","2015-05-12",4.5
"2105","2015-05-13",4.59
"2106","2015-05-14",4.55
"2107","2015-05-15",4.55
"2108","2015-05-18",4.4
"2109","2015-05-19",4.36
"2110","2015-05-20",4.45
"2111","2015-05-21",4.29
"2112","2015-05-22",4.11
"2113","2015-05-26",4.1
"2114","2015-05-27",4.05
"2115","2015-05-28",4.25
"2116","2015-05-29",4.2
"2117","2015-06-01",4.5
"2118","2015-06-02",4.78
"2119","2015-06-03",4.53
"2120","2015-06-04",4.32
"2121","2015-06-05",4.41
"2122","2015-06-08",4.5
"2123","2015-06-09",4.35
"2124","2015-06-10",4.44
"2125","2015-06-11",4.45
"2126","2015-06-12",4.55
"2127","2015-06-15",4.78
"2128","2015-06-16",4.83
"2129","2015-06-17",4.63
"2130","2015-06-18",4.71
"2131","2015-06-19",4.83
"2132","2015-06-22",4.97
"2133","2015-06-23",5
"2134","2015-06-24",4.91
"2135","2015-06-25",5.41
"2136","2015-06-26",6.41
"2137","2015-06-29",5.7
"2138","2015-06-30",5.52
"2139","2015-07-01",5.55
"2140","2015-07-02",5.96
"2141","2015-07-06",5.82
"2142","2015-07-07",6.1
"2143","2015-07-08",6.05
"2144","2015-07-09",6.05
"2145","2015-07-10",6.21
"2146","2015-07-13",6.21
"2147","2015-07-14",6.21
"2148","2015-07-15",5.77
"2149","2015-07-16",5.53
"2150","2015-07-17",5.7
"2151","2015-07-20",5.51
"2152","2015-07-21",6.1
"2153","2015-07-22",5.85
"2154","2015-07-23",5.85
"2155","2015-07-24",5.85
"2156","2015-07-27",5.72
"2157","2015-07-28",5.74
"2158","2015-07-29",6.3
"2159","2015-07-30",5.88
"2160","2015-07-31",6.05
"2161","2015-08-03",6.15
"2162","2015-08-04",6.15
"2163","2015-08-05",5.93
"2164","2015-08-06",5.95
"2165","2015-08-07",5.79
"2166","2015-08-10",6
"2167","2015-08-11",6.1
"2168","2015-08-12",5.77
"2169","2015-08-13",6.11
"2170","2015-08-14",5.86
"2171","2015-08-17",5.85
"2172","2015-08-18",5.99
"2173","2015-08-19",6.15
"2174","2015-08-20",5.74
"2175","2015-08-21",5.51
"2176","2015-08-24",5.8
"2177","2015-08-25",7.2
"2178","2015-08-26",7.23
"2179","2015-08-27",7.16
"2180","2015-08-28",7.01
"2181","2015-08-31",6.26
"2182","2015-09-01",6.22
"2183","2015-09-02",6.22
"2184","2015-09-03",6.19
"2185","2015-09-04",6.63
"2186","2015-09-08",6.79
"2187","2015-09-09",6.51
"2188","2015-09-10",6.11
"2189","2015-09-11",6.2
"2190","2015-09-14",6.2
"2191","2015-09-15",6.2
"2192","2015-09-16",6.06
"2193","2015-09-17",6.25
"2194","2015-09-18",6.35
"2195","2015-09-21",6.35
"2196","2015-09-22",6.35
"2197","2015-09-23",6.06
"2198","2015-09-24",6.05
"2199","2015-09-25",6.61
"2200","2015-09-28",6.25
"2201","2015-09-29",6.8
"2202","2015-09-30",6.65
"2203","2015-10-01",6.5
"2204","2015-10-02",6.93
"2205","2015-10-05",6.64
"2206","2015-10-06",6.65
"2207","2015-10-07",6.45
"2208","2015-10-08",6.38
"2209","2015-10-09",6.55
"2210","2015-10-12",6.6
"2211","2015-10-13",6.69
"2212","2015-10-14",6.56
"2213","2015-10-15",6.61
"2214","2015-10-16",6.58
"2215","2015-10-19",6.53
"2216","2015-10-20",6.5
"2217","2015-10-21",6.4
"2218","2015-10-22",6.49
"2219","2015-10-23",6.42
"2220","2015-10-26",6.79
"2221","2015-10-27",6.89
"2222","2015-10-28",6.81
"2223","2015-10-29",7.05
"2224","2015-10-30",6.58
"2225","2015-11-02",6.75
"2226","2015-11-03",6.85
"2227","2015-11-04",6.8
"2228","2015-11-05",6.82
"2229","2015-11-06",6.93
"2230","2015-11-09",6.51
"2231","2015-11-10",6.74
"2232","2015-11-11",6.7
"2233","2015-11-12",6.65
"2234","2015-11-13",6.4
"2235","2015-11-16",6.33
"2236","2015-11-17",6.31
"2237","2015-11-18",6.31
"2238","2015-11-19",6.01
"2239","2015-11-20",6.01
"2240","2015-11-23",6.01
"2241","2015-11-24",6.01
"2242","2015-11-25",6.01
"2243","2015-11-27",5.99
"2244","2015-11-30",5.61
"2245","2015-12-01",5.62
"2246","2015-12-02",5.46
"2247","2015-12-03",4.82
"2248","2015-12-04",4.45
"2249","2015-12-07",4.5
"2250","2015-12-08",4.32
"2251","2015-12-09",4.12
"2252","2015-12-10",4.56
"2253","2015-12-11",4.4
"2254","2015-12-14",4.2
"2255","2015-12-15",4.15
"2256","2015-12-16",4.19
"2257","2015-12-17",4.19
"2258","2015-12-18",3.95
"2259","2015-12-21",3.95
"2260","2015-12-22",3.95
"2261","2015-12-23",3.85
"2262","2015-12-24",3.9
"2263","2015-12-28",3.83
"2264","2015-12-29",3.41
"2265","2015-12-30",3.74
"2266","2015-12-31",3.75
"2267","2016-01-04",3.62
"2268","2016-01-05",3.69
"2269","2016-01-06",3.78
"2270","2016-01-07",3.81
"2271","2016-01-08",3.79
"2272","2016-01-11",3.71
"2273","2016-01-12",3.72
"2274","2016-01-13",3.52
"2275","2016-01-14",3.3
"2276","2016-01-15",3.21
"2277","2016-01-19",2.95
"2278","2016-01-20",2.33
"2279","2016-01-21",2.17
"2280","2016-01-22",2.25
"2281","2016-01-25",2.4
"2282","2016-01-26",2.34
"2283","2016-01-27",2.34
"2284","2016-01-28",2.36
"2285","2016-01-29",1.92
"2286","2016-02-01",2.6
"2287","2016-02-02",3.58
"2288","2016-02-03",3.7
"2289","2016-02-04",3.16
"2290","2016-02-05",3.19
"2291","2016-02-08",3.08
"2292","2016-02-09",3.05
"2293","2016-02-10",3.06
"2294","2016-02-11",3.05
"2295","2016-02-12",3.1
"2296","2016-02-16",3.07
"2297","2016-02-17",3.16
"2298","2016-02-18",3.09
"2299","2016-02-19",3.09
"2300","2016-02-22",3.7
"2301","2016-02-23",3.7
"2302","2016-02-24",3.7
"2303","2016-02-25",3.7
"2304","2016-02-26",3.31
"2305","2016-02-29",3.3
"2306","2016-03-01",3.3
"2307","2016-03-02",3.21
"2308","2016-03-03",3.31
"2309","2016-03-04",3.31
"2310","2016-03-07",3.31
"2311","2016-03-08",3.26
"2312","2016-03-09",3.48
"2313","2016-03-10",3.48
"2314","2016-03-11",3.48
"2315","2016-03-14",3.48
"2316","2016-03-15",3.48
"2317","2016-03-16",3.48
"2318","2016-03-17",3.52
"2319","2016-03-18",3.52
"2320","2016-03-21",5.44
"2321","2016-03-22",4.9
"2322","2016-03-23",4.28
"2323","2016-03-24",4.4
"2324","2016-03-28",4.4
"2325","2016-03-29",4.4
"2326","2016-03-30",5.15
"2327","2016-03-31",5.22
"2328","2016-04-01",5.22
"2329","2016-04-04",5.2
"2330","2016-04-05",5.06
"2331","2016-04-06",5.25
"2332","2016-04-07",5
"2333","2016-04-08",5.5
"2334","2016-04-11",5.5
"2335","2016-04-12",5.5
"2336","2016-04-13",5.5
"2337","2016-04-14",5.54
"2338","2016-04-15",5.6
"2339","2016-04-18",5.6
"2340","2016-04-19",5.6
"2341","2016-04-20",5.63
"2342","2016-04-21",5.68
"2343","2016-04-22",5.65
"2344","2016-04-25",5.65
"2345","2016-04-26",5.65
"2346","2016-04-27",5.65
"2347","2016-04-28",5.28
"2348","2016-04-29",5.15
"2349","2016-05-02",4.49
"2350","2016-05-03",4.1
"2351","2016-05-04",4.1
"2352","2016-05-05",3.47
"2353","2016-05-06",3.64
"2354","2016-05-09",3.6
"2355","2016-05-10",3.45
"2356","2016-05-11",3.45
"2357","2016-05-12",3.35
"2358","2016-05-13",3.33
"2359","2016-05-16",3.37
"2360","2016-05-17",3.66
"2361","2016-05-18",3.56
"2362","2016-05-19",3.63
"2363","2016-05-20",3.93
"2364","2016-05-23",3.53
"2365","2016-05-24",3.53
"2366","2016-05-25",3.53
"2367","2016-05-26",3.53
"2368","2016-05-27",3.4
"2369","2016-05-31",3.52
"2370","2016-06-01",3.45
"2371","2016-06-02",3.61
"2372","2016-06-03",3.39
"2373","2016-06-06",3.44
"2374","2016-06-07",3.62
"2375","2016-06-08",3.7
"2376","2016-06-09",3.7
"2377","2016-06-10",3.7
"2378","2016-06-13",3.45
"2379","2016-06-14",3.87
"2380","2016-06-15",4
"2381","2016-06-16",3.9
"2382","2016-06-17",3.9
"2383","2016-06-20",4
"2384","2016-06-21",4.4
"2385","2016-06-22",3.83
"2386","2016-06-23",4.22
"2387","2016-06-24",3.8
"2388","2016-06-27",3.99
"2389","2016-06-28",3.75
"2390","2016-06-29",3.8
"2391","2016-06-30",3.72
"2392","2016-07-01",3.7
"2393","2016-07-05",3.33
"2394","2016-07-06",3.48
"2395","2016-07-07",4.09
"2396","2016-07-08",3.95
"2397","2016-07-11",4.05
"2398","2016-07-12",4.05
"2399","2016-07-13",4.05
"2400","2016-07-14",4.05
"2401","2016-07-15",4.23
"2402","2016-07-18",5.01
"2403","2016-07-19",4.83
"2404","2016-07-20",4.99
"2405","2016-07-21",4.92
"2406","2016-07-22",4.59
"2407","2016-07-25",4.26
"2408","2016-07-26",4.26
"2409","2016-07-27",4.38
"2410","2016-07-28",4.38
"2411","2016-07-29",4.32
"2412","2016-08-01",4.47
"2413","2016-08-02",4.47
"2414","2016-08-03",4.47
"2415","2016-08-04",4.46
"2416","2016-08-05",4.46
"2417","2016-08-08",4.46
"2418","2016-08-09",4.3
"2419","2016-08-10",4.3
"2420","2016-08-11",4.3
"2421","2016-08-12",4.35
"2422","2016-08-15",4.35
"2423","2016-08-16",4.35
"2424","2016-08-17",4.35
"2425","2016-08-18",4.26
"2426","2016-08-19",4.71
"2427","2016-08-22",4.71
"2428","2016-08-23",4.75
"2429","2016-08-24",4.75
"2430","2016-08-25",4.75
"2431","2016-08-26",4.43
"2432","2016-08-29",4.43
"2433","2016-08-30",4.43
"2434","2016-08-31",4.43
"2435","2016-09-01",4.43
"2436","2016-09-02",4.43
"2437","2016-09-06",4.49
"2438","2016-09-07",4.6
"2439","2016-09-08",4.59
"2440","2016-09-09",4.14
"2441","2016-09-12",4.14
"2442","2016-09-13",4.61
"2443","2016-09-14",4.61
"2444","2016-09-15",4.61
"2445","2016-09-16",3.99
"2446","2016-09-19",3.99
"2447","2016-09-20",4.93
"2448","2016-09-21",4.5
"2449","2016-09-22",4.5
"2450","2016-09-23",4.5
"2451","2016-09-26",4.5
"2452","2016-09-27",4.5
"2453","2016-09-28",4.5
"2454","2016-09-29",4.89
"2455","2016-09-30",5.12
"2456","2016-10-03",5.12
"2457","2016-10-04",5.12
"2458","2016-10-05",5.12
"2459","2016-10-06",5.12
"2460","2016-10-07",5.12
"2461","2016-10-10",5.12
"2462","2016-10-11",5.12
"2463","2016-10-12",4.77
"2464","2016-10-13",4.77
"2465","2016-10-14",4.77
"2466","2016-10-17",4.88
"2467","2016-10-18",4.88
"2468","2016-10-19",4.88
"2469","2016-10-20",4.88
"2470","2016-10-21",4.88
"2471","2016-10-24",4.75
"2472","2016-10-25",4.75
"2473","2016-10-26",4.49
"2474","2016-10-27",4.5
"2475","2016-10-28",4.5
"2476","2016-10-31",4.5
"2477","2016-11-01",4.11
"2478","2016-11-02",4.11
"2479","2016-11-03",4.04
"2480","2016-11-04",4.04
"2481","2016-11-07",4.01
"2482","2016-11-08",4.01
"2483","2016-11-09",4.01
"2484","2016-11-10",4
"2485","2016-11-11",4
"2486","2016-11-14",4
"2487","2016-11-15",4.05
"2488","2016-11-16",4
"2489","2016-11-17",4
"2490","2016-11-18",4
"2491","2016-11-21",4
"2492","2016-11-22",4
"2493","2016-11-23",4
"2494","2016-11-25",4
"2495","2016-11-28",4
"2496","2016-11-29",4.44
"2497","2016-11-30",4.7
"2498","2016-12-01",5.76
"2499","2016-12-02",5.1
"2500","2016-12-05",4.49
"2501","2016-12-06",4.49
"2502","2016-12-07",5.38
"2503","2016-12-08",5
"2504","2016-12-09",5
"2505","2016-12-12",5
"2506","2016-12-13",4.01
"2507","2016-12-14",4
"2508","2016-12-15",3.88
"2509","2016-12-16",4
"2510","2016-12-19",4
"2511","2016-12-20",3.8
"2512","2016-12-21",3.8
"2513","2016-12-22",3.8
"2514","2016-12-23",3.8
"2515","2016-12-27",3.83
"2516","2016-12-28",3.84
"2517","2016-12-29",3.74
"2518","2016-12-30",3.22
"2519","2017-01-03",3.22
"2520","2017-01-04",3.5
"2521","2017-01-05",3.5
"2522","2017-01-06",3.6
"2523","2017-01-09",3.55
"2524","2017-01-10",3.55
"2525","2017-01-11",3.45
"2526","2017-01-12",3.45
"2527","2017-01-13",3.45
"2528","2017-01-17",3.45
"2529","2017-01-18",3.01
"2530","2017-01-19",3.02
"2531","2017-01-20",3.02
"2532","2017-01-23",3.23
"2533","2017-01-24",3.1
"2534","2017-01-25",3.1
"2535","2017-01-26",3.25
"2536","2017-01-27",3.4
"2537","2017-01-30",3.73
"2538","2017-01-31",3.48
"2539","2017-02-01",3.16
"2540","2017-02-02",3.41
"2541","2017-02-03",3.41
"2542","2017-02-06",3.36
"2543","2017-02-07",3.36
"2544","2017-02-08",3.26
"2545","2017-02-09",3.26
"2546","2017-02-10",3.25
"2547","2017-02-13",3.12
"2548","2017-02-14",3.19
"2549","2017-02-15",3.2
"2550","2017-02-16",3.13
"2551","2017-02-17",3.13
"2552","2017-02-21",3.23
"2553","2017-02-22",3.23
"2554","2017-02-23",3.25
"2555","2017-02-24",3.25
"2556","2017-02-27",3.1
"2557","2017-02-28",3.56
"2558","2017-03-01",3.27
"2559","2017-03-02",3.2
"2560","2017-03-03",3.32
"2561","2017-03-06",3.22
"2562","2017-03-07",3.22
"2563","2017-03-08",3.21
"2564","2017-03-09",3.39
"2565","2017-03-10",3.1
"2566","2017-03-13",3.15
"2567","2017-03-14",3.37
"2568","2017-03-15",3.37
"2569","2017-03-16",3.5
"2570","2017-03-17",3.63
"2571","2017-03-20",3.63
"2572","2017-03-21",3.27
"2573","2017-03-22",3.58
"2574","2017-03-23",3.43
"2575","2017-03-24",3.29
"2576","2017-03-27",3.41
"2577","2017-03-28",3.46
"2578","2017-03-29",3.56
"2579","2017-03-30",3.72
"2580","2017-03-31",3.66
"2581","2017-04-03",3.55
"2582","2017-04-04",3.8
"2583","2017-04-05",3.63
"2584","2017-04-06",3.45
"2585","2017-04-07",3.4
"2586","2017-04-10",3.4
"2587","2017-04-11",3.51
"2588","2017-04-12",3.39
"2589","2017-04-13",3.32
"2590","2017-04-17",3.43
"2591","2017-04-18",3.5
"2592","2017-04-19",3.53
"2593","2017-04-20",3.99
"2594","2017-04-21",4.9
"2595","2017-04-24",4.71
"2596","2017-04-25",4.48
"2597","2017-04-26",4.33
"2598","2017-04-27",4.27
"2599","2017-04-28",4.37
"2600","2017-05-01",4.35
"2601","2017-05-02",4.18
"2602","2017-05-03",4.12
"2603","2017-05-04",4.15
"2604","2017-05-05",4
"2605","2017-05-08",4
"2606","2017-05-09",3.9
"2607","2017-05-10",3.7
"2608","2017-05-11",3.6
"2609","2017-05-12",3.5
"2610","2017-05-15",3.6
"2611","2017-05-16",3.56
"2612","2017-05-17",3.56
"2613","2017-05-18",3.7
"2614","2017-05-19",3.51
"2615","2017-05-22",3.23
"2616","2017-05-23",3.39
"2617","2017-05-24",3.36
"2618","2017-05-25",3.36
"2619","2017-05-26",3.36
"2620","2017-05-30",3.58
"2621","2017-05-31",3.64
"2622","2017-06-01",3.7
"2623","2017-06-02",3.45
"2624","2017-06-05",3.46
"2625","2017-06-06",3.46
"2626","2017-06-07",3.57
"2627","2017-06-08",3.57
"2628","2017-06-09",3.56
"2629","2017-06-12",3.4
"2630","2017-06-13",3.4
"2631","2017-06-14",3.4
"2632","2017-06-15",3.5
"2633","2017-06-16",3.5
"2634","2017-06-19",3.48
"2635","2017-06-20",3.45
"2636","2017-06-21",3.49
"2637","2017-06-22",3.45
"2638","2017-06-23",3.18
"2639","2017-06-26",3.28
"2640","2017-06-27",3.26
"2641","2017-06-28",3.2
"2642","2017-06-29",3.26
"2643","2017-06-30",3.4
"2644","2017-07-03",3.39
"2645","2017-07-05",3.22
"2646","2017-07-06",3.25
"2647","2017-07-07",3.2
"2648","2017-07-10",3.17
"2649","2017-07-11",3.01
"2650","2017-07-12",3.03
"2651","2017-07-13",3.15
"2652","2017-07-14",2.9
"2653","2017-07-17",3.3
"2654","2017-07-18",3.19
"2655","2017-07-19",3.27
"2656","2017-07-20",3.07
"2657","2017-07-21",3.3
"2658","2017-07-24",3.29
"2659","2017-07-25",3.31
"2660","2017-07-26",3.19
"2661","2017-07-27",3.12
"2662","2017-07-28",3.12
"2663","2017-07-31",3.12
"2664","2017-08-01",3.2
"2665","2017-08-02",3.05
"2666","2017-08-03",3.05
"2667","2017-08-04",3.05
"2668","2017-08-07",3.05
"2669","2017-08-08",3.05
"2670","2017-08-09",2.88
"2671","2017-08-10",2.88
"2672","2017-08-11",3.03
"2673","2017-08-14",2.85
"2674","2017-08-15",2.89
"2675","2017-08-16",2.91
"2676","2017-08-17",3
"2677","2017-08-18",2.81
"2678","2017-08-21",2.79
"2679","2017-08-22",2.91
"2680","2017-08-23",2.6
"2681","2017-08-24",2.5
"2682","2017-08-25",2.65
"2683","2017-08-28",2.39
"2684","2017-08-29",2.64
"2685","2017-08-30",2.64
"2686","2017-08-31",2.57
"2687","2017-09-01",2.57
"2688","2017-09-05",2.39
"2689","2017-09-06",2.39
"2690","2017-09-07",2.39
"2691","2017-09-08",2.6
"2692","2017-09-11",2.54
"2693","2017-09-12",2.55
"2694","2017-09-13",2.46
"2695","2017-09-14",2.43
"2696","2017-09-15",2.72
"2697","2017-09-18",2.7
"2698","2017-09-19",2.32
"2699","2017-09-20",2.3
"2700","2017-09-21",2.38
"2701","2017-09-22",2.38
"2702","2017-09-25",2.5
"2703","2017-09-26",2.55
"2704","2017-09-27",2.4
"2705","2017-09-28",2.45
"2706","2017-09-29",2.29
"2707","2017-10-02",2.3
"2708","2017-10-03",2.24
"2709","2017-10-04",2.22
"2710","2017-10-05",2.26
"2711","2017-10-06",2.49
"2712","2017-10-09",2.35
"2713","2017-10-10",2.3
"2714","2017-10-11",2.39
"2715","2017-10-12",2.38
"2716","2017-10-13",2.3
"2717","2017-10-16",2.3
"2718","2017-10-17",2.26
"2719","2017-10-18",2.32
"2720","2017-10-19",2.05
"2721","2017-10-20",2.15
"2722","2017-10-23",2.12
"2723","2017-10-24",2.15
"2724","2017-10-25",2.06
"2725","2017-10-26",2.25
"2726","2017-10-27",2.2
"2727","2017-10-30",2.2
"2728","2017-10-31",2.31
"2729","2017-11-01",2.31
"2730","2017-11-02",2.31
"2731","2017-11-03",2.22
"2732","2017-11-06",2.21
"2733","2017-11-07",2.21
"2734","2017-11-08",2.21
"2735","2017-11-09",2.21
"2736","2017-11-10",2.19
"2737","2017-11-13",2.06
"2738","2017-11-14",2.06
"2739","2017-11-15",2.01
"2740","2017-11-16",5.03
"2741","2017-11-17",3.31
"2742","2017-11-20",4.24
"2743","2017-11-21",4
"2744","2017-11-22",3.86
"2745","2017-11-24",4.05
"2746","2017-11-27",4.48
"2747","2017-11-28",4.3
"2748","2017-11-29",3.98
"2749","2017-11-30",3.9
"2750","2017-12-01",3.49
"2751","2017-12-04",3.34
"2752","2017-12-05",3.41
"2753","2017-12-06",3.53
"2754","2017-12-07",3.39
"2755","2017-12-08",3.39
"2756","2017-12-11",3.36
"2757","2017-12-12",3.46
"2758","2017-12-13",3.45
"2759","2017-12-14",3.48
"2760","2017-12-15",3.83
"2761","2017-12-18",3.41
"2762","2017-12-19",3.32
"2763","2017-12-20",3.51
"2764","2017-12-21",3.3
"2765","2017-12-22",3.05
"2766","2017-12-26",3.11
"2767","2017-12-27",3.19
"2768","2017-12-28",2.99
"2769","2017-12-29",2.91
"2770","2018-01-02",2.75
"2771","2018-01-03",2.87
"2772","2018-01-04",3.1
"2773","2018-01-05",2.93
"2774","2018-01-08",2.94
"2775","2018-01-09",2.96
"2776","2018-01-10",3.06
"2777","2018-01-11",3.24
"2778","2018-01-12",3.1
"2779","2018-01-16",2.83
"2780","2018-01-17",2.9
"2781","2018-01-18",2.77
"2782","2018-01-19",2.93
"2783","2018-01-22",3.05
"2784","2018-01-23",3.01
"2785","2018-01-24",2.9
"2786","2018-01-25",2.8
"2787","2018-01-26",2.88
"2788","2018-01-29",2.8
"2789","2018-01-30",2.71
"2790","2018-01-31",2.72
"2791","2018-02-01",2.62
"2792","2018-02-02",2.51
"2793","2018-02-05",2.5
"2794","2018-02-06",2.52
"2795","2018-02-07",2.87
"2796","2018-02-08",2.77
"2797","2018-02-09",2.68
"2798","2018-02-12",2.65
"2799","2018-02-13",2.51
"2800","2018-02-14",2.73
"2801","2018-02-15",2.66
"2802","2018-02-16",2.75
"2803","2018-02-20",2.81
"2804","2018-02-21",2.81
"2805","2018-02-22",2.81
"2806","2018-02-23",2.69
"2807","2018-02-26",2.85
"2808","2018-02-27",2.8
"2809","2018-02-28",2.6
"2810","2018-03-01",2.5
"2811","2018-03-02",2.8
"2812","2018-03-05",3.1
"2813","2018-03-06",2.9
"2814","2018-03-07",2.9
"2815","2018-03-08",3.01
"2816","2018-03-09",2.72
"2817","2018-03-12",3.32
"2818","2018-03-13",3.04
"2819","2018-03-14",3.16
"2820","2018-03-15",3.35
"2821","2018-03-16",3.28
"2822","2018-03-19",3.18
"2823","2018-03-20",3.08
"2824","2018-03-21",3.12
"2825","2018-03-22",3.02
"2826","2018-03-23",2.96
"2827","2018-03-26",2.9
"2828","2018-03-27",2.98
"2829","2018-03-28",2.92
"2830","2018-03-29",2.82
"2831","2018-04-02",2.72
"2832","2018-04-03",2.89
"2833","2018-04-04",2.67
"2834","2018-04-05",2.62
"2835","2018-04-06",2.68
"2836","2018-04-09",2.59
"2837","2018-04-10",2.65
"2838","2018-04-11",2.62
"2839","2018-04-12",2.77
"2840","2018-04-13",2.82
"2841","2018-04-16",2.96
"2842","2018-04-17",2.73
"2843","2018-04-18",2.85
"2844","2018-04-19",2.94
"2845","2018-04-20",2.94
"2846","2018-04-23",2.87
"2847","2018-04-24",2.92
"2848","2018-04-25",2.92
"2849","2018-04-26",2.92
"2850","2018-04-27",2.92
"2851","2018-04-30",2.94
"2852","2018-05-01",3.09
"2853","2018-05-02",3.19
"2854","2018-05-03",2.98
"2855","2018-05-04",3
"2856","2018-05-07",3.04
"2857","2018-05-08",3.1
"2858","2018-05-09",3.08
"2859","2018-05-10",3.08
"2860","2018-05-11",2.95
"2861","2018-05-14",2.95
"2862","2018-05-15",3.06
"2863","2018-05-16",3.7
"2864","2018-05-17",11
"2865","2018-05-18",8.32
"2866","2018-05-21",6.78
"2867","2018-05-22",5.9
"2868","2018-05-23",6.85
"2869","2018-05-24",6.45
"2870","2018-05-25",6.66
"2871","2018-05-29",6.29
